Speed (CAS), Climb Angle
  58.570031,    2.408614
  59.328237,    2.753085
  60.086444,    3.047122
  60.844651,    3.259060
  61.602857,    3.386584
  62.361064,    3.500557
  63.119271,    3.569165
  63.877477,    3.639275
  64.635684,    3.692092
  65.393891,    3.735362
  66.152097,    3.779782
  66.910304,    3.812920
  67.668511,    3.839164
  68.426717,    3.866326
  69.184924,    3.890185
  69.943131,    3.900955
  70.701337,    3.917393
  71.459544,    3.936080
  72.217751,    3.948784
  72.975957,    3.952987
  73.734164,    3.957742
  74.492371,    3.963050
  75.250577,    3.967576
  76.008784,    3.958348
  76.766990,    3.949517
  77.525197,    3.941082
  78.283404,    3.933043
  79.041610,    3.924011
  79.799817,    3.900185
  80.558024,    3.879372
  81.316230,    3.861047
  82.074437,    3.842959
  82.832644,    3.825110
  83.590850,    3.804251
  84.349057,    3.772793
  85.107264,    3.741447
  85.865470,    3.710212
  86.623677,    3.679089
  87.381884,    3.648077
  88.140090,    3.617177
  88.898297,    3.583254
  89.656504,    3.540301
  90.414710,    3.498695
  91.172917,    3.459693
  91.931124,    3.420699
  92.689330,    3.381712
  93.447537,    3.342733
  94.205744,    3.303762
  94.963950,    3.264798
  95.722157,    3.217110
  96.480364,    3.166381
  97.238570,    3.115567
  97.996777,    3.064670
  98.754984,    3.013687
  99.513190,    2.962621
 100.271397,    2.912137
 101.029604,    2.866111
 101.787810,    2.820001
 102.546017,    2.773806
 103.304224,    2.727002
 104.062430,    2.668253
 104.820637,    2.609329
 105.578844,    2.550231
 106.337050,    2.490958
 107.095257,    2.431511
 107.853464,    2.371889
 108.611670,    2.312092
 109.369877,    2.252120
 110.128083,    2.191973
 110.886290,    2.135532
 111.644497,    2.079270
 112.402703,    2.022833
 113.160910,    1.966221
 113.919117,    1.909341
 114.677323,    1.842719
 115.435530,    1.775859
 116.193737,    1.708760
 116.951943,    1.641422
 117.710150,    1.573845
 118.468357,    1.506029
 119.226563,    1.437974
 119.984770,    1.369680
 120.742977,    1.303513
 121.501183,    1.238101
 122.259390,    1.172449
 123.017597,    1.106558
 123.775803,    1.040427
 124.534010,    0.974056
 125.292217,    0.907446
 126.050423,    0.840595
 126.808630,    0.773504
 127.566837,    0.706173
 128.325043,    0.638601
 129.083250,    0.567113
 129.841457,    0.491117
 130.599663,    0.416090
 131.357870,    0.342073
 132.116077,    0.267768
 132.874283,    0.193176
 133.632490,    0.118297
