Speed (CAS), Climb Angle
  58.570030,    4.443219
  59.559577,    4.902834
  60.549125,    5.211616
  61.538672,    5.366299
  62.528220,    5.486289
  63.517767,    5.556566
  64.507315,    5.615593
  65.496862,    5.651949
  66.486410,    5.689181
  67.475957,    5.702790
  68.465505,    5.717966
  69.455052,    5.723988
  70.444600,    5.718733
  71.434147,    5.725009
  72.423695,    5.721473
  73.413242,    5.709278
  74.402790,    5.698027
  75.392337,    5.683460
  76.381885,    5.653563
  77.371432,    5.624343
  78.360980,    5.595801
  79.350527,    5.559793
  80.340075,    5.510802
  81.329622,    5.462221
  82.319170,    5.415655
  83.308717,    5.376755
  84.298265,    5.321842
  85.287812,    5.265158
  86.277360,    5.208667
  87.266907,    5.152370
  88.256455,    5.096266
  89.246002,    5.031588
  90.235550,    4.959738
  91.225098,    4.887905
  92.214645,    4.816091
  93.204193,    4.744295
  94.193740,    4.675187
  95.183288,    4.611278
  96.172835,    4.532469
  97.162383,    4.453520
  98.151930,    4.374432
  99.141478,    4.295204
 100.131025,    4.215837
 101.120573,    4.136329
 102.110120,    4.056681
 103.099668,    3.976893
 104.089215,    3.883602
 105.078763,    3.787214
 106.068310,    3.694067
 107.057858,    3.604695
 108.047405,    3.515031
 109.036953,    3.425072
 110.026500,    3.334820
 111.016048,    3.244273
 112.005595,    3.153433
 112.995143,    3.062298
 113.984690,    2.969942
 114.974238,    2.865584
 115.963785,    2.760823
 116.953333,    2.655661
 117.942880,    2.554389
 118.932428,    2.455499
 119.921975,    2.356204
 120.911523,    2.256506
 121.901070,    2.156403
 122.890618,    2.055896
 123.880165,    1.954984
 124.869713,    1.853667
 125.859260,    1.751945
 126.848808,    1.649817
 127.838355,    1.547283
 128.827903,    1.443332
 129.817450,    1.333142
 130.806998,    1.223650
 131.796545,    1.113673
 132.786093,    1.003209
 133.775640,    0.892259
 134.765188,    0.780822
 135.754735,    0.668897
 136.744283,    0.556486
 137.733830,    0.443586
 138.723378,    0.330198
 139.712925,    0.216321
 140.702473,    0.101954
 141.692020,   -0.010246
 142.681568,   -0.122609
 143.671115,   -0.235463
 144.660663,   -0.348807
 145.650211,   -0.462643
 146.639758,   -0.576971
 147.629306,   -0.691791
 148.618853,   -0.807105
 149.608401,   -0.922911
 150.597948,   -1.039212
 151.587496,   -1.157278
 152.577043,   -1.283785
 153.566591,   -1.410793
 154.556138,   -1.538359
 155.545686,   -1.666483
 156.535233,   -1.795166
