Speed (CAS), Climb Angle
  58.570031,    3.616141
  59.441052,    4.032455
  60.312073,    4.316916
  61.183094,    4.497184
  62.054115,    4.631564
  62.925136,    4.705888
  63.796158,    4.772537
  64.667179,    4.821114
  65.538200,    4.863253
  66.409221,    4.913545
  67.280242,    4.942929
  68.151263,    4.972552
  69.022284,    5.003052
  69.893306,    5.014163
  70.764327,    5.026223
  71.635348,    5.039235
  72.506369,    5.040434
  73.377390,    5.036941
  74.248411,    5.034177
  75.119432,    5.032145
  75.990454,    5.014272
  76.861475,    5.001049
  77.732496,    4.988349
  78.603517,    4.976173
  79.474538,    4.953670
  80.345559,    4.923352
  81.216580,    4.893350
  82.087602,    4.863662
  82.958623,    4.834290
  83.829644,    4.797553
  84.700665,    4.752553
  85.571686,    4.707703
  86.442707,    4.663001
  87.313728,    4.620540
  88.184750,    4.579960
  89.055771,    4.533848
  89.926792,    4.479412
  90.797813,    4.424989
  91.668834,    4.370578
  92.539855,    4.316179
  93.410876,    4.261792
  94.281898,    4.207417
  95.152919,    4.153054
  96.023940,    4.085279
  96.894961,    4.017343
  97.765982,    3.949525
  98.637003,    3.884036
  99.508024,    3.818437
 100.379046,    3.752729
 101.250067,    3.686911
 102.121088,    3.620983
 102.992109,    3.554946
 103.863130,    3.479148
 104.734151,    3.398571
 105.605172,    3.317766
 106.476194,    3.236734
 107.347215,    3.155474
 108.218236,    3.073986
 109.089257,    2.996404
 109.960278,    2.921094
 110.831299,    2.845554
 111.702320,    2.769786
 112.573342,    2.693788
 113.444363,    2.617561
 114.315384,    2.535970
 115.186405,    2.448140
 116.057426,    2.359998
 116.928447,    2.271543
 117.799468,    2.182775
 118.670490,    2.093693
 119.541511,    2.005087
 120.412532,    1.920281
 121.283553,    1.835160
 122.154574,    1.749725
 123.025595,    1.663976
 123.896616,    1.577911
 124.767638,    1.491532
 125.638659,    1.404837
 126.509680,    1.317828
 127.380701,    1.230503
 128.251722,    1.142862
 129.122743,    1.050816
 129.993764,    0.953411
 130.864786,    0.858144
 131.735807,    0.763582
 132.606828,    0.668643
 133.477849,    0.573326
 134.348870,    0.477631
 135.219891,    0.381558
 136.090912,    0.285106
 136.961934,    0.188274
 137.832955,    0.091064
 138.703976,   -0.006526
 139.574997,   -0.104495
 140.446018,   -0.202845
 141.317039,   -0.301311
 142.188060,   -0.399309
 143.059082,   -0.497688
 143.930103,   -0.596449
 144.801124,   -0.695591
