Speed (CAS), Climb Angle
  58.570031,    1.224791
  59.221020,    1.502253
  59.872010,    1.806501
  60.522999,    2.023334
  61.173989,    2.145384
  61.824979,    2.255962
  62.475968,    2.342841
  63.126958,    2.402274
  63.777948,    2.462812
  64.428937,    2.513748
  65.079927,    2.557277
  65.730916,    2.603118
  66.381906,    2.649806
  67.032896,    2.681632
  67.683885,    2.712434
  68.334875,    2.743914
  68.985864,    2.776069
  69.636854,    2.793855
  70.287844,    2.811640
  70.938833,    2.829954
  71.589823,    2.848798
  72.240813,    2.860996
  72.891802,    2.867250
  73.542792,    2.873911
  74.193781,    2.884413
  74.844771,    2.897214
  75.495761,    2.904052
  76.146750,    2.904218
  76.797740,    2.904675
  77.448729,    2.905424
  78.099719,    2.906465
  78.750709,    2.907797
  79.401698,    2.900188
  80.052688,    2.887830
  80.703678,    2.875646
  81.354667,    2.863637
  82.005657,    2.851803
  82.656646,    2.840145
  83.307636,    2.830411
  83.958626,    2.812700
  84.609615,    2.793091
  85.260605,    2.773564
  85.911594,    2.754119
  86.562584,    2.734755
  87.213574,    2.715473
  87.864563,    2.696272
  88.515553,    2.677153
  89.166542,    2.650658
  89.817532,    2.621146
  90.468522,    2.591640
  91.119511,    2.562139
  91.770501,    2.532643
  92.421491,    2.504268
  93.072480,    2.478339
  93.723470,    2.452415
  94.374459,    2.426497
  95.025449,    2.400583
  95.676439,    2.366655
  96.327428,    2.330654
  96.978418,    2.294590
  97.629407,    2.258463
  98.280397,    2.222272
  98.931387,    2.186019
  99.582376,    2.149703
 100.233366,    2.113323
 100.884356,    2.076880
 101.535345,    2.040866
 102.186335,    2.007620
 102.837324,    1.974311
 103.488314,    1.937419
 104.139304,    1.893343
 104.790293,    1.849138
 105.441283,    1.804803
 106.092272,    1.760339
 106.743262,    1.715745
 107.394252,    1.671021
 108.045241,    1.626168
 108.696231,    1.581185
 109.347221,    1.536073
 109.998210,    1.490830
 110.649200,    1.445458
 111.300189,    1.402745
 111.951179,    1.359954
 112.602169,    1.317032
 113.253158,    1.273980
 113.904148,    1.230799
 114.555137,    1.179300
 115.206127,    1.127526
 115.857117,    1.075576
 116.508106,    1.023449
 117.159096,    0.971145
 117.810085,    0.918664
 118.461075,    0.866005
 119.112065,    0.813170
 119.763054,    0.760157
 120.414044,    0.708818
 121.065034,    0.657717
 121.716023,    0.606439
 122.367013,    0.554984
 123.018002,    0.503351
