Ground Distance, Acceleration
   0.000000,    3.795215
   0.118454,    3.781112
   0.473227,    3.766973
   1.063435,    3.752800
   1.888194,    3.738595
   2.946614,    3.724358
   4.237807,    3.710082
   5.760879,    3.695777
   7.514938,    3.681443
   9.499086,    3.667082
  11.712427,    3.652695
  14.154061,    3.638269
  16.823087,    3.623817
  19.718601,    3.609342
  22.839699,    3.594845
  26.185475,    3.580327
  29.755021,    3.565775
  33.547428,    3.551195
  37.561785,    3.536598
  41.797179,    3.521984
  46.252697,    3.507355
  50.927424,    3.492703
  55.820445,    3.478015
  60.930842,    3.463315
  66.257696,    3.448604
  71.800088,    3.433882
  77.557098,    3.419152
  83.527804,    3.404382
  89.711284,    3.389598
  96.106614,    3.374808
 102.712869,    3.360013
 109.529125,    3.345214
 116.554457,    3.330402
 123.787939,    3.315553
 131.228642,    3.300703
 138.875640,    3.285853
 146.728004,    3.271003
 154.784805,    3.256156
 163.045116,    3.241289
 171.508007,    3.226400
 180.172549,    3.211516
 189.037810,    3.196638
 198.102861,    3.181767
 207.366773,    3.166903
 216.828616,    3.152032
 226.487461,    3.137160
 236.342379,    3.122297
 246.392440,    3.107446
 256.636717,    3.092606
 267.074281,    3.077779
 277.704207,    3.062968
 288.525569,    3.048174
 299.537441,    3.033395
 310.738901,    3.018631
 322.129025,    3.003883
 333.706892,    2.989152
 345.471582,    2.974449
 357.422174,    2.959790
 369.557754,    2.945149
 381.877405,    2.930528
 394.380214,    2.915927
 407.065269,    2.901346
 419.931658,    2.886788
 432.978472,    2.872267
 446.204803,    2.857771
 459.609744,    2.843299
 473.192391,    2.828851
 486.951842,    2.814428
 500.887195,    2.800030
 514.997550,    2.785640
 529.282007,    2.771199
 543.739664,    2.756786
 556.222784,    2.744500
 570.999251,    2.741058
 585.946984,    2.737338
 601.065798,    2.734417
 616.355510,    2.731320
 631.815938,    2.729036
 647.446876,    2.724958
 654.254791,    2.713399
 670.128971,    2.673338
 686.170078,    2.605815
 694.037340,    2.561919
 710.318237,    2.444342
 726.751558,    2.260980
 743.325908,    2.020477
 760.026535,    1.779385
 776.838631,    1.587432
 793.750274,    1.456654
 810.753199,    1.371922
 827.842034,    1.318401
 845.013365,    1.287073
 862.265206,    1.271478
 879.596567,    1.268148
 897.007258,    1.277615
 904.725122,    1.283615
 908.567959,    1.286843
 926.111499,    1.270549
 943.734437,    1.252054
 961.435617,    1.231175
 979.213732,    1.207855
 997.067326,    1.182186
1014.994795,    1.154208
1032.994389,    1.123981
1043.466807,    1.105448
