Ground Distance, Acceleration
   0.000000,    3.795215
   0.473220,    3.766646
   1.888085,    3.737302
   4.237260,    3.707204
   7.513221,    3.676381
  11.708263,    3.644872
  16.814509,    3.612677
  22.823911,    3.579855
  29.728264,    3.546423
  37.519210,    3.512394
  46.188243,    3.477832
  55.726724,    3.442731
  66.125878,    3.407135
  77.376806,    3.371100
  89.470499,    3.334591
 102.397831,    3.297694
 116.149580,    3.260448
 130.716431,    3.222797
 146.088975,    3.184859
 162.257728,    3.146659
 179.213138,    3.108141
 196.945579,    3.069424
 215.445372,    3.030535
 234.702794,    2.991453
 254.708077,    2.952253
 275.451422,    2.912962
 296.923005,    2.873614
 319.112992,    2.834227
 342.011535,    2.794822
 365.608783,    2.755455
 389.894897,    2.716150
 414.860049,    2.676894
 440.494426,    2.637709
 466.788234,    2.598649
 493.731706,    2.559699
 521.315105,    2.520879
 549.528727,    2.482156
 578.362890,    2.443485
 589.911221,    2.428274
 590.498974,    2.427504
 620.192268,    2.331218
 635.095552,    2.269629
 651.687494,    2.169036
 682.529794,    2.035233
 683.151947,    2.032465
 714.513097,    1.894741
 746.347755,    1.747735
 778.619227,    1.594066
 811.289114,    1.435244
 844.317784,    1.273771
 877.664894,    1.112209
 886.325022,    1.070694
 920.015642,    0.915255
 953.935140,    0.764321
 988.045782,    0.618079
1022.311125,    0.479266
1056.696421,    0.348508
1091.169081,    0.228127
1125.698963,    0.118211
1160.258608,    0.019344
1194.823294,   -0.068271
1229.371212,   -0.142398
1263.883774,   -0.203491
1298.345740,   -0.250702
1332.745302,   -0.284734
1367.074010,   -0.305247
1401.326765,   -0.311192
1435.502014,   -0.303192
1450.046609,   -0.295779
1450.046609,   -0.295779
1484.151554,    0.000000
1518.256499,    0.000000
1586.466389,    0.000000
1586.466389,    0.000000
1654.676279,    0.000000
1654.676279,    0.000000
1708.348349,    0.000000
1708.348349,    0.000000
1742.453294,    0.000000
1810.663184,    0.000000
1810.663184,    0.000000
1878.873074,    0.000000
1878.873074,    0.000000
1947.082964,    0.000000
1947.082964,    0.000000
2015.292853,    0.000000
2015.292853,    0.000000
2083.502743,    0.000000
2083.502743,    0.000000
2151.712633,    0.000000
2151.712633,    0.000000
2219.922523,    0.000000
2219.922523,    0.000000
2288.132413,    0.000000
2288.132413,    0.000000
2356.342303,    0.000000
2356.342303,    0.000000
2424.552193,    0.000000
2424.552193,    0.000000
2492.762083,    0.000000
2492.762083,    0.000000
2560.971973,    0.000000
2560.971973,    0.000000
2629.181863,    0.000000
2629.181863,    0.000000
2697.391752,    0.000000
2697.391752,    0.000000
2765.601642,    0.000000
2765.601642,    0.000000
2833.811532,    0.000000
2833.811532,    0.000000
2902.021422,    0.000000
2902.021422,    0.000000
2970.231312,    0.000000
2970.231312,    0.000000
3038.441202,    0.000000
3038.441202,    0.000000
3106.651092,    0.000000
3106.651092,    0.000000
3174.860982,    0.000000
3174.860982,    0.000000
3243.070872,    0.000000
3243.070872,    0.000000
3311.280762,    0.000000
3311.280762,    0.000000
3379.490651,    0.000000
3379.490651,    0.000000
3447.700541,    0.000000
3447.700541,    0.000000
3515.910431,    0.000000
3515.910431,    0.000000
3584.120321,    0.000000
3584.120321,    0.000000
3652.330211,    0.000000
3652.330211,    0.000000
3720.540101,    0.000000
3720.540101,    0.000000
3788.749991,    0.000000
3788.749991,    0.000000
3856.959881,    0.000000
3856.959881,    0.000000
3925.169771,    0.000000
3925.169771,    0.000000
3993.379661,    0.000000
3993.379661,    0.000000
4061.589550,    0.000000
4061.589550,    0.000000
4129.799440,    0.000000
4129.799440,    0.000000
4198.009330,    0.000000
4198.009330,    0.000000
4266.219220,    0.000000
4266.219220,    0.000000
4334.429110,    0.000000
4334.429110,    0.000000
4402.639000,    0.000000
4402.639000,    0.000000
4470.848890,    0.000000
4470.848890,    0.000000
4539.058780,    0.000000
4539.058780,    0.000000
4607.268670,    0.000000
4607.268670,    0.000000
4675.478560,    0.000000
4675.478560,    0.000000
4743.688449,    0.000000
4743.688449,    0.000000
4811.898339,    0.000000
4811.898339,    0.000000
4880.108229,    0.000000
4880.108229,    0.000000
4948.318119,    0.000000
4948.318119,    0.000000
5016.528009,    0.000000
5016.528009,    0.000000
