Ground Distance, Acceleration
   0.000000,    3.795215
   1.888085,    3.737302
   7.513221,    3.676381
  16.814509,    3.612677
  29.728264,    3.546423
  46.188243,    3.477832
  66.125878,    3.407135
  89.470499,    3.334591
 116.149580,    3.260448
 146.088975,    3.184859
 179.213138,    3.108141
 215.445372,    3.030535
 254.708077,    2.952253
 296.923005,    2.873614
 342.011535,    2.794822
 389.894897,    2.716150
 440.494426,    2.637709
 493.731706,    2.559699
 549.528727,    2.482156
 590.498974,    2.427504
 590.498974,    2.427504
 627.926750,    2.278840
 636.100921,    2.221758
 666.657408,    2.111458
 667.273970,    2.109301
 729.958887,    1.967938
 794.601311,    1.891985
 835.246569,    1.881283
 835.914144,    1.881308
 903.617735,    1.856318
 973.177833,    1.830009
1037.788235,    1.803278
1109.924650,    1.810504
1182.061095,    1.817897
1254.197540,    1.825290
1326.333985,    1.832682
1398.470430,    1.840075
1470.606875,    1.847467
1542.743320,    1.854860
1614.879764,    1.862253
1687.016209,    1.869645
1759.152654,    1.877038
1831.289099,    1.884431
1903.425544,    1.891824
1975.561989,    1.891413
2047.698434,    1.891003
2119.834879,    1.890592
2191.971324,    1.890182
2264.107769,    1.889772
2336.244214,    1.889361
2408.380659,    1.888951
2480.517104,    1.888541
2552.653549,    1.888130
2624.789994,    1.887720
2696.926439,    1.887310
2769.062883,    1.886900
2841.199328,    1.886489
2913.335773,    1.886079
2985.472218,    1.885669
3057.608663,    1.885259
3129.745108,    1.884848
3201.881553,    1.884438
3274.017998,    1.884028
3346.154443,    1.883618
3418.290888,    1.883208
3490.427333,    1.882798
3562.563778,    1.882387
3634.700223,    1.881977
3706.836668,    1.881567
3778.973113,    1.881157
3851.109558,    1.880747
3923.246003,    1.880337
3995.382447,    1.879927
4067.518892,    1.879517
4139.655337,    1.879107
4211.791782,    1.878697
4283.928227,    1.878287
4356.064672,    1.877877
4428.201117,    1.877467
4500.337562,    1.877057
4572.474007,    1.876647
4644.610452,    1.876237
4716.746897,    1.875827
4788.883342,    1.875417
4861.019787,    1.875007
4933.156232,    1.874598
5005.292677,    1.874188
5077.429122,    1.873778
5149.565567,    1.873368
5221.702011,    1.872958
5293.838456,    1.872548
5365.974901,    1.872139
5438.111346,    1.871729
5510.247791,    1.871319
5582.384236,    1.870909
5654.520681,    1.870500
5726.657126,    1.870090
5798.793571,    1.869680
5870.930016,    1.869270
5943.066461,    1.868861
6015.202906,    1.868451
6087.339351,    1.868041
6159.475796,    1.867632
6231.612241,    1.867222
6303.748686,    1.866812
6375.885131,    1.866403
6448.021575,    1.865993
6520.158020,    1.865584
6592.294465,    1.865174
6664.430910,    1.864765
6736.567355,    1.864355
6808.703800,    1.863945
6880.840245,    1.863536
6952.976690,    1.863126
7025.113135,    1.862717
7097.249580,    1.862307
7169.386025,    1.861898
7241.522470,    1.861488
7313.658915,    1.861079
7385.795360,    1.860670
7457.931805,    1.860260
7530.068250,    1.859851
7602.204694,    1.859441
7674.341139,    1.859032
7746.477584,    1.858623
7818.614029,    1.858213
7890.750474,    1.857804
8000.000000,    1.857184
8000.000000,    1.857184
