Ground Distance, Acceleration
   0.000000,    3.795215
   1.888085,    3.737302
   7.513221,    3.676381
  16.814509,    3.612677
  29.728264,    3.546423
  46.188243,    3.477832
  66.125878,    3.407135
  89.470499,    3.334591
 116.149580,    3.260448
 146.088975,    3.184859
 179.213138,    3.108141
 215.445372,    3.030535
 254.708077,    2.952253
 296.923005,    2.873614
 342.011535,    2.794822
 389.894897,    2.716150
 440.494426,    2.637709
 493.731706,    2.559699
 549.528727,    2.482156
 590.498974,    2.427504
 590.498974,    2.427504
 627.926750,    2.278840
 636.100921,    2.221758
 666.657408,    2.111458
 667.273970,    2.109025
 729.938616,    1.835971
 794.398115,    1.505426
 860.312635,    1.137778
 876.661866,    1.044213
 943.864720,    0.663226
1011.671322,    0.286706
1079.706555,   -0.069993
1147.618240,   -0.394032
1215.089609,   -0.674822
1281.849367,   -0.904677
1347.678900,   -1.077146
1412.418152,   -1.186543
1475.970643,   -1.229291
1526.253473,   -1.213994
1526.253473,   -1.214418
1588.220087,   -1.213097
1662.262372,   -1.212639
1662.262372,   -1.211517
1724.228987,   -1.215952
1786.195601,   -1.220386
1848.162215,   -1.224819
1910.128829,   -1.229240
1972.095443,   -1.233652
2034.062057,   -1.238064
2096.028671,   -1.242475
2157.995285,   -1.246885
2219.961899,   -1.251293
2281.928513,   -1.255701
2343.895127,   -1.260107
2405.861741,   -1.264512
2467.828355,   -1.268916
2529.794969,   -1.273319
2591.761583,   -1.277721
2653.728197,   -1.282122
2715.694811,   -1.286525
2777.661425,   -1.290986
2839.628039,   -1.295445
2901.594653,   -1.299903
2963.561267,   -1.304361
3025.527882,   -1.308817
3087.494496,   -1.313273
3149.461110,   -1.317727
3211.427724,   -1.322180
3273.394338,   -1.326633
3335.360952,   -1.331084
3397.327566,   -1.335535
3459.294180,   -1.339984
3521.260794,   -1.344433
3583.227408,   -1.351832
3645.194022,   -1.362828
3707.160636,   -1.373823
3769.127250,   -1.384818
3831.093864,   -1.395811
3893.060478,   -1.406803
3955.027092,   -1.417794
4016.993706,   -1.428785
4078.960320,   -1.439774
4140.926934,   -1.450762
4202.893548,   -1.461750
4264.860162,   -1.472736
4326.826777,   -1.483722
4388.793391,   -1.494706
4450.760005,   -1.505918
4512.726619,   -1.517168
4574.693233,   -1.528417
4636.659847,   -1.539666
4698.626461,   -1.550912
4760.593075,   -1.562158
4822.559689,   -1.573403
4884.526303,   -1.584646
4946.492917,   -1.595888
5008.459531,   -1.607129
5070.426145,   -1.618369
5132.392759,   -1.629607
5194.359373,   -1.640844
5256.325987,   -1.650996
5318.292601,   -1.657883
5380.259215,   -1.664770
5442.225829,   -1.671655
5504.192443,   -1.678540
5566.159057,   -1.685423
5628.125672,   -1.692306
5690.092286,   -1.699187
5752.058900,   -1.706067
5814.025514,   -1.712947
5875.992128,   -1.719825
5937.958742,   -1.726702
5999.925356,   -1.733578
6061.891970,   -1.740453
6123.858584,   -1.745250
6185.825198,   -1.748921
6247.791812,   -1.752592
6309.758426,   -1.756261
6371.725040,   -1.759930
6433.691654,   -1.763598
6495.658268,   -1.767265
6557.624882,   -1.770931
6619.591496,   -1.774597
6681.558110,   -1.778261
6743.524724,   -1.781925
6805.491338,   -1.785587
6867.457953,   -1.789249
6929.424567,   -1.792909
6991.391181,   -1.796561
7053.357795,   -1.800211
7115.324409,   -1.803861
7177.291023,   -1.807511
7239.257637,   -1.811159
7301.224251,   -1.814807
7363.190865,   -1.818454
7425.157479,   -1.822101
7487.124093,   -1.825747
7549.090707,   -1.829392
7611.057321,   -1.833037
7673.023935,   -1.836681
7734.990549,   -1.840324
7796.957163,   -1.842425
7858.923777,   -1.842626
7920.890391,   -1.842826
7982.857005,   -1.843027
8000.000000,   -1.843083
