Speed, Forces
  67.362411, 25368.585920
  68.216266, 23837.180492
  69.070122, 22465.260584
  69.923978, 21427.745164
  70.777834, 20737.725676
  71.631689, 20075.461822
  72.485545, 19608.501501
  73.339401, 19136.007952
  74.193257, 18711.506896
  75.047112, 18340.437650
  75.900968, 17965.122373
  76.754824, 17615.521359
  77.608680, 17308.813924
  78.462536, 16998.713407
  79.316391, 16685.219810
  80.170247, 16432.778360
  81.024103, 16181.824812
  81.877959, 15928.212634
  82.731814, 15674.811701
  83.585670, 15475.745249
  84.439526, 15274.634827
  85.293382, 15071.480434
  86.147237, 14866.282071
  87.001093, 14695.354946
  87.854949, 14545.419968
  88.708805, 14394.020667
  89.562660, 14241.157043
  90.416516, 14086.829096
  91.270372, 13962.709835
  92.124228, 13868.294606
  92.978083, 13773.000213
  93.831939, 13676.826656
  94.685795, 13579.773935
  95.539651, 13481.842050
  96.393506, 13411.084785
  97.247362, 13364.721735
  98.101218, 13317.949812
  98.955074, 13270.769014
  99.808930, 13223.179342
 100.662785, 13175.180796
 101.516641, 13126.773377
 102.370497, 13096.637079
 103.224353, 13093.839492
 104.078208, 13091.018668
 104.932064, 13088.174607
 105.785920, 13085.307309
 106.639776, 13082.416773
 107.493631, 13079.503000
 108.347487, 13076.565989
 109.201343, 13073.605742
 110.055199, 13102.102589
 110.909054, 13143.603731
 111.762910, 13185.425612
 112.616766, 13227.568233
 113.470622, 13270.031594
 114.324477, 13312.815694
 115.178333, 13355.920533
 116.032189, 13399.346112
 116.886045, 13443.092431
 117.739900, 13487.159489
 118.593756, 13531.547287
 119.447612, 13612.683542
 120.301468, 13704.785429
 121.155324, 13797.543349
 122.009179, 13890.957303
 122.863035, 13985.027290
 123.716891, 14079.753311
 124.570747, 14175.135366
 125.424602, 14271.173454
 126.278458, 14367.867576
 127.132314, 14465.217731
 127.986170, 14563.223920
 128.840025, 14661.886143
 129.693881, 14761.204399
 130.547737, 14861.178689
 131.401593, 14978.099919
 132.255448, 15116.116528
 133.109304, 15255.027073
 133.963160, 15394.831554
 134.817016, 15535.529972
 135.670871, 15677.122325
 136.524727, 15819.608615
 137.378583, 15962.988841
 138.232439, 16107.263003
 139.086294, 16252.431101
 139.940150, 16398.493135
 140.794006, 16545.449105
 141.647862, 16693.299012
 142.501718, 16842.042854
 143.355573, 16991.680633
 144.209429, 17142.212348
 145.063285, 17293.637999
 145.917141, 17445.957586
 146.770996, 17599.171109
 147.624852, 17753.278568
 148.478708, 17922.757911
 149.332564, 18108.769266
 150.186419, 18295.847248
 151.040275, 18483.991858
 151.894131, 18673.203095
