Speed, Forces
  72.031476, 29199.299204
  72.814198, 29024.497814
  73.596921, 28849.696423
  74.379644, 28674.895033
  75.162367, 28500.093643
  75.945090, 28325.292252
  76.727813, 28150.490862
  77.510535, 27975.689472
  78.293258, 27800.888081
  79.075981, 27648.838664
  79.858704, 27502.915802
  80.641427, 27356.992940
  81.424150, 27211.070078
  82.206872, 27065.147216
  82.989595, 26919.224354
  83.772318, 26773.301492
  84.555041, 26627.378630
  85.337764, 26481.455768
  86.120486, 26335.532906
  86.903209, 26189.610044
  87.685932, 26043.687182
  88.468655, 25897.764320
  89.251378, 25751.841458
  90.034101, 25615.216937
  90.816823, 25489.162351
  91.599546, 25363.107766
  92.382269, 25237.053180
  93.164992, 25110.998595
  93.947715, 24984.944009
  94.730438, 24858.889424
  95.513160, 24732.834839
  96.295883, 24606.780253
  97.078606, 24480.725668
  97.861329, 24354.671082
  98.644052, 24228.616497
  99.426774, 24102.561911
 100.209497, 23976.507326
 100.992220, 23852.471007
 101.774943, 23740.039178
 102.557666, 23627.607349
 103.340389, 23515.175519
 104.123111, 23402.743690
 104.905834, 23290.311860
 105.688557, 23177.880031
 106.471280, 23065.448202
 107.254003, 22953.016372
 108.036725, 22840.584543
 108.819448, 22728.152714
 109.602171, 22615.720884
 110.384894, 22503.289055
 111.167617, 22390.857225
 111.950340, 22278.425396
 112.733062, 22176.989654
 113.515785, 22077.833371
 114.298508, 21978.677089
 115.081231, 21879.520806
 115.863954, 21780.364523
 116.646677, 21681.208240
 117.429399, 21582.051958
 118.212122, 21482.895675
 118.994845, 21383.739392
 119.777568, 21284.583109
 120.560291, 21185.426827
 121.343013, 21086.270544
 122.125736, 20987.114261
 122.908459, 20887.957978
 123.691182, 20795.109922
 124.473905, 20708.360391
 125.256628, 20621.610860
 126.039350, 20534.861329
 126.822073, 20448.111798
 127.604796, 20361.362267
 128.387519, 20274.612736
 129.170242, 20187.863205
 129.952964, 20101.113673
 130.735687, 20014.364142
 131.518410, 19927.614611
 132.301133, 19840.865080
 133.083856, 19754.115549
 133.866579, 19667.366018
 134.649301, 19582.616676
 135.432024, 19506.472969
 136.214747, 19430.329262
 136.997470, 19354.185555
 137.780193, 19278.041848
 138.562916, 19201.898141
 139.345638, 19125.754434
 140.128361, 19049.610727
 140.911084, 18973.467020
 141.693807, 18897.323313
 142.476530, 18821.179606
 143.259252, 18745.035899
 144.041975, 18668.892192
 144.824698, 18592.748485
 145.607421, 18516.604778
 146.390144, 18447.815661
 147.172867, 18380.137687
 147.955589, 18312.459714
 148.738312, 18244.781741
 149.521035, 18177.103767
