Speed, Forces
  63.123387, 25368.585920
  64.043673, 23506.960032
  64.963958, 22116.006393
  65.884244, 21117.902410
  66.804529, 20319.193339
  67.724815, 19725.341092
  68.645101, 19182.996391
  69.565386, 18692.591652
  70.485672, 18265.178569
  71.405957, 17832.148361
  72.326243, 17462.042687
  73.246529, 17107.022867
  74.166814, 16747.514301
  75.087100, 16444.675592
  76.007385, 16155.950247
  76.927671, 15863.707769
  77.847957, 15594.860766
  78.768242, 15364.775072
  79.688528, 15131.985384
  80.608814, 14896.491704
  81.529099, 14694.820715
  82.449385, 14522.236149
  83.369670, 14347.714413
  84.289956, 14171.255507
  85.210242, 13999.827486
  86.130527, 13891.557274
  87.050813, 13782.124005
  87.971098, 13671.527680
  88.891384, 13559.768298
  89.811670, 13446.845859
  90.731955, 13387.705359
  91.652241, 13334.106573
  92.572526, 13279.966884
  93.492812, 13225.286290
  94.413098, 13170.064792
  95.333383, 13114.302390
  96.253669, 13095.502817
  97.173954, 13092.272221
  98.094240, 13089.010885
  99.014526, 13085.718808
  99.934811, 13082.395990
 100.855097, 13079.042431
 101.775382, 13075.658131
 102.695668, 13079.730573
 103.615954, 13127.291958
 104.536239, 13175.277652
 105.456525, 13223.687657
 106.376810, 13272.521972
 107.297096, 13321.780597
 108.217382, 13371.463532
 109.137667, 13421.570778
 110.057953, 13472.102333
 110.978238, 13523.058199
 111.898524, 13608.966170
 112.818810, 13714.925919
 113.739095, 13821.753543
 114.659381, 13929.449041
 115.579667, 14038.012414
 116.499952, 14147.443661
 117.420238, 14257.742783
 118.340523, 14368.909780
 119.260809, 14480.944651
 120.181095, 14593.847397
 121.101380, 14707.618018
 122.021666, 14822.256513
 122.941951, 14945.333755
 123.862237, 15103.909688
 124.782523, 15263.668219
 125.702808, 15424.609350
 126.623094, 15586.733079
 127.543379, 15750.039406
 128.463665, 15914.528332
 129.383951, 16080.199857
 130.304236, 16247.053981
 131.224522, 16415.090703
 132.144807, 16584.310023
 133.065093, 16754.711943
 133.985379, 16926.296461
 134.905664, 17099.063577
 135.825950, 17273.013293
 136.746235, 17448.145607
 137.666521, 17624.460519
 138.586807, 17801.958030
 139.507092, 18009.094316
 140.427378, 18223.703090
 141.347663, 18439.722919
 142.267949, 18657.153802
 143.188235, 18875.995739
 144.108520, 19096.248731
 145.028806, 19317.912777
 145.949091, 19540.987877
 146.869377, 19765.474031
 147.789663, 19991.371240
 148.709948, 20218.679503
 149.630234, 20447.398820
 150.550520, 20677.529192
 151.470805, 20909.070618
 152.391091, 21142.023098
 153.311376, 21376.386632
 154.231662, 21612.161221
