Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.066192
 666.657408,    0.511158
 667.273970,    0.522008
 729.938616,    1.907094
 794.398115,    3.820340
 860.312635,    6.138013
 876.661866,    6.751732
 943.864720,    9.366069
1011.671322,   12.041523
1079.706555,   14.626680
1147.618240,   16.987175
1215.089609,   19.013668
1281.849367,   20.626055
1347.678900,   21.773769
1412.418152,   22.434269
1475.970643,   22.609163
1526.253473,   22.410777
1526.253473,   22.410777
1588.220087,   22.410777
1662.262372,   22.410777
1662.262372,   22.410777
1724.228987,   22.410777
1786.195601,   22.410777
1848.162215,   22.410777
1910.128829,   22.410777
1972.095443,   22.410777
2034.062057,   22.410777
2096.028671,   22.410777
2157.995285,   22.410777
2219.961899,   22.410777
2281.928513,   22.410777
2343.895127,   22.410777
2405.861741,   22.410777
2467.828355,   22.410777
2529.794969,   22.410777
2591.761583,   22.410777
2653.728197,   22.410777
2715.694811,   22.410777
2777.661425,   22.410777
2839.628039,   22.410777
2901.594653,   22.410777
2963.561267,   22.410777
3025.527882,   22.410777
3087.494496,   22.410777
3149.461110,   22.410777
3211.427724,   22.410777
3273.394338,   22.410777
3335.360952,   22.410777
3397.327566,   22.410777
3459.294180,   22.410777
3521.260794,   22.410777
3583.227408,   22.410777
3645.194022,   22.410777
3707.160636,   22.410777
3769.127250,   22.410777
3831.093864,   22.410777
3893.060478,   22.410777
3955.027092,   22.410777
4016.993706,   22.410777
4078.960320,   22.410777
4140.926934,   22.410777
4202.893548,   22.410777
4264.860162,   22.410777
4326.826777,   22.410777
4388.793391,   22.410777
4450.760005,   22.410777
4512.726619,   22.410777
4574.693233,   22.410777
4636.659847,   22.410777
4698.626461,   22.410777
4760.593075,   22.410777
4822.559689,   22.410777
4884.526303,   22.410777
4946.492917,   22.410777
5008.459531,   22.410777
5070.426145,   22.410777
5132.392759,   22.410777
5194.359373,   22.410777
5256.325987,   22.410777
5318.292601,   22.410777
5380.259215,   22.410777
5442.225829,   22.410777
5504.192443,   22.410777
5566.159057,   22.410777
5628.125672,   22.410777
5690.092286,   22.410777
5752.058900,   22.410777
5814.025514,   22.410777
5875.992128,   22.410777
5937.958742,   22.410777
5999.925356,   22.410777
6061.891970,   22.410777
6123.858584,   22.410777
6185.825198,   22.410777
6247.791812,   22.410777
6309.758426,   22.410777
6371.725040,   22.410777
6433.691654,   22.410777
6495.658268,   22.410777
6557.624882,   22.410777
6619.591496,   22.410777
6681.558110,   22.410777
6743.524724,   22.410777
6805.491338,   22.410777
6867.457953,   22.410777
6929.424567,   22.410777
6991.391181,   22.410777
7053.357795,   22.410777
7115.324409,   22.410777
7177.291023,   22.410777
7239.257637,   22.410777
7301.224251,   22.410777
7363.190865,   22.410777
7425.157479,   22.410777
7487.124093,   22.410777
7549.090707,   22.410777
7611.057321,   22.410777
7673.023935,   22.410777
7734.990549,   22.410777
7796.957163,   22.410777
7858.923777,   22.410777
7920.890391,   22.410777
7982.857005,   22.410777
8000.000000,   22.410777
