Ground distance, Rate of Climb
   0.000000,    0.000000
   0.018967,    0.000000
   0.075829,    0.000000
   0.170530,    0.000000
   0.303013,    0.000000
   0.473220,    0.000000
   0.681093,    0.000000
   0.926575,    0.000000
   1.209607,    0.000000
   1.530130,    0.000000
   1.888085,    0.000000
   2.283413,    0.000000
   2.716055,    0.000000
   3.185950,    0.000000
   3.693039,    0.000000
   4.237260,    0.000000
   4.818554,    0.000000
   5.436858,    0.000000
   6.092112,    0.000000
   6.784254,    0.000000
   7.513221,    0.000000
   8.278953,    0.000000
   9.081386,    0.000000
   9.920457,    0.000000
  10.796104,    0.000000
  11.708263,    0.000000
  12.656871,    0.000000
  13.641864,    0.000000
  14.663178,    0.000000
  15.720747,    0.000000
  16.814509,    0.000000
  17.944397,    0.000000
  19.110347,    0.000000
  20.312293,    0.000000
  21.550170,    0.000000
  22.823911,    0.000000
  24.133450,    0.000000
  25.478722,    0.000000
  26.859660,    0.000000
  28.276196,    0.000000
  29.728264,    0.000000
  31.215796,    0.000000
  32.738724,    0.000000
  34.296981,    0.000000
  35.890499,    0.000000
  37.519210,    0.000000
  39.183044,    0.000000
  40.881934,    0.000000
  42.615810,    0.000000
  44.384603,    0.000000
  46.188243,    0.000000
  48.026663,    0.000000
  49.899790,    0.000000
  51.807557,    0.000000
  53.749891,    0.000000
  55.726724,    0.000000
  57.737984,    0.000000
  59.783601,    0.000000
  61.863502,    0.000000
  63.977619,    0.000000
  66.125878,    0.000000
  68.308208,    0.000000
  70.524538,    0.000000
  72.774796,    0.000000
  75.058909,    0.000000
  77.376806,    0.000000
  79.728414,    0.000000
  82.113660,    0.000000
  84.532471,    0.000000
  86.984775,    0.000000
  89.470499,    0.000000
  91.989568,    0.000000
  94.541909,    0.000000
  97.127450,    0.000000
  99.746115,    0.000000
 102.397831,    0.000000
 105.082524,    0.000000
 107.800120,    0.000000
 110.550545,    0.000000
 113.333723,    0.000000
 116.149580,    0.000000
 118.998042,    0.000000
 121.879033,    0.000000
 124.792478,    0.000000
 127.738303,    0.000000
 130.716431,    0.000000
 133.726787,    0.000000
 136.769295,    0.000000
 139.843879,    0.000000
 142.950465,    0.000000
 146.088975,    0.000000
 149.259333,    0.000000
 152.461464,    0.000000
 155.695291,    0.000000
 158.960738,    0.000000
 162.257728,    0.000000
 165.586184,    0.000000
 168.946031,    0.000000
 172.337190,    0.000000
 175.759584,    0.000000
 179.213138,    0.000000
 182.697773,    0.000000
 186.213411,    0.000000
 189.759977,    0.000000
 193.337392,    0.000000
 196.945579,    0.000000
 200.584460,    0.000000
 204.253957,    0.000000
 207.953994,    0.000000
 211.684491,    0.000000
 215.445372,    0.000000
 219.236558,    0.000000
 223.057972,    0.000000
 226.909534,    0.000000
 230.791168,    0.000000
 234.702794,    0.000000
 238.644335,    0.000000
 242.615712,    0.000000
 246.616847,    0.000000
 250.647662,    0.000000
 254.708077,    0.000000
 258.798015,    0.000000
 262.917397,    0.000000
 267.066145,    0.000000
 271.244179,    0.000000
 275.451422,    0.000000
 279.687794,    0.000000
 283.953217,    0.000000
 288.247612,    0.000000
 292.570902,    0.000000
 296.923005,    0.000000
 301.303845,    0.000000
 305.713343,    0.000000
 310.151419,    0.000000
 314.617995,    0.000000
 319.112992,    0.000000
 323.636331,    0.000000
 328.187934,    0.000000
 332.767721,    0.000000
 337.375614,    0.000000
 342.011535,    0.000000
 346.675403,    0.000000
 351.367141,    0.000000
 356.086669,    0.000000
 360.833910,    0.000000
 365.608783,    0.000000
 370.411211,    0.000000
 375.241115,    0.000000
 380.098417,    0.000000
 384.983037,    0.000000
 389.894897,    0.000000
 394.833918,    0.000000
 399.800023,    0.000000
 404.793132,    0.000000
 409.813167,    0.000000
 414.860049,    0.000000
 419.933700,    0.000000
 425.034042,    0.000000
 430.160995,    0.000000
 435.314483,    0.000000
 440.494426,    0.000000
 445.700746,    0.000000
 450.933365,    0.000000
 456.192205,    0.000000
 461.477187,    0.000000
 466.788234,    0.000000
 472.125267,    0.000000
 477.488209,    0.000000
 482.876981,    0.000000
 488.291506,    0.000000
 493.731706,    0.000000
 499.197502,    0.000000
 504.688818,    0.000000
 510.205576,    0.000000
 515.747697,    0.000000
 521.315105,    0.000000
 526.907722,    0.000000
 532.525470,    0.000000
 538.168271,    0.000000
 543.836050,    0.000000
 549.528727,    0.000000
 555.246226,    0.000000
 560.988470,    0.000000
 566.755379,    0.000000
 572.546879,    0.000000
 578.362890,    0.000000
 584.203336,    0.000000
 589.911221,    0.000000
 595.799650,    0.000000
 601.712173,    0.000000
 607.648549,    0.000000
 613.608540,    0.000000
 619.591896,    0.000000
 627.926750,    0.000000
 627.926750,    0.000000
 633.964772,    0.043352
 636.100921,    0.066192
 642.168956,    0.139748
 648.258856,    0.221057
 654.370393,    0.310086
 660.503327,    0.406801
 666.657408,    0.511158
 672.832379,    0.622451
 679.027982,    0.739881
 685.243954,    0.863373
 691.480024,    0.992848
 697.735917,    1.128224
 704.011349,    1.269414
 710.306028,    1.416328
 716.619659,    1.568872
 722.951938,    1.726947
 729.302558,    1.890450
 735.671202,    2.059275
 742.057552,    2.233313
 748.461283,    2.412449
 754.882063,    2.596569
 761.319559,    2.785550
 767.773429,    2.979271
 774.243330,    3.177605
 780.728914,    3.380422
 787.229828,    3.587589
 793.745716,    3.798974
 800.276218,    4.014438
 806.820971,    4.233839
 813.379609,    4.457036
 819.951762,    4.683886
 826.537058,    4.914239
 833.135123,    5.147950
 839.745580,    5.384862
 846.368049,    5.624830
 853.002149,    5.867696
 859.647497,    6.113307
 866.303706,    6.361507
 872.970392,    6.612131
 876.661868,    6.751730
 883.344057,    7.005939
 890.035736,    7.262182
 896.736523,    7.520300
 903.446033,    7.780136
 910.163881,    8.041530
 916.889683,    8.304323
 923.623052,    8.568352
 930.363604,    8.833462
 937.110954,    9.099496
 943.864718,    9.366293
 950.624512,    9.633695
 957.389954,    9.901547
 964.160660,   10.169691
 970.936252,   10.437970
 977.716350,   10.706233
 984.500576,   10.974326
 991.288553,   11.242092
 998.079908,   11.509385
1004.874268,   11.776055
1011.671263,   12.041953
1018.470524,   12.306933
1025.271685,   12.570852
1032.074383,   12.833565
1038.878257,   13.094934
1045.682949,   13.354820
1052.488104,   13.613084
1059.293370,   13.869591
1066.098397,   14.124214
1072.902840,   14.376823
1079.706356,   14.627283
1086.508606,   14.875480
1093.309254,   15.121282
1100.107969,   15.364579
1106.904423,   15.605246
1113.698291,   15.843177
1120.489254,   16.078250
1127.276995,   16.310365
1134.061203,   16.539418
1140.841570,   16.765297
1147.617794,   16.987909
1154.389576,   17.207157
1161.156621,   17.422947
1167.918641,   17.635187
1174.675351,   17.843790
1181.426472,   18.048669
1188.171728,   18.249745
1194.910850,   18.446938
1201.643573,   18.640175
1208.369639,   18.829380
1215.088791,   19.014485
1221.800783,   19.195424
1228.505369,   19.372134
1235.202313,   19.544556
1241.891380,   19.712634
1248.572345,   19.876305
1255.244985,   20.035521
1261.909082,   20.190235
1268.564426,   20.340397
1275.210811,   20.485963
1281.848037,   20.626902
1288.475911,   20.763163
1295.094244,   20.894726
1301.702856,   21.021543
1308.301569,   21.143594
1314.890215,   21.260861
1321.468629,   21.373313
1328.036654,   21.480933
1334.594139,   21.583692
1341.140937,   21.681586
1347.676911,   21.774600
1354.201928,   21.862715
1360.715862,   21.945932
1367.218593,   22.024243
1373.710008,   22.097646
1380.190001,   22.166135
1386.658471,   22.229714
1393.115326,   22.288386
1399.560477,   22.342159
1405.993845,   22.391038
1412.415355,   22.435033
1418.824942,   22.474156
1425.222543,   22.508420
1431.608107,   22.537841
1437.981585,   22.562435
1444.342938,   22.582223
1450.692132,   22.597225
1457.029141,   22.607463
1463.353944,   22.612956
1469.666529,   22.613735
1475.966889,   22.609828
1482.255025,   22.601262
1488.530944,   22.588070
1494.794661,   22.570273
1501.046197,   22.547913
1507.285578,   22.521024
1513.512842,   22.489639
1519.728028,   22.453789
1525.563025,   22.416039
1537.958771,   22.416039
1537.958771,   22.416039
1556.552389,   22.416039
1556.552389,   22.416039
1556.552389,   22.416039
1593.739626,   22.416039
1593.739626,   22.416039
1593.739626,   22.416039
1593.739626,   22.416039
1593.739626,   22.416039
1593.739626,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1655.718355,   22.416039
1662.284410,   22.416039
1662.284410,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1718.065265,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1780.043994,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1842.022722,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1904.001450,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
1965.980179,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2027.958907,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2089.937636,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2151.916364,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2213.895092,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2275.873821,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2337.852549,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2399.831278,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2461.810006,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2523.788734,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2585.767463,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
