Speed, Power
 117.337811, 3356.492396
 119.226118, 3382.062652
 121.114424, 3406.731869
 123.002730, 3430.500047
 124.891036, 3453.367185
 126.779343, 3475.333283
 128.667649, 3496.398341
 130.555955, 3516.562360
 132.444261, 3535.825339
 134.332567, 3554.187278
 136.220874, 3571.648177
 138.109180, 3590.740812
 139.997486, 3610.307907
 141.885792, 3629.078459
 143.774099, 3647.052467
 145.662405, 3664.229933
 147.550711, 3680.610855
 149.439017, 3696.195234
 151.327324, 3710.983070
 153.215630, 3724.974363
 155.103936, 3738.169113
 156.992242, 3750.567320
 158.880549, 3762.168983
 160.768855, 3775.119808
 162.657161, 3788.874763
 164.545467, 3801.919575
 166.433774, 3814.254243
 168.322080, 3825.878767
 170.210386, 3836.793148
 172.098692, 3846.997384
 173.986999, 3856.491476
 175.875305, 3865.275424
 177.763611, 3873.349228
 179.651917, 3880.712888
 181.540224, 3887.366404
 183.428530, 3895.285427
 185.316836, 3904.499352
 187.205142, 3913.083842
 189.093448, 3921.038896
 190.981755, 3928.364516
 192.870061, 3935.060701
 194.758367, 3941.127451
 196.646673, 3946.564766
 198.534980, 3951.372646
 200.423286, 3955.551091
 202.311592, 3959.100101
 204.199898, 3962.019676
 206.088205, 3966.030994
 207.976511, 3971.798287
 209.864817, 3977.010430
 211.753123, 3981.667423
 213.641430, 3985.769265
 215.529736, 3989.315957
 217.418042, 3992.307498
 219.306348, 3994.743889
 221.194655, 3996.625129
 223.082961, 3997.951219
 224.971267, 3998.722158
 226.859573, 3998.937947
 228.747880, 4000.046300
 230.636186, 4003.392308
 232.524492, 4006.252408
 234.412798, 4008.626599
 236.301105, 4010.514882
 238.189411, 4011.917256
 240.077717, 4012.833721
 241.966023, 4013.264278
 243.854329, 4013.208926
 245.742636, 4012.667665
 247.630942, 4011.640496
 249.519248, 4010.127418
 251.407554, 4008.942339
 253.295861, 4009.548709
 255.184167, 4009.715169
 257.072473, 4009.441720
 258.960779, 4008.728361
 260.849086, 4007.575093
 262.737392, 4005.981915
 264.625698, 4003.948829
 266.514004, 4001.475832
 268.402311, 3998.562927
 270.290617, 3995.210112
 272.178923, 3991.417387
 274.067229, 3987.579926
 275.955536, 3985.044846
 277.843842, 3982.099073
 279.732148, 3978.742605
 281.620454, 3974.975443
 283.508761, 3970.797587
 285.397067, 3966.209037
 287.285373, 3961.209792
 289.173679, 3955.799853
 291.061986, 3949.979220
 292.950292, 3943.747893
 294.838598, 3937.105872
 296.726904, 3930.057784
 298.615210, 3922.637929
 300.503517, 3914.807930
 302.391823, 3906.567788
 304.280129, 3897.917502
