Speed, Power
 124.979743, 3305.360779
 126.745628, 3326.852655
 128.511513, 3347.642031
 130.277398, 3367.728908
 132.043283, 3387.113286
 133.809168, 3405.795164
 135.575053, 3425.588461
 137.340938, 3447.325481
 139.106824, 3468.474088
 140.872709, 3489.034282
 142.638594, 3509.006064
 144.404479, 3528.389432
 146.170364, 3547.184388
 147.936249, 3565.390930
 149.702134, 3583.009060
 151.468019, 3600.038777
 153.233904, 3616.480082
 154.999789, 3632.332973
 156.765674, 3647.597451
 158.531560, 3663.826966
 160.297445, 3680.216781
 162.063330, 3696.068525
 163.829215, 3711.382197
 165.595100, 3726.157797
 167.360985, 3740.395326
 169.126870, 3754.094784
 170.892755, 3767.256170
 172.658640, 3779.879484
 174.424525, 3791.964727
 176.190410, 3803.511899
 177.956296, 3814.520999
 179.722181, 3824.992028
 181.488066, 3836.644521
 183.253951, 3847.863372
 185.019836, 3858.578981
 186.785721, 3868.791348
 188.551606, 3878.500475
 190.317491, 3887.706359
 192.083376, 3896.409003
 193.849261, 3904.608404
 195.615146, 3912.304565
 197.381031, 3919.497484
 199.146917, 3926.187161
 200.912802, 3932.373597
 202.678687, 3938.382969
 204.444572, 3944.971789
 206.210457, 3951.081656
 207.976342, 3956.712571
 209.742227, 3961.864533
 211.508112, 3966.537543
 213.273997, 3970.731600
 215.039882, 3974.446705
 216.805767, 3977.682857
 218.571653, 3980.440057
 220.337538, 3982.718305
 222.103423, 3984.517600
 223.869308, 3985.837942
 225.635193, 3988.640628
 227.401078, 3992.915034
 229.166963, 3996.771007
 230.932848, 4000.208546
 232.698733, 4003.227651
 234.464618, 4005.828322
 236.230503, 4008.010558
 237.996389, 4009.774361
 239.762274, 4011.119730
 241.528159, 4012.046665
 243.294044, 4012.555165
 245.059929, 4012.645232
 246.825814, 4012.316865
 248.591699, 4014.029066
 250.357584, 4016.054034
 252.123469, 4017.705325
 253.889354, 4018.982940
 255.655239, 4019.886878
 257.421124, 4020.417140
 259.187010, 4020.573725
 260.952895, 4020.356633
 262.718780, 4019.765866
 264.484665, 4018.801421
 266.250550, 4017.463300
 268.016435, 4015.751503
 269.782320, 4013.801145
 271.548205, 4013.870226
 273.314090, 4013.598502
 275.079975, 4012.985972
 276.845860, 4012.032636
 278.611746, 4010.738495
 280.377631, 4009.103548
 282.143516, 4007.127795
 283.909401, 4004.811236
 285.675286, 4002.153872
 287.441171, 3999.155702
 289.207056, 3995.816726
 290.972941, 3992.136944
 292.738826, 3988.391834
 294.504711, 3984.879398
 296.270596, 3981.036316
 298.036482, 3976.862590
 299.802367, 3972.358219
