Speed, Power
 142.617114, 2644.335673
 144.112352, 2544.320036
 145.607590, 2423.835245
 147.102827, 2345.511037
 148.598065, 2294.821608
 150.093303, 2255.314767
 151.588540, 2216.992716
 153.083778, 2195.789724
 154.579016, 2173.318458
 156.074253, 2149.566531
 157.569491, 2134.258610
 159.064728, 2118.906043
 160.559966, 2102.544644
 162.055204, 2086.464316
 163.550441, 2075.635732
 165.045679, 2063.978358
 166.540917, 2051.484617
 168.036154, 2038.146932
 169.531392, 2030.920767
 171.026630, 2023.030052
 172.521867, 2014.459598
 174.017105, 2005.203463
 175.512342, 1997.091539
 177.007580, 1992.824418
 178.502818, 1988.015711
 179.998055, 1982.660843
 181.493293, 1976.755239
 182.988531, 1970.294323
 184.483768, 1969.425410
 185.979006, 1968.588728
 187.474244, 1967.345231
 188.969481, 1965.691649
 190.464719, 1963.624711
 191.959956, 1961.141147
 193.455194, 1963.717453
 194.950432, 1967.805517
 196.445669, 1971.637429
 197.940907, 1975.211225
 199.436145, 1978.524941
 200.931382, 1981.576610
 202.426620, 1984.364270
 203.921858, 1990.284012
 205.417095, 1999.124250
 206.912333, 2007.838393
 208.407570, 2016.425523
 209.902808, 2024.884723
 211.398046, 2033.215074
 212.893283, 2041.415658
 214.388521, 2049.485559
 215.883759, 2057.423857
 217.378996, 2070.704718
 218.874234, 2084.525125
 220.369472, 2098.336834
 221.864709, 2112.139788
 223.359947, 2125.933925
 224.855184, 2139.719188
 226.350422, 2153.495516
 227.845660, 2167.262850
 229.340897, 2181.021131
 230.836135, 2194.770299
 232.331373, 2210.957145
 233.826610, 2230.950168
 235.321848, 2251.054117
 236.817086, 2271.269701
 238.312323, 2291.597630
 239.807561, 2312.038613
 241.302798, 2332.593359
 242.798036, 2353.262578
 244.293274, 2374.046979
 245.788511, 2394.947271
 247.283749, 2415.964164
 248.778987, 2437.098368
 250.274224, 2458.350590
 251.769462, 2480.962656
 253.264700, 2509.628460
 254.759937, 2538.541744
 256.255175, 2567.703970
 257.750412, 2597.116599
 259.245650, 2626.781091
 260.740888, 2656.698909
 262.236125, 2686.871512
 263.731363, 2717.300362
 265.226601, 2747.986920
 266.721838, 2778.932648
 268.217076, 2810.139006
 269.712314, 2841.607455
 271.207551, 2873.339457
 272.702789, 2905.336472
 274.198026, 2937.599962
 275.693264, 2970.131387
 277.188502, 3002.932209
 278.683739, 3041.147820
 280.178977, 3080.688530
 281.674215, 3120.602053
 283.169452, 3160.890378
 284.664690, 3201.555496
 286.159928, 3242.599395
 287.655165, 3284.024065
 289.150403, 3325.831496
 290.645640, 3368.023678
