Speed, Power
 142.617114, 2882.944321
 144.112352, 2895.854088
 145.607590, 2908.404536
 147.102827, 2920.595662
 148.598065, 2932.427468
 150.093303, 2943.899954
 151.588540, 2955.013118
 153.083778, 2966.927568
 154.579016, 2980.401904
 156.074253, 2993.576281
 157.569491, 3006.450700
 159.064728, 3019.025160
 160.559966, 3031.299663
 162.055204, 3043.274207
 163.550441, 3054.948794
 165.045679, 3066.323422
 166.540917, 3077.398092
 168.036154, 3088.172804
 169.531392, 3098.647557
 171.026630, 3108.822353
 172.521867, 3118.697190
 174.017105, 3128.272070
 175.512342, 3139.490097
 177.007580, 3150.899017
 178.502818, 3162.048820
 179.998055, 3172.939507
 181.493293, 3183.571076
 182.988531, 3193.943529
 184.483768, 3204.056864
 185.979006, 3213.911082
 187.474244, 3223.506183
 188.969481, 3232.842167
 190.464719, 3241.919035
 191.959956, 3250.736785
 193.455194, 3259.295418
 194.950432, 3267.594934
 196.445669, 3276.075657
 197.940907, 3285.713812
 199.436145, 3295.120853
 200.931382, 3304.296780
 202.426620, 3313.241592
 203.921858, 3321.955291
 205.417095, 3330.437875
 206.912333, 3338.689345
 208.407570, 3346.709700
 209.902808, 3354.498942
 211.398046, 3362.057069
 212.893283, 3369.384083
 214.388521, 3376.479982
 215.883759, 3383.344767
 217.378996, 3389.978437
 218.874234, 3397.715351
 220.369472, 3405.906858
 221.864709, 3413.894539
 223.359947, 3421.678395
 224.855184, 3429.258427
 226.350422, 3436.634633
 227.845660, 3443.807014
 229.340897, 3450.775570
 230.836135, 3457.540301
 232.331373, 3464.101208
 233.826610, 3470.458289
 235.321848, 3476.611544
 236.817086, 3482.560975
 238.312323, 3488.306581
 239.807561, 3494.046334
 241.302798, 3501.443392
 242.798036, 3508.662128
 244.293274, 3515.702543
 245.788511, 3522.564636
 247.283749, 3529.248407
 248.778987, 3535.753856
 250.274224, 3542.080984
 251.769462, 3548.229790
 253.264700, 3554.200274
 254.759937, 3559.992436
 256.255175, 3565.606276
 257.750412, 3571.041794
 259.245650, 3576.298991
 260.740888, 3581.377866
 262.236125, 3587.283074
 263.731363, 3593.933697
 265.226601, 3600.427800
 266.721838, 3606.765382
 268.217076, 3612.946444
 269.712314, 3618.970985
 271.207551, 3624.839005
 272.702789, 3630.550505
 274.198026, 3636.105485
 275.693264, 3641.503944
 277.188502, 3646.745882
 278.683739, 3651.831300
 280.178977, 3656.760197
 281.674215, 3661.532574
 283.169452, 3666.148430
 284.664690, 3672.188470
 286.159928, 3678.164804
 287.655165, 3684.002019
 289.150403, 3689.700116
 290.645640, 3695.259095
