Speed, Power
 134.317111, 3118.552238
 135.942782, 3137.110248
 137.568453, 3155.209374
 139.194125, 3172.849615
 140.819796, 3190.030972
 142.445467, 3206.753444
 144.071139, 3223.017031
 145.696810, 3238.821733
 147.322481, 3254.167551
 148.948153, 3269.054484
 150.573824, 3283.482532
 152.199495, 3297.451696
 153.825166, 3310.961975
 155.450838, 3324.833283
 157.076509, 3340.036684
 158.702180, 3354.835066
 160.327852, 3369.228429
 161.953523, 3383.216772
 163.579194, 3396.800097
 165.204866, 3409.978403
 166.830537, 3422.751689
 168.456208, 3435.119956
 170.081879, 3447.083205
 171.707551, 3458.641434
 173.333222, 3469.794644
 174.958893, 3480.542835
 176.584565, 3490.886007
 178.210236, 3502.435084
 179.835907, 3514.293735
 181.461579, 3525.789146
 183.087250, 3536.921316
 184.712921, 3547.690245
 186.338592, 3558.095934
 187.964264, 3568.138383
 189.589935, 3577.817591
 191.215606, 3587.133558
 192.841278, 3596.086285
 194.466949, 3604.675771
 196.092620, 3612.902017
 197.718292, 3620.765022
 199.343963, 3628.442605
 200.969634, 3637.603901
 202.595305, 3646.434690
 204.220977, 3654.934973
 205.846648, 3663.104749
 207.472319, 3670.944019
 209.097991, 3678.452782
 210.723662, 3685.631038
 212.349333, 3692.478787
 213.975005, 3698.996030
 215.600676, 3705.182766
 217.226347, 3711.038995
 218.852019, 3716.564717
 220.477690, 3721.759933
 222.103361, 3728.027979
 223.729032, 3735.556575
 225.354704, 3742.798032
 226.980375, 3749.752349
 228.606046, 3756.419525
 230.231718, 3762.799562
 231.857389, 3768.892459
 233.483060, 3774.698216
 235.108732, 3780.216833
 236.734403, 3785.448310
 238.360074, 3790.392647
 239.985745, 3795.049844
 241.611417, 3799.419901
 243.237088, 3803.502818
 244.862759, 3809.579868
 246.488431, 3815.777541
 248.114102, 3821.723344
 249.739773, 3827.417277
 251.365445, 3832.859341
 252.991116, 3838.049536
 254.616787, 3842.987860
 256.242458, 3847.674315
 257.868130, 3852.108901
 259.493801, 3856.291617
 261.119472, 3860.222463
 262.745144, 3863.901440
 264.370815, 3867.328547
 265.996486, 3871.062744
 267.622158, 3876.294920
 269.247829, 3881.303234
 270.873500, 3886.087687
 272.499172, 3890.648278
 274.124843, 3894.985009
 275.750514, 3899.097877
 277.376185, 3902.986885
 279.001857, 3906.652031
 280.627528, 3910.093315
 282.253199, 3913.310738
 283.878871, 3916.304300
 285.504542, 3919.074001
 287.130213, 3921.619840
 288.755885, 3925.130312
 290.381556, 3929.135075
 292.007227, 3932.937250
 293.632898, 3936.536837
 295.258570, 3939.933837
