Speed, Power
 117.337811, 2175.619396
 119.226118, 2023.292007
 121.114424, 1925.160098
 123.002730, 1868.581037
 124.891036, 1821.647433
 126.779343, 1794.219229
 128.667649, 1765.355042
 130.555955, 1746.627192
 132.444261, 1725.948449
 134.332567, 1709.426242
 136.220874, 1694.617498
 138.109180, 1678.182351
 139.997486, 1668.278644
 141.885792, 1657.724302
 143.774099, 1645.841316
 145.662405, 1639.499448
 147.550711, 1633.225622
 149.439017, 1625.888121
 151.327324, 1620.509688
 153.215630, 1619.505669
 155.103936, 1617.712014
 156.992242, 1615.118991
 158.880549, 1614.836105
 160.768855, 1619.986935
 162.657161, 1624.640066
 164.545467, 1628.789653
 166.433774, 1632.429850
 168.322080, 1640.740999
 170.210386, 1651.791948
 172.098692, 1662.596725
 173.986999, 1673.152599
 175.875305, 1683.456839
 177.763611, 1693.638019
 179.651917, 1711.098240
 181.540224, 1728.541643
 183.428530, 1745.968050
 185.316836, 1763.377285
 187.205142, 1780.769171
 189.093448, 1798.143532
 190.981755, 1816.816541
 192.870061, 1842.083653
 194.758367, 1867.566339
 196.646673, 1893.266710
 198.534980, 1919.186875
 200.423286, 1945.328947
 202.311592, 1971.695034
 204.199898, 1998.287248
 206.088205, 2025.107700
 207.976511, 2057.170101
 209.864817, 2093.667098
 211.753123, 2130.647263
 213.641430, 2168.114943
 215.529736, 2206.074484
 217.418042, 2244.530236
 219.306348, 2283.486544
 221.194655, 2322.947757
 223.082961, 2362.918222
 224.971267, 2403.402286
 226.859573, 2444.404297
 228.747880, 2487.955204
 230.636186, 2537.810681
 232.524492, 2588.389219
 234.412798, 2639.696737
 236.301105, 2691.739155
 238.189411, 2744.522394
 240.077717, 2798.052373
 241.966023, 2852.335011
 243.854329, 2907.376230
 245.742636, 2963.181950
 247.630942, 3019.758089
 249.519248, 3077.110568
 251.407554, 3135.245307
 253.295861, 3194.168226
 255.184167, 3253.885245
 257.072473, 3314.402285
 258.960779, 3379.567625
 260.849086, 3448.972571
 262.737392, 3519.353146
 264.625698, 3590.716413
 266.514004, 3663.069434
 268.402311, 3736.419273
 270.290617, 3810.772991
 272.178923, 3886.137652
 274.067229, 3962.520319
 275.955536, 4039.928053
 277.843842, 4118.367917
 279.732148, 4197.846975
 281.620454, 4278.372288
 283.508761, 4359.950920
 285.397067, 4442.589933
 287.285373, 4526.296390
 289.173679, 4611.077353
 291.061986, 4696.939885
 292.950292, 4783.891049
 294.838598, 4871.937908
 296.726904, 4961.087523
 298.615210, 5051.346958
 300.503517, 5142.723275
 302.391823, 5235.223538
 304.280129, 5332.055586
