Speed, Power
 152.830626, 2628.295274
 154.175369, 2638.863125
 155.520113, 2649.211905
 156.864856, 2659.341614
 158.209600, 2669.252252
 159.554343, 2678.943819
 160.899087, 2688.416315
 162.243830, 2697.669740
 163.588574, 2706.704094
 164.933317, 2715.519376
 166.278061, 2724.115588
 167.622804, 2732.492728
 168.967548, 2740.650798
 170.312291, 2748.589796
 171.657035, 2756.568933
 173.001778, 2766.179942
 174.346522, 2775.604652
 175.691265, 2784.843065
 177.036009, 2793.895179
 178.380752, 2802.760995
 179.725496, 2811.440513
 181.070239, 2819.933733
 182.414983, 2828.240654
 183.759726, 2836.361278
 185.104470, 2844.295603
 186.449213, 2852.043630
 187.793957, 2859.605358
 189.138700, 2866.980789
 190.483444, 2874.169921
 191.828187, 2881.172755
 193.172931, 2888.337342
 194.517674, 2896.883936
 195.862418, 2905.270695
 197.207161, 2913.497619
 198.551905, 2921.564707
 199.896648, 2929.471960
 201.241392, 2937.219378
 202.586135, 2944.806960
 203.930879, 2952.234708
 205.275622, 2959.502619
 206.620366, 2966.610696
 207.965109, 2973.558937
 209.309853, 2980.347343
 210.654596, 2986.975914
 211.999340, 2993.444649
 213.344083, 2999.753549
 214.688827, 3006.241529
 216.033570, 3013.640387
 217.378314, 3020.896933
 218.723057, 3028.011166
 220.067801, 3034.983087
 221.412544, 3041.812695
 222.757288, 3048.499990
 224.102031, 3055.044972
 225.446775, 3061.447642
 226.791518, 3067.707999
 228.136262, 3073.826043
 229.481005, 3079.801775
 230.825749, 3085.635193
 232.170492, 3091.326300
 233.515236, 3096.875093
 234.859979, 3102.281574
 236.204723, 3108.009957
 237.549466, 3114.682930
 238.894210, 3121.231122
 240.238953, 3127.654533
 241.583697, 3133.953163
 242.928440, 3140.127011
 244.273184, 3146.176078
 245.617927, 3152.100364
 246.962671, 3157.899869
 248.307414, 3163.574593
 249.652158, 3169.124535
 250.996901, 3174.549696
 252.341645, 3179.850077
 253.686388, 3185.025675
 255.031132, 3190.076493
 256.375875, 3195.002530
 257.720619, 3200.338095
 259.065362, 3206.506490
 260.410106, 3212.565564
 261.754849, 3218.515317
 263.099592, 3224.355747
 264.444336, 3230.086856
 265.789079, 3235.708643
 267.133823, 3241.221108
 268.478566, 3246.624252
 269.823310, 3251.918074
 271.168053, 3257.102574
 272.512797, 3262.177752
 273.857540, 3267.143608
 275.202284, 3272.000143
 276.547027, 3276.747356
 277.891771, 3281.385248
 279.236514, 3286.420462
 280.581258, 3292.054620
 281.926001, 3297.591079
 283.270745, 3303.029838
 284.615488, 3308.370897
 285.960232, 3313.614256
