Time, Mach number
   0.000000,    0.000001
   0.001667,    0.000973
   0.003333,    0.001940
   0.005000,    0.002906
   0.006667,    0.003872
   0.008333,    0.004839
   0.010000,    0.005805
   0.011667,    0.006771
   0.013333,    0.007737
   0.015000,    0.008704
   0.016667,    0.009670
   0.018333,    0.010636
   0.020000,    0.011592
   0.021667,    0.012547
   0.023333,    0.013502
   0.025000,    0.014456
   0.026667,    0.015411
   0.028333,    0.016365
   0.030000,    0.017320
   0.031667,    0.018275
   0.033333,    0.019229
   0.035000,    0.020184
   0.036667,    0.021128
   0.038333,    0.022070
   0.040000,    0.023013
   0.041667,    0.023956
   0.043333,    0.024898
   0.045000,    0.025841
   0.046667,    0.026783
   0.048333,    0.027726
   0.050000,    0.028669
   0.051667,    0.029611
   0.053333,    0.030543
   0.055000,    0.031473
   0.056667,    0.032403
   0.058333,    0.033334
   0.060000,    0.034264
   0.061667,    0.035194
   0.063333,    0.036124
   0.065000,    0.037055
   0.066667,    0.037985
   0.068333,    0.038915
   0.070000,    0.039834
   0.071667,    0.040752
   0.073333,    0.041669
   0.075000,    0.042587
   0.076667,    0.043504
   0.078333,    0.044422
   0.080000,    0.045339
   0.081667,    0.046257
   0.083333,    0.047174
   0.085000,    0.048092
   0.086667,    0.048997
   0.088333,    0.049900
   0.090000,    0.050803
   0.091667,    0.051706
   0.093333,    0.052609
   0.095000,    0.053512
   0.096667,    0.054415
   0.098333,    0.055318
   0.100000,    0.056221
   0.101667,    0.057124
   0.103333,    0.058012
   0.105000,    0.058897
   0.106667,    0.059782
   0.108333,    0.060667
   0.110000,    0.061552
   0.111667,    0.062438
   0.113333,    0.063323
   0.115000,    0.064208
   0.116667,    0.065093
   0.118333,    0.065978
   0.120000,    0.066848
   0.121667,    0.067715
   0.123333,    0.068582
   0.125000,    0.069449
   0.126667,    0.070316
   0.128333,    0.071184
   0.130000,    0.072051
   0.131667,    0.072918
   0.133333,    0.073785
   0.135000,    0.074652
   0.136667,    0.075504
   0.138333,    0.076353
   0.140000,    0.077202
   0.141667,    0.078051
   0.143333,    0.078900
   0.145000,    0.079749
   0.146667,    0.080598
   0.148333,    0.081447
   0.150000,    0.082297
   0.151667,    0.083146
   0.153333,    0.083979
   0.155000,    0.084810
   0.156667,    0.085641
   0.158333,    0.086472
   0.160000,    0.087303
   0.161667,    0.088134
   0.163333,    0.088965
   0.165000,    0.089796
   0.166667,    0.090627
   0.168333,    0.091458
   0.170000,    0.092273
   0.171667,    0.093086
   0.173333,    0.093899
   0.175000,    0.094712
   0.176667,    0.095525
   0.178333,    0.096339
   0.180000,    0.097152
   0.181667,    0.097965
   0.183333,    0.098778
   0.185000,    0.099591
   0.186667,    0.100385
   0.188333,    0.101178
   0.190000,    0.101970
   0.191667,    0.102762
   0.193333,    0.103555
   0.195000,    0.104347
   0.196667,    0.105140
   0.198333,    0.105932
   0.200000,    0.106724
   0.201667,    0.107517
   0.203333,    0.108288
   0.205000,    0.109057
   0.206667,    0.109826
   0.208333,    0.110595
   0.210000,    0.111364
   0.211667,    0.112133
   0.213333,    0.112902
   0.215000,    0.113671
   0.216667,    0.114440
   0.218333,    0.115209
   0.220000,    0.115958
   0.221667,    0.116704
   0.223333,    0.117450
   0.225000,    0.118196
   0.226667,    0.118942
   0.228333,    0.119688
   0.230000,    0.120434
   0.231667,    0.121180
   0.233333,    0.121926
   0.235000,    0.122672
   0.236667,    0.123397
   0.238333,    0.124121
   0.240000,    0.124844
   0.241667,    0.125567
   0.243333,    0.126291
   0.245000,    0.127014
   0.246667,    0.127737
   0.248333,    0.128461
   0.250000,    0.129184
   0.251667,    0.129907
   0.253333,    0.130611
   0.255000,    0.131312
   0.256667,    0.132013
   0.258333,    0.132714
   0.260000,    0.133415
   0.261667,    0.134117
   0.263333,    0.134818
   0.265000,    0.135519
   0.266667,    0.136220
   0.268333,    0.136921
   0.270000,    0.137603
   0.271667,    0.138282
   0.273333,    0.138961
   0.275000,    0.139641
   0.276667,    0.140320
   0.278333,    0.140999
   0.280000,    0.141679
   0.281667,    0.142358
   0.283333,    0.143037
   0.285000,    0.143717
   0.286667,    0.144377
   0.288333,    0.145035
   0.290000,    0.145693
   0.291667,    0.146351
   0.293333,    0.147009
   0.295000,    0.147666
   0.296667,    0.148324
   0.298333,    0.148982
   0.300000,    0.149640
   0.301667,    0.150298
   0.303333,    0.150941
   0.305000,    0.151582
   0.306667,    0.152223
   0.308333,    0.152864
   0.310000,    0.153505
   0.311667,    0.154146
   0.312369,    0.154416
   0.314036,    0.155046
   0.315703,    0.155677
   0.317369,    0.156308
   0.319036,    0.156932
   0.320703,    0.157540
   0.322369,    0.158149
   0.324036,    0.158758
   0.325703,    0.159367
   0.327369,    0.159975
   0.329036,    0.160584
   0.330703,    0.161193
   0.332369,    0.161801
   0.334036,    0.162410
   0.335703,    0.163008
   0.337369,    0.163580
   0.339036,    0.164152
   0.340703,    0.164724
   0.342369,    0.165296
   0.344036,    0.165868
   0.345703,    0.166440
   0.347369,    0.167012
   0.349036,    0.167584
   0.350703,    0.168156
   0.352369,    0.168716
   0.354036,    0.169247
   0.355703,    0.169778
   0.357369,    0.170308
   0.359036,    0.170839
   0.360703,    0.171370
   0.362369,    0.171901
   0.364036,    0.172432
   0.365703,    0.172963
   0.367369,    0.173494
   0.368518,    0.173860
   0.370185,    0.174190
   0.371852,    0.174520
   0.373518,    0.174850
   0.375185,    0.175180
   0.376852,    0.175510
   0.378518,    0.175840
   0.380185,    0.176170
   0.381852,    0.176500
   0.383518,    0.176830
   0.385185,    0.177160
   0.386852,    0.177330
   0.388518,    0.177501
   0.390185,    0.177671
   0.391852,    0.177842
   0.393518,    0.178012
   0.395185,    0.178097
   0.396852,    0.178182
   0.398518,    0.178267
   0.400185,    0.178352
   0.401852,    0.178437
   0.403518,    0.178433
   0.405185,    0.178428
   0.406852,    0.178424
   0.408518,    0.178419
   0.410185,    0.178415
   0.410185,    0.257173
   1.604481,    0.266144
   2.823272,    0.275550
   4.081386,    0.285420
   5.429985,    0.295783
   6.915721,    0.306671
   8.560390,    0.318118
  10.397371,    0.330160
  12.485334,    0.342839
  14.968358,    0.356198
  14.968358,    0.400000
  15.830802,    0.400000
  16.693245,    0.400000
  17.555688,    0.400000
  18.418132,    0.400000
  19.280575,    0.400000
  20.143018,    0.400000
  21.005461,    0.400000
  21.867905,    0.400000
  22.730348,    0.400000
  23.592791,    0.400000
  24.455235,    0.400000
  25.317678,    0.400000
  26.180121,    0.400000
  27.042565,    0.400000
  27.905008,    0.400000
  28.767451,    0.400000
  29.629895,    0.400000
  30.492338,    0.400000
  31.354781,    0.400000
  32.217225,    0.400000
  33.079668,    0.400000
  33.942111,    0.400000
  34.804555,    0.400000
  35.666998,    0.400000
  36.529441,    0.400000
  37.391885,    0.400000
  38.254328,    0.400000
  39.116771,    0.400000
  39.979215,    0.400000
  39.979215,    0.460962
  41.139143,    0.445132
  42.301874,    0.430040
  43.463193,    0.415643
  44.619342,    0.401901
  45.768081,    0.388776
  46.905098,    0.376234
  48.026307,    0.364242
  49.143709,    0.352769
  50.253604,    0.341787
  50.253604,    0.264108
  50.833005,    0.268716
  51.418049,    0.273435
  52.008556,    0.278269
  52.607292,    0.283221
  53.225054,    0.288295
  53.871173,    0.293495
  54.548638,    0.298825
  55.259779,    0.304289
  56.006440,    0.309891
  56.006440,    0.259294
  57.858634,    0.259180
  59.711637,    0.259067
  61.565449,    0.258954
  63.420072,    0.258841
  65.275506,    0.258728
  67.131752,    0.258614
  68.988810,    0.258501
  70.846682,    0.258388
  72.705368,    0.258275
  72.705368,    0.401036
  73.351774,    0.393786
  73.988012,    0.386715
  74.626788,    0.379817
  75.268241,    0.373088
  75.912514,    0.366521
  76.559398,    0.360113
  77.208755,    0.353857
  77.860123,    0.347750
  78.512585,    0.341787
  78.512585,    0.259294
  83.512585,    0.259180
  88.512585,    0.259067
  93.512585,    0.258954
  98.512585,    0.258841
 103.512585,    0.258728
 108.512585,    0.258614
 113.512585,    0.258501
 118.512585,    0.258388
 123.512585,    0.258275
 123.512585,    0.163234
 123.514252,    0.163235
 123.515918,    0.163235
