Speed (CAS), Efficiency
  62.338635,   13.198908
  63.141117,   13.315337
  63.943600,   13.430100
  64.746082,   13.537001
  65.548565,   13.636028
  66.351047,   13.727232
  67.153530,   13.810304
  67.956012,   13.884683
  68.758495,   13.951289
  69.560977,   14.010418
  70.363460,   14.062430
  71.165942,   14.107743
  71.968425,   14.143643
  72.770907,   14.172556
  73.573390,   14.195762
  74.375873,   14.211502
  75.178355,   14.219307
  75.980838,   14.222764
  76.783320,   14.217935
  77.585803,   14.207592
  78.388285,   14.192468
  79.190768,   14.169384
  79.993250,   14.144054
  80.795733,   14.109462
  81.598215,   14.074132
  82.400698,   14.029405
  83.203180,   13.984384
  84.005663,   13.931005
  84.808145,   13.876692
  85.610628,   13.816214
  86.413110,   13.753083
  87.215593,   13.687100
  88.018075,   13.615681
  88.820558,   13.544360
  89.623040,   13.466663
  90.425523,   13.387748
  91.228005,   13.308211
  92.030488,   13.222314
  92.832970,   13.136781
  93.635453,   13.050221
  94.437935,   12.958468
  95.240418,   12.867229
  96.042900,   12.776201
  96.845383,   12.679508
  97.647865,   12.583482
  98.450348,   12.488124
  99.252830,   12.389670
 100.055313,   12.289747
 100.857795,   12.190637
 101.660278,   12.092341
 102.462761,   11.989966
 103.265243,   11.887942
 104.067726,   11.786864
 104.870208,   11.686728
 105.672691,   11.583580
 106.475173,   11.480481
 107.277656,   11.378442
 108.080138,   11.277455
 108.882621,   11.176274
 109.685103,   11.073002
 110.487586,   10.970883
 111.290068,   10.869906
 112.092551,   10.770060
 112.895033,   10.670333
 113.697516,   10.568881
 114.499998,   10.468642
 115.302481,   10.369601
 116.104963,   10.271744
 116.907446,   10.175057
 117.709928,   10.077411
 118.512411,    9.979751
 119.314893,    9.883321
 120.117376,    9.788105
 120.919858,    9.694086
 121.722341,    9.601247
 122.524823,    9.508804
 123.327306,    9.415478
 124.129788,    9.323374
 124.932271,    9.232475
 125.734753,    9.142762
 126.537236,    9.054218
 127.339718,    8.966825
 128.142201,    8.880566
 128.944683,    8.793093
 129.747166,    8.706789
 130.549648,    8.621642
 131.352131,    8.537635
 132.154614,    8.454749
 132.957096,    8.372967
 133.759579,    8.292271
 134.562061,    8.212643
 135.364544,    8.132979
 136.167026,    8.053589
 136.969509,    7.975279
 137.771991,    7.898030
 138.574474,    7.821825
 139.376956,    7.746646
 140.179439,    7.672477
 140.981921,    7.599301
 141.784404,    7.527102
