Speed (CAS), Efficiency
  61.799249,   13.949141
  62.389768,   14.029661
  62.980288,   14.112121
  63.570807,   14.190260
  64.161326,   14.264294
  64.751846,   14.332617
  65.342365,   14.395711
  65.932884,   14.455128
  66.523404,   14.510074
  67.113923,   14.558699
  67.704443,   14.604295
  68.294962,   14.644868
  68.885481,   14.680171
  69.476001,   14.713292
  70.066520,   14.738825
  70.657039,   14.762478
  71.247559,   14.780439
  71.838078,   14.795126
  72.428597,   14.805376
  73.019117,   14.811709
  73.609636,   14.814171
  74.200155,   14.812859
  74.790675,   14.807522
  75.381194,   14.799361
  75.971714,   14.786269
  76.562233,   14.772130
  77.152752,   14.751387
  77.743272,   14.730543
  78.333791,   14.703956
  78.924310,   14.675608
  79.514830,   14.645150
  80.105349,   14.609513
  80.695868,   14.573787
  81.286388,   14.533537
  81.876907,   14.490801
  82.467427,   14.448009
  83.057946,   14.399557
  83.648465,   14.350093
  84.238985,   14.300620
  84.829504,   14.245622
  85.420023,   14.189860
  86.010543,   14.134151
  86.601062,   14.074290
  87.191581,   14.012708
  87.782101,   13.951250
  88.372620,   13.888200
  88.963139,   13.821305
  89.553659,   13.754613
  90.144178,   13.688127
  90.734698,   13.618324
  91.325217,   13.546927
  91.915736,   13.475819
  92.506256,   13.405003
  93.096775,   13.330816
  93.687294,   13.255618
  94.277814,   13.180796
  94.868333,   13.106352
  95.458852,   13.030031
  96.049372,   12.951723
  96.639891,   12.873876
  97.230410,   12.796491
  97.820930,   12.719567
  98.411449,   12.639365
  99.001969,   12.559151
  99.592488,   12.479477
 100.183007,   12.400344
 100.773527,   12.321748
 101.364046,   12.240400
 101.954565,   12.159045
 102.545085,   12.078302
 103.135604,   11.998166
 103.726123,   11.918636
 104.316643,   11.838557
 104.907162,   11.756747
 105.497681,   11.675608
 106.088201,   11.595134
 106.678720,   11.515323
 107.269240,   11.436169
 107.859759,   11.356920
 108.450278,   11.275970
 109.040798,   11.195734
 109.631317,   11.116204
 110.221836,   11.037376
 110.812356,   10.959244
 111.402875,   10.881801
 111.993394,   10.803748
 112.583914,   10.724972
 113.174433,   10.646931
 113.764952,   10.569619
 114.355472,   10.493027
 114.945991,   10.417150
 115.536511,   10.341979
 116.127030,   10.267509
 116.717549,   10.191635
 117.308069,   10.116249
 117.898588,   10.041598
 118.489107,    9.967674
 119.079627,    9.894469
 119.670146,    9.821976
 120.260665,    9.750187
