Speed (CAS), Efficiency
  62.338635,   13.198908
  63.039397,   13.300274
  63.740159,   13.401693
  64.440920,   13.496951
  65.141682,   13.586141
  65.842444,   13.669408
  66.543206,   13.746943
  67.243968,   13.818986
  67.944730,   13.883632
  68.645492,   13.942115
  69.346254,   13.995605
  70.047016,   14.044236
  70.747778,   14.084368
  71.448539,   14.120319
  72.149301,   14.151815
  72.850063,   14.175114
  73.550825,   14.195322
  74.251587,   14.209051
  74.952349,   14.217770
  75.653111,   14.222551
  76.353873,   14.220525
  77.054635,   14.216291
  77.755396,   14.204406
  78.456158,   14.191183
  79.156920,   14.170449
  79.857682,   14.148345
  80.558444,   14.119875
  81.259206,   14.089078
  81.959968,   14.054067
  82.660730,   14.014833
  83.361492,   13.974534
  84.062253,   13.927178
  84.763015,   13.879749
  85.463777,   13.827765
  86.164539,   13.772639
  86.865301,   13.717506
  87.566063,   13.655898
  88.266825,   13.593563
  88.967587,   13.531283
  89.668349,   13.462201
  90.369111,   13.393288
  91.069872,   13.324548
  91.770634,   13.250089
  92.471396,   13.175274
  93.172158,   13.100740
  93.872920,   13.023016
  94.573682,   12.942998
  95.274444,   12.863372
  95.975206,   12.784144
  96.675968,   12.699866
  97.376729,   12.615852
  98.077491,   12.532346
  98.778253,   12.449146
  99.479015,   12.361424
 100.179777,   12.274322
 100.880539,   12.187840
 101.581301,   12.101979
 102.282063,   12.013070
 102.982825,   11.923739
 103.683586,   11.835131
 104.384348,   11.747243
 105.085110,   11.659745
 105.785872,   11.568974
 106.486634,   11.479016
 107.187396,   11.389866
 107.888158,   11.301519
 108.588920,   11.213969
 109.289682,   11.123744
 109.990443,   11.034011
 110.691205,   10.945153
 111.391967,   10.857165
 112.092729,   10.770038
 112.793491,   10.683258
 113.494253,   10.594463
 114.195015,   10.506596
 114.895777,   10.419647
 115.596539,   10.333606
 116.297301,   10.248464
 116.998062,   10.164212
 117.698824,   10.078771
 118.399586,    9.993407
 119.100348,    9.908983
 119.801110,    9.825487
 120.501872,    9.742909
 121.202634,    9.661238
 121.903396,    9.580463
 122.604158,    9.499523
 123.304919,    9.418065
 124.005681,    9.337539
 124.706443,    9.257934
 125.407205,    9.179238
 126.107967,    9.101438
 126.808729,    9.024523
 127.509491,    8.948482
 128.210253,    8.873109
 128.911015,    8.796739
 129.611776,    8.721268
 130.312538,    8.646681
 131.013300,    8.572967
 131.714062,    8.500114
