Speed (CAS), Efficiency
  61.799249,   13.949141
  62.512935,   14.048010
  63.226622,   14.146160
  63.940308,   14.237192
  64.653995,   14.321207
  65.367681,   14.398360
  66.081367,   14.468858
  66.795054,   14.532961
  67.508740,   14.590865
  68.222426,   14.639853
  68.936113,   14.683011
  69.649799,   14.720775
  70.363486,   14.751780
  71.077172,   14.775237
  71.790858,   14.794311
  72.504545,   14.806701
  73.218231,   14.812537
  73.931918,   14.815271
  74.645604,   14.808836
  75.359290,   14.799845
  76.072977,   14.784017
  76.786663,   14.764258
  77.500350,   14.739129
  78.214036,   14.709692
  78.927722,   14.675444
  79.641409,   14.637518
  80.355095,   14.594414
  81.068781,   14.549271
  81.782468,   14.497640
  82.496154,   14.445926
  83.209841,   14.386835
  83.923527,   14.327049
  84.637213,   14.263791
  85.350900,   14.196385
  86.064586,   14.129055
  86.778273,   14.055797
  87.491959,   13.981431
  88.205645,   13.907151
  88.919332,   13.826261
  89.633018,   13.745666
  90.346704,   13.665373
  91.060391,   13.578911
  91.774077,   13.492851
  92.487764,   13.407216
  93.201450,   13.317459
  93.915136,   13.226705
  94.628823,   13.136500
  95.342509,   13.045514
  96.056196,   12.950821
  96.769882,   12.856801
  97.483568,   12.763457
  98.197255,   12.668594
  98.910941,   12.571480
  99.624628,   12.475157
 100.338314,   12.379621
 101.052000,   12.283638
 101.765687,   12.185000
 102.479373,   12.087257
 103.193059,   11.990402
 103.906746,   11.894431
 104.620432,   11.796386
 105.334119,   11.698015
 106.047805,   11.600618
 106.761491,   11.504189
 107.475178,   11.408718
 108.188864,   11.311717
 108.902551,   11.214454
 109.616237,   11.118226
 110.329923,   11.023023
 111.043610,   10.928835
 111.757296,   10.835451
 112.470983,   10.739980
 113.184669,   10.645585
 113.898355,   10.552253
 114.612042,   10.459972
 115.325728,   10.368730
 116.039414,   10.278514
 116.753101,   10.187075
 117.466787,   10.096112
 118.180474,   10.006220
 118.894160,    9.917384
 119.607846,    9.829591
 120.321533,    9.742827
 121.035219,    9.657078
 121.748906,    9.570658
 122.462592,    9.484563
 123.176278,    9.399514
 123.889965,    9.315495
 124.603651,    9.232492
 125.317337,    9.150491
 126.031024,    9.069478
 126.744710,    8.989439
 127.458397,    8.909186
 128.172083,    8.829118
 128.885769,    8.750041
 129.599456,    8.671941
 130.313142,    8.594803
 131.026829,    8.518612
 131.740515,    8.443356
 132.454201,    8.369019
