Speed (CAS), Efficiency
  62.338635,   13.198908
  63.247561,   13.330541
  64.156487,   13.458572
  65.065414,   13.576616
  65.974340,   13.684491
  66.883266,   13.782103
  67.792192,   13.869451
  68.701118,   13.946627
  69.610045,   14.013814
  70.518971,   14.071285
  71.427897,   14.119398
  72.336823,   14.158595
  73.245750,   14.187956
  74.154676,   14.207143
  75.063602,   14.218526
  75.972528,   14.222814
  76.881454,   14.217341
  77.790381,   14.203748
  78.699307,   14.184815
  79.608233,   14.156227
  80.517159,   14.121686
  81.426086,   14.081724
  82.335012,   14.033084
  83.243938,   13.982094
  84.152864,   13.921049
  85.061791,   13.859383
  85.970717,   13.787887
  86.879643,   13.716377
  87.788569,   13.636097
  88.697495,   13.555290
  89.606422,   13.468299
  90.515348,   13.378929
  91.424274,   13.287170
  92.333200,   13.190006
  93.242127,   13.093313
  94.151053,   12.991210
  95.059979,   12.887699
  95.968905,   12.784854
  96.877832,   12.675613
  97.786758,   12.566929
  98.695684,   12.459105
  99.604610,   12.345767
 100.513536,   12.233055
 101.422463,   12.121386
 102.331389,   12.006758
 103.240315,   11.891097
 104.149241,   11.776649
 105.058168,   11.663252
 105.967094,   11.545633
 106.876020,   11.429380
 107.784946,   11.314481
 108.693873,   11.200734
 109.602799,   11.083540
 110.511725,   10.967829
 111.420651,   10.853582
 112.329577,   10.740783
 113.238504,   10.626761
 114.147430,   10.512533
 115.056356,   10.399851
 115.965282,   10.288693
 116.874209,   10.179039
 117.783135,   10.068451
 118.692061,    9.958057
 119.600987,    9.849237
 120.509914,    9.741967
 121.418840,    9.636221
 122.327766,    9.531911
 123.236692,    9.425954
 124.145618,    9.321569
 125.054545,    9.218729
 125.963471,    9.117407
 126.872397,    9.017578
 127.781323,    8.919218
 128.690250,    8.820701
 129.599176,    8.722617
 130.508102,    8.626022
 131.417028,    8.530890
 132.325955,    8.437195
 133.234881,    8.344911
 134.143807,    8.254013
 135.052733,    8.164121
 135.961659,    8.073803
 136.870586,    7.984875
 137.779512,    7.897311
 138.688438,    7.811086
 139.597364,    7.726175
 140.506291,    7.642553
 141.415217,    7.560197
 142.324143,    7.479083
 143.233069,    7.398498
 144.141995,    7.318163
 145.050922,    7.239062
 145.959848,    7.161171
 146.868774,    7.084467
 147.777700,    7.008928
 148.686627,    6.934532
 149.595553,    6.861256
 150.504479,    6.789080
 151.413405,    6.717983
 152.322332,    6.647945
