Speed (CAS), Efficiency
  61.799249,   13.949141
  62.301126,   14.016507
  62.803003,   14.087806
  63.304880,   14.156841
  63.806757,   14.220162
  64.308634,   14.281218
  64.810511,   14.339475
  65.312388,   14.392576
  65.814265,   14.444200
  66.316142,   14.490685
  66.818019,   14.534807
  67.319896,   14.575439
  67.821774,   14.612310
  68.323651,   14.646854
  68.825528,   14.676811
  69.327405,   14.705075
  69.829282,   14.728531
  70.331159,   14.750366
  70.833036,   14.767811
  71.334913,   14.783112
  71.836790,   14.795104
  72.338667,   14.803809
  72.840544,   14.810968
  73.342421,   14.813054
  73.844298,   14.815155
  74.346175,   14.811543
  74.848052,   14.807001
  75.349929,   14.800052
  75.851806,   14.788934
  76.353683,   14.777759
  76.855560,   14.761839
  77.357437,   14.744173
  77.859314,   14.726435
  78.361191,   14.702643
  78.863068,   14.678553
  79.364946,   14.654181
  79.866823,   14.623918
  80.368700,   14.593591
  80.870577,   14.563200
  81.372454,   14.527312
  81.874331,   14.490988
  82.376208,   14.454623
  82.878085,   14.414621
  83.379962,   14.372585
  83.881839,   14.330542
  84.383716,   14.287750
  84.885593,   14.240324
  85.387470,   14.192933
  85.889347,   14.145580
  86.391224,   14.096202
  86.893101,   14.043820
  87.394978,   13.991526
  87.896855,   13.939321
  88.398732,   13.885237
  88.900609,   13.828379
  89.402486,   13.771667
  89.904363,   13.715103
  90.406241,   13.658160
  90.908118,   13.597327
  91.409995,   13.536701
  91.911872,   13.476284
  92.413749,   13.416077
  92.915626,   13.353959
  93.417503,   13.289927
  93.919380,   13.226167
  94.421257,   13.162678
  94.923134,   13.099463
  95.425011,   13.034533
  95.926888,   12.967927
  96.428765,   12.901655
  96.930642,   12.835716
  97.432519,   12.770111
  97.934396,   12.704562
  98.436273,   12.635982
  98.938150,   12.567794
  99.440027,   12.499996
  99.941904,   12.432588
 100.443781,   12.365570
 100.945658,   12.298412
 101.447535,   12.228861
 101.949413,   12.159753
 102.451290,   12.091086
 102.953167,   12.022859
 103.455044,   11.955070
 103.956921,   11.887717
 104.458798,   11.818801
 104.960675,   11.749366
 105.462552,   11.680416
 105.964429,   11.611947
 106.466306,   11.543956
 106.968183,   11.476441
 107.470060,   11.409400
 107.971937,   11.341488
 108.473814,   11.272759
 108.975691,   11.204545
 109.477568,   11.136843
 109.979445,   11.069648
 110.481322,   11.002958
 110.983199,   10.936768
 111.485076,   10.871075
