Speed (CAS), Efficiency
  62.338635,   13.198908
  62.942312,   13.285206
  63.545990,   13.373490
  64.149667,   13.457657
  64.753345,   13.537897
  65.357022,   13.613167
  65.960700,   13.682928
  66.564377,   13.749121
  67.168054,   13.811826
  67.771732,   13.867554
  68.375409,   13.920298
  68.979087,   13.969276
  69.582764,   14.011926
  70.186442,   14.052389
  70.790119,   14.086797
  71.393797,   14.117877
  71.997474,   14.144953
  72.601152,   14.167083
  73.204829,   14.186624
  73.808506,   14.200352
  74.412184,   14.212219
  75.015861,   14.218202
  75.619539,   14.222321
  76.223216,   14.221310
  76.826894,   14.217671
  77.430571,   14.210504
  78.034249,   14.199156
  78.637926,   14.186738
  79.241604,   14.167784
  79.845281,   14.148737
  80.448958,   14.124675
  81.052636,   14.098170
  81.656313,   14.071033
  82.259991,   14.037284
  82.863668,   14.003449
  83.467346,   13.967385
  84.071023,   13.926585
  84.674701,   13.885730
  85.278378,   13.842348
  85.882055,   13.794862
  86.485733,   13.747369
  87.089410,   13.698339
  87.693088,   13.644593
  88.296765,   13.590901
  88.900443,   13.537266
  89.504120,   13.478376
  90.107798,   13.418966
  90.711475,   13.359683
  91.315153,   13.298866
  91.918830,   13.234244
  92.522507,   13.169828
  93.126185,   13.105621
  93.729862,   13.039400
  94.333540,   12.970375
  94.937217,   12.901641
  95.540895,   12.833200
  96.144572,   12.763914
  96.748250,   12.691177
  97.351927,   12.618816
  97.955605,   12.546834
  98.559282,   12.475231
  99.162959,   12.400911
  99.766637,   12.325598
 100.370314,   12.250746
 100.973992,   12.176354
 101.577669,   12.102422
 102.181347,   12.025968
 102.785024,   11.948881
 103.388702,   11.872330
 103.992379,   11.796314
 104.596057,   11.720832
 105.199734,   11.644842
 105.803411,   11.566713
 106.407089,   11.489187
 107.010766,   11.412261
 107.614444,   11.335932
 108.218121,   11.260196
 108.821799,   11.184149
 109.425476,   11.106287
 110.029154,   11.029079
 110.632831,   10.952522
 111.236509,   10.876610
 111.840186,   10.801338
 112.443863,   10.726702
 113.047541,   10.650959
 113.651218,   10.574701
 114.254896,   10.499130
 114.858573,   10.424240
 115.462251,   10.350024
 116.065928,   10.276477
 116.669606,   10.203592
 117.273283,   10.131073
 117.876961,   10.056982
 118.480638,    9.983594
 119.084315,    9.910904
 119.687993,    9.838902
 120.291670,    9.767583
 120.895348,    9.696940
 121.499025,    9.626965
 122.102703,    9.557651
