Speed (CAS), Efficiency
  62.338635,   13.198908
  62.849776,   13.270898
  63.360918,   13.346799
  63.872060,   13.420580
  64.383201,   13.489131
  64.894343,   13.555341
  65.405484,   13.619276
  65.916626,   13.677883
  66.427768,   13.735088
  66.938909,   13.787890
  67.450051,   13.837865
  67.961192,   13.885166
  68.472334,   13.928110
  68.983476,   13.969635
  69.494617,   14.005832
  70.005759,   14.041350
  70.516901,   14.071167
  71.028042,   14.100486
  71.539184,   14.124368
  72.050325,   14.147340
  72.561467,   14.165806
  73.072609,   14.182325
  73.583750,   14.195964
  74.094892,   14.205967
  74.606033,   14.215425
  75.117175,   14.218890
  75.628317,   14.222381
  76.139458,   14.221813
  76.650600,   14.218737
  77.161741,   14.215535
  77.672883,   14.205957
  78.184025,   14.196329
  78.695166,   14.184945
  79.206308,   14.168895
  79.717449,   14.152778
  80.228591,   14.134326
  80.739733,   14.111921
  81.250874,   14.089445
  81.762016,   14.065130
  82.273157,   14.036547
  82.784299,   14.007903
  83.295441,   13.978994
  83.806582,   13.944464
  84.317724,   13.909895
  84.828865,   13.875289
  85.340007,   13.837501
  85.851149,   13.797294
  86.362290,   13.757081
  86.873432,   13.716866
  87.384573,   13.672054
  87.895715,   13.626565
  88.406857,   13.581115
  88.917998,   13.535707
  89.429140,   13.485764
  89.940282,   13.435439
  90.451423,   13.385205
  90.962565,   13.335063
  91.473706,   13.281874
  91.984848,   13.227190
  92.495990,   13.172654
  93.007131,   13.118267
  93.518273,   13.063661
  94.029414,   13.005113
  94.540556,   12.946772
  95.051698,   12.888640
  95.562839,   12.830718
  96.073981,   12.772444
  96.585122,   12.710795
  97.096264,   12.649416
  97.607406,   12.588307
  98.118547,   12.527470
  98.629689,   12.466905
  99.140830,   12.403681
  99.651972,   12.339868
 100.163114,   12.276386
 100.674255,   12.213233
 101.185397,   12.150411
 101.696538,   12.087918
 102.207680,   12.022594
 102.718822,   11.957308
 103.229963,   11.892407
 103.741105,   11.827890
 104.252246,   11.763756
 104.763388,   11.700003
 105.274530,   11.635129
 105.785671,   11.569000
 106.296813,   11.503304
 106.807955,   11.438038
 107.319096,   11.373201
 107.830238,   11.308791
 108.341379,   11.244805
 108.852521,   11.180171
 109.363663,   11.114229
 109.874804,   11.048758
 110.385946,   10.983753
 110.897087,   10.919213
 111.408229,   10.855133
 111.919371,   10.791512
 112.430512,   10.728346
 112.941654,   10.664406
