Ground Distance, Horizontal Forces
   0.000000, 3340.971569
   5.687038, 3342.003428
  11.374478, 3342.007666
  17.062113, 3342.014029
  22.749748, 3342.020391
  28.437384, 3342.026754
  34.125019, 3342.033117
  39.812654, 3342.039479
  45.500289, 3342.045842
  51.187925, 3342.052204
  56.875560, 3342.058567
  62.563195, 3342.064930
  68.252122, 3342.075510
  73.941696, 3342.088205
  79.631270, 3342.100899
  85.320843, 3342.113594
  91.010417, 3342.126289
  96.699991, 3342.138983
 102.389565, 3342.151678
 108.079139, 3342.164373
 113.768713, 3342.177067
 119.458287, 3342.189762
 125.150040, 3342.210832
 130.842887, 3342.236099
 136.535733, 3342.261366
 142.228579, 3342.286633
 147.921426, 3342.311900
 153.614272, 3342.337167
 159.307118, 3342.362434
 164.999964, 3342.387701
 170.692811, 3342.412969
 176.385657, 3342.438236
 182.081505, 3342.463394
 187.778858, 3342.488498
 193.476211, 3342.513603
 199.173564, 3342.538707
 204.870917, 3342.563811
 210.568269, 3342.588915
 216.265622, 3342.614020
 221.962975, 3342.639124
 227.660328, 3342.664228
 233.357681, 3342.689332
 239.058860, 3342.722594
 244.761957, 3342.759945
 250.465053, 3342.797296
 256.168150, 3342.834647
 261.871247, 3342.871998
 267.574344, 3342.909349
 273.277440, 3342.946699
 278.980537, 3342.984050
 284.683634, 3343.021401
 290.386730, 3343.058752
 296.094549, 3343.091769
 301.804733, 3343.122615
 307.514918, 3343.153461
 313.225102, 3343.184306
 318.935287, 3343.215152
 324.645471, 3343.245998
 330.355656, 3343.276843
 336.065841, 3343.307689
 341.776025, 3343.338535
 347.486210, 3343.369380
 353.201844, 3343.404112
 358.920210, 3343.440790
 364.638577, 3343.477469
 370.356943, 3343.514148
 376.075309, 3343.550826
 381.793675, 3343.587505
 387.512041, 3343.624184
 393.230407, 3343.660862
 398.948774, 3343.697541
 404.667140, 3343.734220
 410.391720, 3343.778663
 416.119415, 3343.826997
 421.847110, 3343.875332
 427.574805, 3343.923666
 433.302500, 3343.972001
 439.030195, 3344.020335
 444.757890, 3344.068670
 450.485585, 3344.117004
 456.213280, 3344.165339
 461.940975, 3344.213674
 467.675736, 3344.261574
 473.414037, 3344.309256
 479.152339, 3344.356939
 484.890641, 3344.404621
 490.628943, 3344.452304
 496.367244, 3344.499986
 502.105546, 3344.547669
 507.843848, 3344.595352
 513.582150, 3344.643034
 519.320451, 3344.690717
 525.066629, 3344.745729
 530.816754, 3344.804415
 536.566879, 3344.863102
 542.317004, 3344.921788
 548.067129, 3344.980474
 553.817254, 3345.039160
 559.567378, 3345.097846
 565.317503, 3345.156533
 571.067628, 3345.215219
 576.817753, 3345.273905
 582.576537, 3345.328101
 588.339660, 3345.380048
 594.102783, 3345.431994
 599.865906, 3345.483940
 605.629029, 3345.535887
 611.392152, 3345.587833
 617.155275, 3345.639779
 622.918398, 3345.691726
 628.681521, 3345.743672
 634.444644, 3345.795618
 640.217130, 3345.850764
 645.994308, 3345.907514
 651.771485, 3345.964264
 657.548663, 3346.021014
 663.325841, 3346.077764
 669.103019, 3346.134514
 674.880196, 3346.191264
 680.657374, 3346.248014
 686.434552, 3346.304763
 692.211730, 3346.361513
 697.998940, 3346.424928
 703.791179, 3346.491682
 709.583419, 3346.558436
 715.375658, 3346.625190
 721.167897, 3346.691945
 726.960136, 3346.758699
 732.752375, 3346.825453
 738.544614, 3346.892208
 744.336853, 3346.958962
 750.129092, 3347.025716
 755.932100, 3347.084312
 761.740506, 3347.138819
 767.548911, 3347.193326
 773.357317, 3347.247833
 779.165723, 3347.302340
 784.974128, 3347.356847
 790.782534, 3347.411354
 796.590940, 3347.465861
 802.399345, 3347.520368
 808.207751, 3347.574876
 814.027596, 3347.639260
 819.853173, 3347.708594
 825.678751, 3347.777929
 831.504329, 3347.847264
 837.329907, 3347.916598
 843.155485, 3347.985933
 848.981063, 3348.055268
 854.806640, 3348.124602
 860.632218, 3348.193937
 866.457796, 3348.263272
 872.295546, 3348.328034
 878.139398, 3348.390506
 883.983249, 3348.452977
 889.827100, 3348.515448
 895.670951, 3348.577920
 901.514802, 3348.640391
 907.358653, 3348.702862
 913.202504, 3348.765333
 919.046355, 3348.827805
 924.890206, 3348.890276
 930.746905, 3348.958446
 936.610044, 3349.029473
 942.473183, 3349.100499
 948.336321, 3349.171526
 954.199460, 3349.242552
 960.062599, 3349.313579
 965.925738, 3349.384605
 971.788876, 3349.455632
 977.652015, 3349.526658
 983.515154, 3349.597685
 989.391744, 3349.667379
 995.275075, 3349.736406
1001.158407, 3349.805433
1007.041739, 3349.874459
1012.925070, 3349.943486
1018.808402, 3350.012512
1024.691734, 3350.081539
1030.575065, 3350.150566
1036.458397, 3350.219592
1042.341729, 3350.288619
1048.239189, 3350.356313
1054.143729, 3350.423339
1060.048270, 3350.490366
1065.952810, 3350.557392
1071.857351, 3350.624418
1077.761891, 3350.691445
1083.666432, 3350.758471
1089.570972, 3350.825497
1095.475513, 3350.892524
1101.380053, 3350.959550
1107.299353, 3351.025244
1113.226048, 3351.090269
1119.152744, 3351.155295
1125.079440, 3351.220320
1131.006136, 3351.285346
1136.932832, 3351.350372
1142.859528, 3351.415397
1148.786224, 3351.480423
1154.712920, 3351.545448
1160.639616, 3351.610474
1166.581609, 3351.674167
1172.531269, 3351.737191
1178.480929, 3351.800216
1184.430589, 3351.863240
1190.380249, 3351.926265
1196.329909, 3351.989289
1202.279569, 3352.052314
1208.229229, 3352.115338
1214.178889, 3352.178363
1220.128549, 3352.241387
1226.093960, 3352.308777
1232.067266, 3352.378354
1238.040571, 3352.447931
1244.013876, 3352.517509
1249.987182, 3352.587086
1255.960487, 3352.656663
1261.933792, 3352.726240
1267.907098, 3352.795818
1273.880403, 3352.865395
1279.853708, 3352.934972
1285.843317, 3352.997327
1291.841096, 3353.056062
1297.838875, 3353.114798
1303.836654, 3353.173533
1309.834433, 3353.232268
1315.832212, 3353.291003
1321.829991, 3353.349738
1327.827770, 3353.408474
1333.825549, 3353.467209
1339.823328, 3353.525944
1345.837793, 3353.588636
1351.860622, 3353.653310
1357.883450, 3353.717984
1363.906279, 3353.782658
1369.929107, 3353.847332
1375.951935, 3353.912007
1381.974764, 3353.976681
1387.997592, 3354.041355
1394.020421, 3354.106029
1400.043249, 3354.170704
1406.083260, 3354.233635
1412.131883, 3354.295694
