Ground Distance, Horizontal Forces
   0.000000, -2518.191047
   5.676463, -2518.117108
  11.352939, -2518.028669
  17.029416, -2517.940230
  22.706064, -2517.699965
  28.382728, -2517.446759
  34.059391, -2517.193554
  39.736055, -2516.940348
  45.412718, -2516.687143
  51.089382, -2516.433939
  56.766045, -2516.180734
  62.442709, -2515.927530
  68.119372, -2515.674326
  73.796036, -2515.421122
  79.472942, -2515.262894
  85.149869, -2515.112762
  90.826796, -2514.962630
  96.503722, -2514.812498
 102.180649, -2514.662367
 107.857576, -2514.512235
 113.534503, -2514.362104
 119.211430, -2514.211973
 124.888357, -2514.061842
 130.565284, -2513.911711
 136.242446, -2513.817696
 141.919629, -2513.728464
 147.596811, -2513.639232
 153.273994, -2513.550000
 158.951177, -2513.460768
 164.628359, -2513.371536
 170.305542, -2513.282304
 175.982724, -2513.193073
 181.659907, -2513.103842
 187.337089, -2513.014610
 193.014501, -2513.031826
 198.691932, -2513.058116
 204.369364, -2513.084406
 210.046795, -2513.110695
 215.724226, -2513.136985
 221.401657, -2513.163274
 227.079089, -2513.189564
 232.756520, -2513.215853
 238.433951, -2513.242143
 244.111383, -2513.268432
 249.789081, -2513.372756
 255.466801, -2513.483732
 261.144522, -2513.594707
 266.822243, -2513.705682
 272.499964, -2513.816657
 278.177685, -2513.927632
 283.855405, -2514.038607
 289.533126, -2514.149582
 295.210847, -2514.260556
 300.888568, -2514.371531
 306.566552, -2514.223365
 312.244559, -2514.053111
 317.922565, -2513.882856
 323.600572, -2513.712602
 329.278579, -2513.542349
 334.956585, -2513.372095
 340.634592, -2513.201842
 346.312598, -2513.031588
 351.990605, -2512.861335
 357.668612, -2512.691082
 363.346858, -2512.576662
 369.025124, -2512.467001
 374.703390, -2512.357340
 380.381657, -2512.247679
 386.059923, -2512.138019
 391.738189, -2512.028358
 397.416456, -2511.918698
 403.094722, -2511.809038
 408.772988, -2511.699377
 414.451255, -2511.589717
 420.129750, -2511.587402
 425.808265, -2511.594237
 431.486780, -2511.601072
 437.165295, -2511.607906
 442.843810, -2511.614741
 448.522325, -2511.621576
 454.200840, -2511.628410
 459.879355, -2511.635245
 465.557870, -2511.642080
 471.236385, -2511.648914
 476.915164, -2511.735669
 482.593964, -2511.829236
 488.272765, -2511.922802
 493.951566, -2512.016369
 499.630366, -2512.109935
 505.309167, -2512.203501
 510.987968, -2512.297067
 516.666769, -2512.390633
 522.345569, -2512.484199
 528.024370, -2512.577765
 533.703428, -2512.414503
 539.382507, -2512.229350
 545.061587, -2512.044197
 550.740666, -2511.859044
 556.419746, -2511.673891
 562.098825, -2511.488739
 567.777905, -2511.303587
 573.456984, -2511.118435
 579.136063, -2510.933283
 584.815143, -2510.748131
 590.494453, -2510.622216
 596.173782, -2510.501350
 601.853112, -2510.380484
 607.532441, -2510.259618
 613.211771, -2510.138752
 618.891100, -2510.017887
 624.570429, -2509.897021
 630.249759, -2509.776156
 635.929088, -2509.655291
 641.608418, -2509.534426
 647.287966, -2509.524875
 652.967532, -2509.524812
 658.647099, -2509.524749
 664.326665, -2509.524687
 670.006232, -2509.524624
 675.685798, -2509.524561
 681.365365, -2509.524498
 687.044931, -2509.524435
 692.724498, -2509.524372
 698.404064, -2509.524309
 704.083882, -2509.608245
 709.763722, -2509.699341
 715.443562, -2509.790436
 721.123402, -2509.881532
 726.803242, -2509.972627
 732.483082, -2510.063722
 738.162922, -2510.154817
 743.842762, -2510.245912
 749.522601, -2510.337007
 755.202441, -2510.428101
 760.882527, -2510.265992
 766.562633, -2510.082299
 772.242739, -2509.898607
 777.922846, -2509.714915
 783.602952, -2509.531224
 789.283058, -2509.347532
 794.963164, -2509.163841
 800.643271, -2508.980150
 806.323377, -2508.796459
 812.003483, -2508.612768
 817.683809, -2508.492083
 823.364154, -2508.376768
 829.044499, -2508.261454
 834.724843, -2508.146140
 840.405188, -2508.030825
 846.085533, -2507.915512
 851.765878, -2507.800198
 857.446222, -2507.684884
 863.126567, -2507.569570
 868.806912, -2507.454257
 874.487466, -2507.453577
 880.168038, -2507.462669
 885.848610, -2507.471761
 891.529182, -2507.480853
 897.209754, -2507.489944
 902.890326, -2507.499036
 908.570898, -2507.508128
 914.251470, -2507.517219
 919.932042, -2507.526311
 925.612614, -2507.535403
 931.293430, -2507.631211
 936.974268, -2507.734412
 942.655106, -2507.837612
 948.335943, -2507.940812
 954.016781, -2508.044012
 959.697619, -2508.147212
 965.378456, -2508.250411
 971.059294, -2508.353611
 976.740132, -2508.456810
 982.420969, -2508.560009
 988.102048, -2508.411500
 993.783147, -2508.241534
 999.464246, -2508.071569
1005.145346, -2507.901604
1010.826445, -2507.731640
1016.507544, -2507.561675
1022.188643, -2507.391711
1027.869742, -2507.221747
1033.550841, -2507.051783
1039.231941, -2506.881819
1044.913258, -2506.775928
1050.594593, -2506.675499
1056.275929, -2506.575069
1061.957265, -2506.474640
1067.638600, -2506.374211
1073.319936, -2506.273782
1079.001272, -2506.173353
1084.682608, -2506.072925
1090.363943, -2505.972496
1096.045279, -2505.872068
1101.726825, -2505.886548
1107.408389, -2505.910823
1113.089954, -2505.935098
1118.771518, -2505.959372
1124.453082, -2505.983647
1130.134646, -2506.007922
1135.816210, -2506.032197
1141.497774, -2506.056471
1147.179339, -2506.080746
1152.860903, -2506.105021
1158.542716, -2506.215426
1164.224550, -2506.333172
1169.906384, -2506.450919
1175.588219, -2506.568665
1181.270053, -2506.686411
1186.951887, -2506.804157
1192.633721, -2506.921903
1198.315555, -2507.039648
1203.997390, -2507.157393
1209.679224, -2507.275139
1215.361306, -2507.139395
1221.043409, -2506.982044
1226.725511, -2506.824694
1232.407614, -2506.667343
1238.089717, -2506.509993
1243.771820, -2506.352643
1249.453923, -2506.195293
1255.136026, -2506.037944
1260.818129, -2505.880594
1266.500232, -2505.723245
1272.182561, -2505.627962
1277.864910, -2505.537970
1283.547259, -2505.447979
1289.229608, -2505.357987
1294.911957, -2505.267996
1300.594306, -2505.178004
1306.276655, -2505.088013
1311.959004, -2504.998022
1317.641352, -2504.908031
1323.323701, -2504.818040
1329.006271, -2504.840533
1334.688860, -2504.872615
1340.371449, -2504.904696
1346.054037, -2504.936778
1351.736626, -2504.968859
1357.419215, -2505.000940
1363.101804, -2505.033022
1368.784392, -2505.065103
1374.466981, -2505.097184
1380.149570, -2505.129266
1385.832419, -2505.244707
1391.515291, -2505.367255
1397.198162, -2505.489802
1402.881034, -2505.612348
1408.563905, -2505.734895
1414.246776, -2505.857442
1419.929648, -2505.979988
1425.612519, -2506.102534
1431.295391, -2506.225080
1436.978262, -2506.347626
1442.661393, -2506.213339
1448.344547, -2506.057160
1454.027700, -2505.900982
1459.710853, -2505.744803
1465.394007, -2505.588625
1471.077160, -2505.432447
1476.760313, -2505.276269
1482.443467, -2505.120092
1488.126620, -2504.963914
1493.809773, -2504.807737
1499.493165, -2504.710746
1505.176578, -2504.618801
1510.859990, -2504.526855
1516.543402, -2504.434910
1522.226815, -2504.342964
1527.910227, -2504.251019
1533.593640, -2504.159074
1539.277052, -2504.067129
1544.960465, -2503.975184
1550.643877, -2503.883240
1556.327522, -2503.901190
1562.011186, -2503.928507
1567.694851, -2503.955824
1573.378516, -2503.983142
1579.062180, -2504.010459
1584.745845, -2504.037776
1590.429509, -2504.065094
1596.113174, -2504.092411
1601.796839, -2504.119728
1607.480503, -2504.147045
1613.164438, -2504.255474
1618.848397, -2504.370818
1624.532355, -2504.486161
1630.216314, -2504.601504
1635.900272, -2504.716847
1641.584230, -2504.832189
1647.268189, -2504.947532
1652.952147, -2505.062874
1658.636105, -2505.178216
1664.320064, -2505.293558
1670.004291, -2505.149870
1675.688540, -2504.984102
1681.372790, -2504.818335
1687.057039, -2504.652567
1692.741289, -2504.486800
1698.425538, -2504.321033
1704.109788, -2504.155267
1709.794038, -2503.989500
1715.478287, -2503.823734
1721.162537, -2503.657967
1726.847032, -2503.550189
1732.531548, -2503.447353
1738.216063, -2503.344518
1743.900579, -2503.241682
1749.585095, -2503.138847
1755.269611, -2503.036012
1760.954127, -2502.933176
1766.638643, -2502.830341
1772.323159, -2502.727507
1778.007674, -2502.624672
1783.692427, -2502.631235
1789.377200, -2502.647122
1795.061973, -2502.663010
1800.746746, -2502.678897
1806.431519, -2502.694785
1812.116292, -2502.710672
1817.801065, -2502.726560
1823.485838, -2502.742447
1829.170610, -2502.758335
1834.855383, -2502.774222
1840.540429, -2502.871337
1846.225499, -2502.975374
1851.910568, -2503.079412
1857.595637, -2503.183449
1863.280706, -2503.287487
1868.965775, -2503.391524
1874.650845, -2503.495561
1880.335914, -2503.599598
1886.020983, -2503.703634
1891.706052, -2503.807671
1897.391390, -2503.652960
1903.076751, -2503.476194
1908.762112, -2503.299428
1914.447472, -2503.122662
1920.132833, -2502.945896
1925.818194, -2502.769130
1931.503554, -2502.592365
1937.188915, -2502.415600
1942.874276, -2502.238835
1948.559636, -2502.062070
1954.245241, -2501.944545
1959.930866, -2501.832069
1965.616491, -2501.719594
1971.302116, -2501.607119
1976.987741, -2501.494643
1982.673366, -2501.382169
1988.358991, -2501.269694
1994.044617, -2501.157219
1999.730242, -2501.044744
2005.415867, -2500.932270
2011.101725, -2500.930973
2016.787604, -2500.939153
