Ground Distance, Horizontal Forces
   0.000000,  -31.527129
   5.676463,   15.924039
  11.352939,   15.639645
  17.029416,   15.355251
  22.706064,   15.199455
  28.382728,   15.054622
  34.059391,   14.909788
  39.736055,   14.764955
  45.412718,   14.620121
  51.089382,   14.475288
  56.766045,   14.330454
  62.442709,   14.185621
  68.119372,   14.040787
  73.796036,   13.895954
  79.472942,   13.849300
  85.149869,   13.811016
  90.826796,   13.772731
  96.503722,   13.734447
 102.180649,   13.696162
 107.857576,   13.657878
 113.534503,   13.619593
 119.211430,   13.581309
 124.888357,   13.543024
 130.565284,   13.504740
 136.242446,   13.250073
 141.919629,   12.976961
 147.596811,   12.703849
 153.273994,   12.430737
 158.951177,   12.157626
 164.628359,   11.884514
 170.305542,   11.611402
 175.982724,   11.338290
 181.659907,   11.065179
 187.337089,   10.792067
 193.014501,   11.170419
 198.691932,   11.604302
 204.369364,   12.038185
 210.046795,   12.472069
 215.724226,   12.905952
 221.401657,   13.339835
 227.079089,   13.773718
 232.756520,   14.207601
 238.433951,   14.641484
 244.111383,   15.075367
 249.789081,   15.033985
 255.466801,   14.952091
 261.144522,   14.870197
 266.822243,   14.788303
 272.499964,   14.706409
 278.177685,   14.624515
 283.855405,   14.542621
 289.533126,   14.460727
 295.210847,   14.378833
 300.888568,   14.296939
 306.566552,   14.236221
 312.244559,   14.177309
 317.922565,   14.118397
 323.600572,   14.059484
 329.278579,   14.000572
 334.956585,   13.941660
 340.634592,   13.882747
 346.312598,   13.823835
 351.990605,   13.764923
 357.668612,   13.706010
 363.346858,   13.430714
 369.025124,   13.136973
 374.703390,   12.843232
 380.381657,   12.549492
 386.059923,   12.255751
 391.738189,   11.962010
 397.416456,   11.668269
 403.094722,   11.374528
 408.772988,   11.080788
 414.451255,   10.787047
 420.129750,   11.147093
 425.808265,   11.562868
 431.486780,   11.978643
 437.165295,   12.394418
 442.843810,   12.810193
 448.522325,   13.225969
 454.200840,   13.641744
 459.879355,   14.057519
 465.557870,   14.473294
 471.236385,   14.889069
 476.915164,   14.831248
 482.593964,   14.733058
 488.272765,   14.634869
 493.951566,   14.536679
 499.630366,   14.438489
 505.309167,   14.340299
 510.987968,   14.242109
 516.666769,   14.143919
 522.345569,   14.045729
 528.024370,   13.947540
 533.703428,   13.873715
 539.382507,   13.801968
 545.061587,   13.730220
 550.740666,   13.658473
 556.419746,   13.586726
 562.098825,   13.514978
 567.777905,   13.443231
 573.456984,   13.371483
 579.136063,   13.299736
 584.815143,   13.227989
 590.494453,   12.943227
 596.173782,   12.640308
 601.853112,   12.337388
 607.532441,   12.034469
 613.211771,   11.731550
 618.891100,   11.428631
 624.570429,   11.125712
 630.249759,   10.822793
 635.929088,   10.519873
 641.608418,   10.216954
 647.287966,   10.572802
 652.967532,   10.984804
 658.647099,   11.396805
 664.326665,   11.808806
 670.006232,   12.220808
 675.685798,   12.632809
 681.365365,   13.044810
 687.044931,   13.456811
 692.724498,   13.868813
 698.404064,   14.280814
 704.083882,   14.222571
 709.763722,   14.124245
 715.443562,   14.025919
 721.123402,   13.927592
 726.803242,   13.829266
 732.483082,   13.730940
 738.162922,   13.632614
 743.842762,   13.534287
 749.522601,   13.435961
 755.202441,   13.337635
 760.882527,   13.267624
 766.562633,   13.200026
 772.242739,   13.132429
 777.922846,   13.064831
 783.602952,   12.997233
 789.283058,   12.929636
 794.963164,   12.862038
 800.643271,   12.794441
 806.323377,   12.726843
 812.003483,   12.659246
 817.683809,   12.381817
 823.364154,   12.086502
 829.044499,   11.791187
 834.724843,   11.495872
 840.405188,   11.200557
 846.085533,   10.905242
 851.765878,   10.609927
 857.446222,   10.314612
 863.126567,   10.019297
 868.806912,    9.723982
 874.487466,   10.091195
 880.168038,   10.514883
 885.848610,   10.938570
 891.529182,   11.362258
 897.209754,   11.785945
 902.890326,   12.209633
 908.570898,   12.633321
 914.251470,   13.057008
 919.932042,   13.480696
 925.612614,   13.904383
 931.293430,   13.859379
 936.974268,   13.774423
 942.655106,   13.689468
 948.335943,   13.604512
 954.016781,   13.519557
 959.697619,   13.434601
 965.378456,   13.349646
 971.059294,   13.264690
 976.740132,   13.179735
 982.420969,   13.094779
 988.102048,   13.039557
 993.783147,   12.986869
 999.464246,   12.934181
1005.145346,   12.881493
1010.826445,   12.828805
1016.507544,   12.776117
1022.188643,   12.723429
1027.869742,   12.670741
1033.550841,   12.618053
1039.231941,   12.565365
1044.913258,   12.303028
1050.594593,   12.022820
1056.275929,   11.742612
1061.957265,   11.462404
1067.638600,   11.182196
1073.319936,   10.901988
