Ground Distance, Horizontal Forces
   0.000000, 5881.201074
   5.687038, 5834.853889
  11.374478, 5835.051620
  17.062113, 5835.199474
  22.749748, 5835.347329
  28.437384, 5835.495184
  34.125019, 5835.643038
  39.812654, 5835.790893
  45.500289, 5835.938747
  51.187925, 5836.086602
  56.875560, 5836.234456
  62.563195, 5836.382311
  68.252122, 5836.516257
  73.941696, 5836.643233
  79.631270, 5836.770209
  85.320843, 5836.897185
  91.010417, 5837.024160
  96.699991, 5837.151136
 102.389565, 5837.278112
 108.079139, 5837.405088
 113.768713, 5837.532064
 119.458287, 5837.659039
 125.150040, 5837.574710
 130.842887, 5837.384477
 136.535733, 5837.194244
 142.228579, 5837.004011
 147.921426, 5836.813778
 153.614272, 5836.623545
 159.307118, 5836.433312
 164.999964, 5836.243079
 170.692811, 5836.052846
 176.385657, 5835.862612
 182.081505, 5835.835923
 187.778858, 5835.891200
 193.476211, 5835.946477
 199.173564, 5836.001754
 204.870917, 5836.057031
 210.568269, 5836.112308
 216.265622, 5836.167585
 221.962975, 5836.222862
 227.660328, 5836.278138
 233.357681, 5836.333415
 239.058860, 5836.185439
 244.761957, 5835.935595
 250.465053, 5835.685750
 256.168150, 5835.435906
 261.871247, 5835.186062
 267.574344, 5834.936217
 273.277440, 5834.686373
 278.980537, 5834.436528
 284.683634, 5834.186684
 290.386730, 5833.936840
 296.094549, 5834.038706
 301.804733, 5834.316845
 307.514918, 5834.594984
 313.225102, 5834.873124
 318.935287, 5835.151263
 324.645471, 5835.429402
 330.355656, 5835.707541
 336.065841, 5835.985681
 341.776025, 5836.263820
 347.486210, 5836.541959
 353.201844, 5836.773445
 358.920210, 5836.981550
 364.638577, 5837.189655
 370.356943, 5837.397759
 376.075309, 5837.605864
 381.793675, 5837.813969
 387.512041, 5838.022073
 393.230407, 5838.230178
 398.948774, 5838.438283
 404.667140, 5838.646387
 410.391720, 5838.626339
 416.119415, 5838.491944
 421.847110, 5838.357549
 427.574805, 5838.223154
 433.302500, 5838.088758
 439.030195, 5837.954363
 444.757890, 5837.819968
 450.485585, 5837.685572
 456.213280, 5837.551177
 461.940975, 5837.416782
 467.675736, 5837.477710
 473.414037, 5837.636532
 479.152339, 5837.795353
 484.890641, 5837.954175
 490.628943, 5838.112997
 496.367244, 5838.271819
 502.105546, 5838.430640
 507.843848, 5838.589462
 513.582150, 5838.748284
 519.320451, 5838.907106
 525.066629, 5838.855091
 530.816754, 5838.697407
 536.566879, 5838.539724
 542.317004, 5838.382040
 548.067129, 5838.224356
 553.817254, 5838.066673
 559.567378, 5837.908989
 565.317503, 5837.751306
 571.067628, 5837.593622
 576.817753, 5837.435938
 582.576537, 5837.607214
 588.339660, 5837.943360
 594.102783, 5838.279505
 599.865906, 5838.615651
 605.629029, 5838.951797
 611.392152, 5839.287943
 617.155275, 5839.624088
 622.918398, 5839.960234
 628.681521, 5840.296380
 634.444644, 5840.632526
 640.217130, 5840.902932
 645.994308, 5841.140390
 651.771485, 5841.377849
 657.548663, 5841.615307
 663.325841, 5841.852765
 669.103019, 5842.090224
 674.880196, 5842.327682
 680.657374, 5842.565141
 686.434552, 5842.802599
 692.211730, 5843.040057
 697.998940, 5843.018505
 703.791179, 5842.867140
 709.583419, 5842.715774
 715.375658, 5842.564409
 721.167897, 5842.413044
 726.960136, 5842.261678
 732.752375, 5842.110313
 738.544614, 5841.958947
 744.336853, 5841.807582
 750.129092, 5841.656217
 755.932100, 5842.022559
 761.740506, 5842.648369
 767.548911, 5843.274180
 773.357317, 5843.899990
 779.165723, 5844.525801
 784.974128, 5845.151612
 790.782534, 5845.777422
 796.590940, 5846.403233
 802.399345, 5847.029043
 808.207751, 5847.654854
 814.027596, 5847.851115
 819.853173, 5847.832092
 825.678751, 5847.813068
 831.504329, 5847.794045
 837.329907, 5847.775021
 843.155485, 5847.755998
 848.981063, 5847.736974
 854.806640, 5847.717951
 860.632218, 5847.698927
 866.457796, 5847.679904
 872.295546, 5848.023950
 878.139398, 5848.549963
 883.983249, 5849.075977
 889.827100, 5849.601990
 895.670951, 5850.128003
 901.514802, 5850.654016
 907.358653, 5851.180029
 913.202504, 5851.706042
 919.046355, 5852.232055
 924.890206, 5852.758068
 930.746905, 5852.996124
 936.610044, 5853.089860
 942.473183, 5853.183595
 948.336321, 5853.277331
 954.199460, 5853.371066
 960.062599, 5853.464802
 965.925738, 5853.558537
 971.788876, 5853.652273
 977.652015, 5853.746008
 983.515154, 5853.839744
 989.391744, 5854.040980
 995.275075, 5854.296093
1001.158407, 5854.551207
1007.041739, 5854.806320
1012.925070, 5855.061434
1018.808402, 5855.316548
1024.691734, 5855.571661
1030.575065, 5855.826775
1036.458397, 5856.081888
1042.341729, 5856.337002
1048.239189, 5856.695186
1054.143729, 5857.105028
1060.048270, 5857.514869
1065.952810, 5857.924711
1071.857351, 5858.334553
1077.761891, 5858.744394
1083.666432, 5859.154236
1089.570972, 5859.564078
1095.475513, 5859.973920
1101.380053, 5860.383761
1107.299353, 5860.956830
1113.226048, 5861.611706
1119.152744, 5862.266581
1125.079440, 5862.921457
1131.006136, 5863.576333
1136.932832, 5864.231209
1142.859528, 5864.886085
1148.786224, 5865.540961
1154.712920, 5866.195836
1160.639616, 5866.850712
1166.581609, 5867.588497
1172.531269, 5868.367835
1178.480929, 5869.147173
1184.430589, 5869.926511
1190.380249, 5870.705849
1196.329909, 5871.485187
1202.279569, 5872.264525
1208.229229, 5873.043863
1214.178889, 5873.823201
1220.128549, 5874.602539
1226.093960, 5875.078259
1232.067266, 5875.401808
1238.040571, 5875.725358
1244.013876, 5876.048907
1249.987182, 5876.372457
1255.960487, 5876.696006
1261.933792, 5877.019556
1267.907098, 5877.343105
1273.880403, 5877.666655
1279.853708, 5877.990204
1285.843317, 5878.749257
1291.841096, 5879.726579
1297.838875, 5880.703901
1303.836654, 5881.681223
1309.834433, 5882.658545
1315.832212, 5883.635867
1321.829991, 5884.613189
1327.827770, 5885.590511
1333.825549, 5886.567833
1339.823328, 5887.545155
1345.837793, 5888.242280
1351.860622, 5888.798973
1357.883450, 5889.355667
1363.906279, 5889.912360
1369.929107, 5890.469053
1375.951935, 5891.025747
1381.974764, 5891.582440
1387.997592, 5892.139133
1394.020421, 5892.695827
1400.043249, 5893.252520
1406.083260, 5893.919070
1412.131883, 5894.640679
1418.180505, 5895.362288
1424.229128, 5896.083897
1430.277750, 5896.805506
1436.326373, 5897.527115
1442.374996, 5898.248724
1448.423618, 5898.970333
1454.472241, 5899.691942
1460.520863, 5900.413551
1466.587058, 5901.163743
1472.662059, 5901.928260
1478.737060, 5902.692777
1484.812061, 5903.457294
1490.887062, 5904.221811
1496.962063, 5904.986329
1503.037064, 5905.750846
1509.112065, 5906.515363
1515.187067, 5907.279880
1521.262068, 5908.044397
1527.354925, 5909.021887
1533.456732, 5910.106115
1539.558538, 5911.190343
1545.660345, 5912.274571
1551.762151, 5913.358800
1557.863958, 5914.443028
1563.965764, 5915.527256
1570.067571, 5916.611485
1576.169378, 5917.695713
1582.271184, 5918.779941
1588.391155, 5919.757188
1594.520229, 5920.680817
1600.649303, 5921.604447
1606.778377, 5922.528076
1612.907451, 5923.451705
1619.036525, 5924.375335
1625.165599, 5925.298964
1631.294673, 5926.222593
1637.423747, 5927.146222
1643.552821, 5928.069852
1649.700449, 5929.083242
1655.857376, 5930.141619
1662.014303, 5931.199997
1668.171230, 5932.258374
1674.328157, 5933.316752
1680.485085, 5934.375129
1686.642012, 5935.433507
1692.798939, 5936.491884
1698.955866, 5937.550261
1705.112793, 5938.608639
1711.288552, 5939.684408
1717.473749, 5940.768894
1723.658946, 5941.853379
1729.844143, 5942.937865
1736.029340, 5944.022351
1742.214537, 5945.106836
1748.399734, 5946.191322
1754.584932, 5947.275807
1760.770129, 5948.360293
1766.955326, 5949.444779
1773.159609, 5950.526034
1779.373457, 5951.605670
1785.587306, 5952.685307
1791.801154, 5953.764943
1798.015002, 5954.844580
1804.228851, 5955.924216
1810.442699, 5957.003852
1816.656548, 5958.083489
1822.870396, 5959.163125
1829.084245, 5960.242761
1835.317309, 5961.547320
1841.560004, 5962.964606
1847.802700, 5964.381893
1854.045395, 5965.799179
1860.288090, 5967.216466
1866.530785, 5968.633752
1872.773480, 5970.051039
1879.016176, 5971.468325
1885.258871, 5972.885612
1891.501566, 5974.302898
1897.763617, 5975.611792
1904.035369, 5976.866361
1910.307120, 5978.120931
1916.578872, 5979.375500
1922.850624, 5980.630069
1929.122375, 5981.884638
1935.394127, 5983.139208
1941.665879, 5984.393777
1947.937631, 5985.648346
1954.209382, 5986.902916
1960.500714, 5988.132783
1966.801858, 5989.350271
1973.103003, 5990.567758
1979.404147, 5991.785245
1985.705291, 5993.002733
1992.006436, 5994.220220
1998.307580, 5995.437708
2004.608725, 5996.655195
2010.909869, 5997.872683
2017.211014, 5999.090170
2023.531767, 6000.672305
2029.862349, 6002.437198
2036.192930, 6004.202090
2042.523512, 6005.966983
2048.854093, 6007.731875
2055.184675, 6009.496768
2061.515256, 6011.261661
2067.845838, 6013.026553
2074.176419, 6014.791446
2080.507001, 6016.556338
2086.857249, 6017.952696
2093.217355, 6019.164350
2099.577460, 6020.376004
2105.937566, 6021.587658
2112.297671, 6022.799311
2118.657777, 6024.010965
2125.017882, 6025.222619
2131.377988, 6026.434272
2137.738093, 6027.645926
2144.098199, 6028.857580
2150.478060, 6030.482916
2156.867823, 6032.315585
2163.257586, 6034.148253
2169.647349, 6035.980922
2176.037112, 6037.813591
2182.426875, 6039.646260
2188.816638, 6041.478928
2195.206401, 6043.311597
2201.596164, 6045.144266
