Speed, Forces
 119.399504, 8439.649434
 121.214551, 8374.095793
 123.029598, 8308.542151
 124.844645, 8242.988509
 126.659693, 8177.434867
 128.474740, 8111.881225
 130.289787, 8046.327583
 132.104834, 7980.773942
 133.919881, 7915.220300
 135.734928, 7857.509887
 137.549975, 7803.701415
 139.365023, 7749.892943
 141.180070, 7696.084471
 142.995117, 7642.275999
 144.810164, 7588.467527
 146.625211, 7534.659055
 148.440258, 7480.850583
 150.255305, 7427.042111
 152.070353, 7373.233639
 153.885400, 7319.425167
 155.700447, 7265.616695
 157.515494, 7214.017202
 159.330541, 7167.216289
 161.145588, 7120.415376
 162.960635, 7073.614463
 164.775683, 7026.813550
 166.590730, 6980.012637
 168.405777, 6933.211725
 170.220824, 6886.410812
 172.035871, 6839.609899
 173.850918, 6792.808986
 175.665965, 6746.008073
 177.481013, 6699.207160
 179.296060, 6652.406248
 181.111107, 6608.289892
 182.926154, 6564.277645
 184.741201, 6520.265397
 186.556248, 6476.253150
 188.371296, 6432.240903
 190.186343, 6388.228655
 192.001390, 6344.216408
 193.816437, 6300.204161
 195.631484, 6256.191913
 197.446531, 6212.179666
 199.261578, 6168.167419
 201.076626, 6124.155171
 202.891673, 6080.085104
 204.706720, 6035.978087
 206.521767, 5991.871070
 208.336814, 5947.764053
 210.151861, 5903.657036
 211.966908, 5859.550019
 213.781956, 5815.443002
 215.597003, 5771.335985
 217.412050, 5727.228968
 219.227097, 5683.121951
 221.042144, 5639.014934
 222.857191, 5594.907917
 224.672238, 5552.241130
 226.487286, 5513.726238
 228.302333, 5475.211345
 230.117380, 5436.696453
 231.932427, 5398.181560
 233.747474, 5359.666668
 235.562521, 5321.151775
 237.377568, 5282.636883
 239.192616, 5244.121990
 241.007663, 5205.607097
 242.822710, 5167.092205
 244.637757, 5128.577312
 246.452804, 5090.062420
 248.267851, 5055.372825
 250.082898, 5021.084823
 251.897946, 4986.796822
 253.712993, 4952.508820
 255.528040, 4918.220819
 257.343087, 4883.932817
 259.158134, 4849.644816
 260.973181, 4815.356814
 262.788228, 4781.068812
 264.603276, 4746.780811
 266.418323, 4712.492809
 268.233370, 4678.204808
 270.048417, 4645.674125
 271.863464, 4614.567225
 273.678511, 4583.460324
 275.493559, 4552.353424
 277.308606, 4521.246523
 279.123653, 4490.139622
 280.938700, 4459.032722
 282.753747, 4427.925821
 284.568794, 4396.818921
 286.383841, 4365.712020
 288.198889, 4334.605120
 290.013936, 4303.498219
 291.828983, 4272.569988
 293.644030, 4242.357020
 295.459077, 4212.144052
 297.274124, 4181.931084
 299.089171, 4151.718115
