Speed (CAS), Rate of Climb
 115.199397, -682.625365
 116.253443, -628.938547
 117.307488, -547.650628
 118.361534, -497.868076
 119.415580, -455.184976
 120.469625, -428.836263
 121.523671, -401.606260
 122.577716, -379.952334
 123.631762, -364.296573
 124.685808, -348.084968
 125.739853, -331.311727
 126.793899, -319.738502
 127.847945, -308.333282
 128.901990, -296.514148
 129.956036, -284.276709
 131.010081, -275.056225
 132.064127, -266.573736
 133.118173, -257.760449
 134.172218, -247.508365
 135.226264, -237.453618
 136.280310, -230.719304
 137.334355, -223.735135
 138.388401, -216.498447
 139.442446, -209.006577
 140.496492, -201.256862
 141.550538, -196.703488
 142.604583, -192.318887
 143.658629, -187.756649
 144.712674, -183.014781
 145.766720, -178.091287
 146.820766, -172.984173
 147.874811, -171.464694
 148.928857, -169.993937
 149.982903, -167.816942
 151.036948, -165.204503
 152.090994, -162.473385
 153.145039, -159.622224
 154.199085, -157.103518
 155.253131, -158.389376
 156.307176, -159.642705
 157.361222, -160.862780
 158.415268, -162.048871
 159.469313, -163.200253
 160.523359, -164.316198
 161.577404, -165.395979
 162.631450, -166.758439
 163.685496, -171.687327
 164.739541, -176.655587
 165.793587, -181.413666
 166.847632, -185.608641
 167.901678, -189.831367
 168.955724, -194.081631
 170.009769, -198.359216
 171.063815, -202.663907
 172.117861, -206.995488
 173.171906, -213.235124
 174.225952, -221.285297
 175.279997, -229.429639
 176.334043, -237.668354
 177.388089, -246.001645
 178.442134, -254.429718
 179.496180, -262.952776
 180.550225, -271.571023
 181.604271, -280.284664
 182.658317, -288.507824
 183.712362, -296.780550
 184.766408, -305.141922
 185.820454, -316.771608
 186.874499, -329.090238
 187.928545, -341.563205
 188.982590, -354.191085
 190.036636, -366.974459
 191.090682, -379.913904
 192.144727, -393.009999
 193.198773, -406.263323
 194.252819, -419.674452
 195.306864, -433.243967
 196.360910, -446.972446
 197.414955, -460.860466
 198.469001, -474.650968
 199.523047, -488.411465
 200.577092, -503.102394
 201.631138, -521.461626
 202.685183, -540.047025
 203.739229, -558.859536
 204.793275, -577.900101
 205.847320, -597.169665
 206.901366, -616.669169
 207.955412, -636.399558
 209.009457, -656.361775
 210.063503, -676.556763
 211.117548, -696.985465
 212.171594, -717.648825
 213.225640, -738.547785
 214.279685, -759.650655
 215.333731, -780.875535
 216.387777, -802.337372
 217.441822, -824.037111
 218.495868, -845.975693
 219.549913, -868.154062
