Speed (CAS), Rate of Climb
 115.199397, -246.622687
 116.659613, -163.399739
 118.119829,  -91.383019
 119.580045,  -38.141565
 121.040261,   -3.491435
 122.500477,   28.145310
 123.960693,   49.545583
 125.420909,   71.824728
 126.881125,   89.782408
 128.341341,  105.982262
 129.801557,  122.825804
 131.261773,  136.648256
 132.721989,  149.219025
 134.182205,  162.275066
 135.642421,  174.236777
 137.102637,  183.162759
 138.562853,  192.813782
 140.023069,  203.151928
 141.483285,  211.436917
 142.943501,  217.837375
 144.403717,  224.472158
 145.863933,  231.345831
 147.324149,  237.443525
 148.784365,  240.032461
 150.244581,  242.729961
 151.704797,  245.539146
 153.165013,  248.463138
 154.625229,  250.223186
 156.085445,  248.067040
 157.545661,  246.229121
 159.005877,  244.985974
 160.466093,  243.735727
 161.926309,  242.480045
 163.386525,  239.211886
 164.846741,  233.163294
 166.306957,  226.984526
 167.767173,  220.676076
 169.227389,  214.238438
 170.687605,  207.672104
 172.147821,  200.977567
 173.608037,  192.003089
 175.068252,  180.613843
 176.528468,  169.201638
 177.988684,  158.508906
 179.448900,  147.595032
 180.909116,  136.459547
 182.369332,  125.101984
 183.829548,  113.521878
 185.289764,  101.564663
 186.749980,   85.037931
 188.210196,   68.179517
 189.670412,   50.988096
 191.130628,   33.462345
 192.590844,   15.600940
 194.051060,   -2.597443
 195.511276,  -21.122395
 196.971492,  -38.768772
 198.431708,  -56.737572
 199.891924,  -75.030120
 201.352140,  -95.670705
 202.812356, -119.817226
 204.272572, -144.405669
 205.732788, -169.438190
 207.193004, -194.916950
 208.653220, -220.844107
 210.113436, -247.221820
 211.573652, -274.052247
 213.033868, -301.337547
 214.494084, -329.079880
 215.954300, -356.539914
 217.414516, -384.301543
 218.874732, -412.514469
 220.334948, -441.180850
 221.795164, -472.277012
 223.255380, -506.344348
 224.715596, -540.960940
 226.175812, -576.129539
 227.636028, -611.852896
 229.096244, -648.133762
 230.556460, -684.974889
 232.016676, -722.379027
 233.476892, -760.348929
 234.937108, -798.488212
 236.397324, -836.983623
 237.857540, -876.045392
 239.317756, -915.676272
 240.777972, -955.879012
 242.238188, -996.656365
 243.698404, -1038.011081
 245.158620, -1079.945912
 246.618836, -1122.463608
 248.079052, -1165.566922
 249.539268, -1209.336977
 250.999484, -1257.739850
 252.459700, -1306.809605
 253.919916, -1356.600059
 255.380132, -1407.119519
 256.840348, -1458.316631
 258.300564, -1510.194577
 259.760780, -1562.756539
