Speed (CAS), Rate of Climb
 115.199397, -435.490804
 116.451200, -365.917900
 117.703003, -289.185851
 118.954805, -232.739437
 120.206608, -200.603064
 121.458411, -170.121130
 122.710213, -145.865348
 123.962016, -127.959718
 125.213819, -109.359226
 126.465622,  -93.411716
 127.717424,  -79.889116
 128.969227,  -65.260532
 130.221030,  -50.094336
 131.472833,  -39.295384
 132.724635,  -28.184811
 133.976438,  -16.665010
 135.228241,   -5.051537
 136.480043,    2.646112
 137.731846,   10.637243
 138.983649,   18.925988
 140.235452,   27.516477
 141.487254,   33.633795
 142.739057,   38.544720
 143.990860,   43.654245
 145.242662,   49.389526
 146.494465,   55.956430
 147.746268,   59.974482
 148.998071,   62.575258
 150.249873,   65.294565
 151.501676,   68.134519
 152.753479,   71.097234
 154.005281,   74.184827
 155.257084,   73.278636
 156.508887,   71.678439
 157.760690,   70.088611
 159.012492,   68.510279
 160.264295,   66.944571
 161.516098,   65.392615
 162.767901,   63.775688
 164.019703,   58.835638
 165.271506,   53.825241
 166.523309,   48.744831
 167.775111,   43.594743
 169.026914,   38.375311
 170.278717,   33.086869
 171.530520,   27.729750
 172.782322,   22.273004
 174.034125,   12.759138
 175.285928,    3.088839
 176.537730,   -6.738208
 177.789533,  -16.722319
 179.041336,  -26.863813
 180.293139,  -36.997460
 181.544941,  -46.446983
 182.796744,  -56.040700
 184.048547,  -65.778926
 185.300349,  -76.314104
 186.552152,  -90.478842
 187.803955, -104.874015
 189.055758, -119.500520
 190.307560, -134.359254
 191.559363, -149.451114
 192.811166, -164.776997
 194.062969, -180.337800
 195.314771, -196.134421
 196.566574, -212.167756
 197.818377, -228.403765
 199.070179, -244.117303
 200.321982, -260.060072
 201.573785, -279.880627
 202.825588, -301.083842
 204.077390, -322.609165
 205.329193, -344.458057
 206.580996, -366.631982
 207.832798, -389.132404
 209.084601, -411.960785
 210.336404, -435.118587
 211.588207, -458.607275
 212.840009, -482.428311
 214.091812, -506.583159
 215.343615, -531.073280
 216.595417, -555.357330
 217.847220, -579.927491
 219.099023, -604.830409
 220.350826, -630.067548
 221.602628, -657.810897
 222.854431, -687.837988
 224.106234, -718.274103
 225.358037, -749.121106
 226.609839, -780.380862
 227.861642, -812.055236
 229.113445, -844.146091
 230.365247, -876.655292
 231.617050, -909.584704
 232.868853, -942.936191
 234.120656, -976.669088
 235.372458, -1010.816724
 236.624261, -1045.391454
 237.876064, -1080.395140
 239.127866, -1115.829649
