Speed (CAS), Rate of Climb
 115.199397, -147.474012
 116.878907,  -51.071343
 118.558417,   17.198662
 120.237927,   63.551871
 121.917436,  101.028432
 123.596946,  124.916008
 125.276456,  148.008833
 126.955966,  166.984240
 128.635476,  184.062627
 130.314985,  202.944175
 131.994495,  216.787902
 133.674005,  231.214125
 135.353515,  245.778659
 137.033025,  255.915162
 138.712534,  266.460627
 140.392044,  277.423704
 142.071554,  284.917772
 143.751064,  291.633855
 145.430573,  298.611347
 147.110083,  305.695276
 148.789593,  308.091594
 150.469103,  311.787130
 152.148613,  315.875125
 153.828122,  320.107937
 155.507632,  320.508078
 157.187142,  319.215515
 158.866652,  317.891102
 160.546162,  316.537200
 162.225671,  315.156172
 163.905181,  310.520047
 165.584691,  303.887829
 167.264201,  297.074591
 168.943711,  290.081034
 170.623220,  283.428425
 172.302730,  277.424694
 173.982240,  268.454904
 175.661750,  257.338423
 177.341260,  245.931577
 179.020769,  234.233705
 180.700279,  222.244143
 182.379789,  209.962228
 184.059299,  197.387296
 185.738809,  183.403008
 187.418318,  165.361882
 189.097828,  146.892205
 190.777338,  127.992099
 192.456848,  109.845606
 194.136358,   91.337614
 195.815867,   72.415480
 197.495377,   53.077327
 199.174887,   33.321276
 200.854397,   13.145447
 202.533907,  -12.829254
 204.213416,  -39.545915
 205.892926,  -66.830013
 207.572436,  -94.684612
 209.251946, -123.112776
 210.931456, -152.117569
 212.610965, -180.831963
 214.290475, -209.323989
 215.969985, -238.375324
 217.649495, -267.989032
 219.329005, -298.168176
 221.008514, -328.915819
 222.688024, -364.164804
 224.367534, -400.942664
 226.047044, -438.409076
 227.726554, -476.567943
 229.406063, -515.423171
 231.085573, -554.978663
 232.765083, -595.161502
 234.444593, -635.295574
 236.124103, -676.129538
 237.803612, -717.667297
 239.483122, -759.912757
 241.162632, -802.869821
 242.842142, -846.542395
 244.521652, -890.934381
 246.201161, -936.049686
 247.880671, -981.892214
 249.560181, -1028.465868
 251.239691, -1079.785664
 252.919201, -1132.352977
 254.598710, -1185.528198
 256.278220, -1239.421533
 257.957730, -1294.153021
 259.637240, -1349.727175
 261.316750, -1406.148512
 262.996259, -1463.421545
 264.675769, -1521.550790
 266.355279, -1580.540761
 268.034789, -1640.395973
 269.714299, -1701.120941
 271.393808, -1762.720179
 273.073318, -1825.198203
 274.752828, -1888.578611
 276.432338, -1952.912393
 278.111848, -2018.139543
 279.791357, -2084.264576
 281.470867, -2151.292006
