Speed (CAS), Rate of Climb
 115.199395,  -65.466283
 117.109302,   35.515598
 119.019209,  108.078703
 120.929115,  149.114536
 122.839022,  183.855422
 124.748928,  208.887859
 126.658835,  231.768040
 128.568742,  250.298146
 130.478648,  269.195721
 132.388555,  283.202075
 134.298461,  297.857649
 136.208368,  310.232315
 138.118275,  320.256592
 140.028181,  332.705130
 141.938088,  342.800086
 143.847995,  351.174523
 145.757901,  359.870697
 147.667808,  367.282529
 149.577714,  371.114664
 151.487621,  375.078686
 153.397528,  379.180689
 155.307434,  380.488779
 157.217341,  378.686552
 159.127248,  376.810567
 161.037154,  374.913912
 162.947061,  374.667603
 164.856967,  369.090189
 166.766874,  363.303591
 168.676781,  357.308773
 170.586687,  351.106696
 172.496594,  344.698324
 174.406501,  334.511232
 176.316407,  322.522701
 178.226314,  310.160427
 180.136220,  297.423496
 182.046127,  284.310999
 183.956034,  271.120255
 185.865940,  257.670216
 187.775847,  239.811782
 189.685753,  221.444817
 191.595660,  202.566736
 193.505567,  183.174954
 195.415473,  163.266889
 197.325380,  142.839955
 199.235287,  121.891568
 201.145193,  100.022919
 203.055100,   72.074204
 204.965006,   43.425365
 206.874913,   14.528167
 208.784820,  -14.246417
 210.694726,  -43.709979
 212.604633,  -73.866733
 214.514540, -104.720895
 216.424446, -136.276676
 218.334353, -168.538293
 220.244259, -201.509958
 222.154166, -237.091530
 224.064073, -276.665080
 225.973979, -317.095315
 227.883886, -358.387606
 229.793793, -399.603279
 231.703699, -440.814332
 233.613606, -482.873292
 235.523512, -525.785530
 237.433419, -569.556415
 239.343326, -614.191320
 241.253232, -659.695614
 243.163139, -706.074667
 245.073046, -753.333850
 246.982952, -801.478535
 248.892859, -850.514091
 250.802765, -902.700385
 252.712672, -957.841766
 254.622579, -1013.775022
 256.532485, -1070.720643
 258.442392, -1128.684841
 260.352298, -1187.673825
 262.262205, -1247.693804
 264.172112, -1308.750990
 266.082018, -1370.851591
 267.991925, -1434.001818
 269.901832, -1498.207882
 271.811738, -1563.475991
 273.721645, -1629.812357
 275.631551, -1697.141014
 277.541458, -1765.535423
 279.451365, -1835.015377
 281.361271, -1905.587085
 283.271178, -1977.256758
 285.181085, -2050.030604
 287.090991, -2123.914836
 289.000898, -2198.915661
 290.910804, -2275.039291
 292.820711, -2352.291936
 294.730618, -2433.852106
 296.640524, -2518.391419
 298.550431, -2604.152722
 300.460338, -2691.165814
 302.370244, -2779.437540
 304.280151, -2868.974745
