Time, CL
   0.000000,    1.991883
   0.500000,    1.660733
   1.000000,    1.660651
   1.500000,    1.660189
   2.000000,    1.659645
   2.500000,    1.658720
   3.000000,    1.657795
   3.500000,    1.656870
   4.000000,    1.655945
   4.500000,    1.655020
   5.000000,    1.653931
   5.500000,    1.652081
   6.000000,    1.650231
   6.500000,    1.648381
   7.000000,    1.646531
   7.500000,    1.644681
   8.000000,    1.642831
   8.500000,    1.640981
   9.000000,    1.639131
   9.500000,    1.637281
  10.000000,    1.635268
  10.500000,    1.632493
  11.000000,    1.629778
  11.500000,    1.627340
  12.000000,    1.624807
  12.500000,    1.622032
  13.000000,    1.619257
  13.500000,    1.616482
  14.000000,    1.613578
  14.500000,    1.610341
  15.000000,    1.607103
  15.500000,    1.603866
  16.000000,    1.600499
  16.500000,    1.596799
  17.000000,    1.593357
  17.500000,    1.590582
  18.000000,    1.587549
  18.500000,    1.583849
  19.000000,    1.580082
  19.500000,    1.576145
  20.000000,    1.572142
  20.500000,    1.568040
  21.000000,    1.563903
  21.500000,    1.559740
  22.000000,    1.555578
  22.500000,    1.551415
  23.000000,    1.546977
  23.500000,    1.542352
  24.000000,    1.538003
  24.500000,    1.533840
  25.000000,    1.529402
  25.500000,    1.524777
  26.000000,    1.520152
  26.500000,    1.515527
  27.000000,    1.510902
  27.500000,    1.506277
  28.000000,    1.501652
  28.500000,    1.497027
  29.000000,    1.492402
  29.500000,    1.487777
  30.000000,    1.483152
  30.500000,    1.478527
  31.000000,    1.473902
  31.500000,    1.469277
  32.000000,    1.464376
  32.500000,    1.459289
  33.000000,    1.454477
  33.500000,    1.449852
  34.000000,    1.445227
  34.500000,    1.440602
  35.000000,    1.435977
  35.500000,    1.431352
  36.000000,    1.426451
  36.500000,    1.421364
  37.000000,    1.416552
  37.500000,    1.411927
  38.000000,    1.407302
  38.500000,    1.402677
  39.000000,    1.398052
  39.500000,    1.393427
  40.000000,    1.388802
  40.500000,    1.384177
  41.000000,    1.379552
  41.500000,    1.374927
  42.000000,    1.370302
  42.500000,    1.365677
  43.000000,    1.360953
  43.500000,    1.356161
  44.000000,    1.351788
  44.500000,    1.347626
  45.000000,    1.343156
  45.500000,    1.338531
  46.000000,    1.334213
  46.500000,    1.330051
  47.000000,    1.325581
  47.500000,    1.320956
  48.000000,    1.316946
  48.500000,    1.313246
  49.000000,    1.308931
  49.500000,    1.304306
  50.000000,    1.300296
  50.500000,    1.296596
  51.000000,    1.292281
  51.500000,    1.287656
  52.000000,    1.283646
  52.500000,    1.279946
  53.000000,    1.276246
  53.500000,    1.272546
  54.000000,    1.268846
  54.500000,    1.265146
  55.000000,    1.261446
  55.500000,    1.257746
  56.000000,    1.254046
  56.500000,    1.250346
  57.000000,    1.246954
  57.500000,    1.243716
  58.000000,    1.240171
  58.500000,    1.236471
  59.000000,    1.233387
  59.500000,    1.230612
  60.000000,    1.227221
  60.500000,    1.223521
  61.000000,    1.220437
  61.500000,    1.217662
  62.000000,    1.214805
  62.500000,    1.211907
  63.000000,    1.209102
  63.500000,    1.206327
  64.000000,    1.203552
  64.500000,    1.200777
  65.000000,    1.198002
  65.500000,    1.195227
  66.000000,    1.192452
  66.500000,    1.189677
  67.000000,    1.186902
  67.500000,    1.184127
  68.000000,    1.181352
  68.500000,    1.178577
  69.000000,    1.176495
  69.500000,    1.174645
  70.000000,    1.172102
  70.500000,    1.169327
  71.000000,    1.167245
  71.500000,    1.165395
  72.000000,    1.163199
  72.500000,    1.160886
  73.000000,    1.158826
  73.500000,    1.156850
  74.000000,    1.154579
  74.500000,    1.152266
  75.000000,    1.150247
  75.500000,    1.148270
  76.000000,    1.146420
  76.500000,    1.144570
  77.000000,    1.142720
  77.500000,    1.140870
  78.000000,    1.139020
  78.500000,    1.137170
  79.000000,    1.135320
  79.500000,    1.133470
  80.000000,    1.131620
  80.500000,    1.129770
  81.000000,    1.127920
  81.500000,    1.126076
  82.000000,    1.125151
  82.500000,    1.124220
  83.000000,    1.122370
  83.500000,    1.120523
  84.000000,    1.119136
  84.500000,    1.117751
  85.000000,    1.116826
  85.500000,    1.115895
  86.000000,    1.114045
  86.500000,    1.112201
  87.000000,    1.111276
  87.500000,    1.110351
  88.000000,    1.109426
  88.500000,    1.108501
  89.000000,    1.107576
  89.500000,    1.106648
  90.000000,    1.105261
  90.500000,    1.103876
  91.000000,    1.102951
  91.500000,    1.102026
  92.000000,    1.101101
  92.500000,    1.100176
  93.000000,    1.099251
  93.500000,    1.098326
  94.000000,    1.097401
  94.500000,    1.096480
  95.000000,    1.096017
  95.500000,    1.095551
  96.000000,    1.094626
  96.500000,    1.093708
  97.000000,    1.093708
  97.500000,    1.093701
  98.000000,    1.092776
  98.500000,    1.091855
  99.000000,    1.091392
  99.500000,    1.090933
 100.000000,    1.090933
 100.500000,    1.090926
 101.000000,    1.090001
 101.500000,    1.089083
 102.000000,    1.089083
 102.500000,    1.089080
 103.000000,    1.088617
 103.500000,    1.088158
 104.000000,    1.088158
 104.500000,    1.088158
 105.000000,    1.088158
 105.500000,    1.088155
 106.000000,    1.087692
 106.500000,    1.087233
 107.000000,    1.087233
 107.500000,    1.087233
 108.000000,    1.087233
 108.500000,    1.087233
 109.000000,    1.087233
 109.500000,    1.087233
 110.000000,    1.087233
 110.500000,    1.087233
 111.000000,    1.087233
 111.500000,    1.087233
 112.000000,    1.087233
 112.500000,    1.087236
 113.000000,    1.087699
 113.500000,    1.088158
 114.000000,    1.088158
 114.500000,    1.088161
 115.000000,    1.088624
 115.500000,    1.089083
 116.000000,    1.089083
 116.500000,    1.089089
 117.000000,    1.090014
 117.500000,    1.090933
 118.000000,    1.090933
 118.500000,    1.090933
 119.000000,    1.090933
 119.500000,    1.090939
 120.000000,    1.091864
 120.500000,    1.092783
 121.000000,    1.092783
 121.500000,    1.092789
 122.000000,    1.093714
 122.500000,    1.094636
 123.000000,    1.095099
 123.500000,    1.095561
 124.000000,    1.096024
 124.500000,    1.096489
 125.000000,    1.097414
 125.500000,    1.098333
 126.000000,    1.098333
 126.500000,    1.098339
 127.000000,    1.099264
 127.500000,    1.100189
 128.000000,    1.101114
 128.500000,    1.102036
 129.000000,    1.102499
 129.500000,    1.102964
 130.000000,    1.103889
 130.500000,    1.104811
 131.000000,    1.105274
 131.500000,    1.105739
 132.000000,    1.106664
 132.500000,    1.107589
 133.000000,    1.108514
 133.500000,    1.109436
 134.000000,    1.109899
 134.500000,    1.110364
 135.000000,    1.111289
 135.500000,    1.112214
 136.000000,    1.113139
 136.500000,    1.114064
 137.000000,    1.114989
 137.500000,    1.115914
 138.000000,    1.116839
 138.500000,    1.117764
 139.000000,    1.118689
 139.500000,    1.119614
 140.000000,    1.120539
 140.500000,    1.121464
 141.000000,    1.122389
 141.500000,    1.123314
 142.000000,    1.124241
 142.500000,    1.125167
 143.000000,    1.126092
 143.500000,    1.127021
 144.000000,    1.128409
 144.500000,    1.129792
 145.000000,    1.130717
 145.500000,    1.131646
 146.000000,    1.133034
 146.500000,    1.134417
 147.000000,    1.135342
 147.500000,    1.136271
 148.000000,    1.137659
 148.500000,    1.139042
 149.000000,    1.139967
 149.500000,    1.140896
 150.000000,    1.142291
 150.500000,    1.143676
 151.000000,    1.144601
 151.500000,    1.145544
 152.000000,    1.147394
 152.500000,    1.149226
 153.000000,    1.150151
 153.500000,    1.151076
 154.000000,    1.152001
 154.500000,    1.152944
 155.000000,    1.154806
 155.500000,    1.156638
 156.000000,    1.157563
 156.500000,    1.158488
 157.000000,    1.159413
 157.500000,    1.160368
 158.000000,    1.162231
 158.500000,    1.164051
 159.000000,    1.164976
 159.500000,    1.165922
 160.000000,    1.167309
 160.500000,    1.168676
 161.000000,    1.169601
 161.500000,    1.170569
 162.000000,    1.172434
 162.500000,    1.174240
 163.000000,    1.175165
 163.500000,    1.176119
 164.000000,    1.177506
 164.500000,    1.178894
 165.000000,    1.180281
 165.500000,    1.181669
 166.000000,    1.183056
 166.500000,    1.184415
 167.000000,    1.185340
 167.500000,    1.186324
 168.000000,    1.188190
 168.500000,    1.189982
 169.000000,    1.190907
 169.500000,    1.191906
 170.000000,    1.193756
 170.500000,    1.195532
 171.000000,    1.196457
 171.500000,    1.197456
 172.000000,    1.199306
 172.500000,    1.201082
 173.000000,    1.202007
 173.500000,    1.203006
 174.000000,    1.204856
 174.500000,    1.206632
 175.000000,    1.207557
 175.500000,    1.208556
 176.000000,    1.210406
 176.500000,    1.212182
 177.000000,    1.213107
 177.500000,    1.214106
 178.000000,    1.215956
 178.500000,    1.217732
 179.000000,    1.218657
 179.500000,    1.219656
 180.000000,    1.221506
 180.500000,    1.223282
 181.000000,    1.224207
 181.500000,    1.225207
 182.000000,    1.227078
 182.500000,    1.228853
 183.000000,    1.229778
 183.500000,    1.230797
 184.000000,    1.232647
 184.500000,    1.234403
 185.000000,    1.235328
 185.500000,    1.236347
 186.000000,    1.238197
 186.500000,    1.239953
 187.000000,    1.240878
 187.500000,    1.241897
 188.000000,    1.243747
 188.500000,    1.245503
 189.000000,    1.246428
 189.500000,    1.247447
 190.000000,    1.249297
 190.500000,    1.251053
 191.000000,    1.251978
 191.500000,    1.252950
 192.000000,    1.254337
 192.500000,    1.255725
 193.000000,    1.257112
 193.500000,    1.258453
 194.000000,    1.259378
 194.500000,    1.260397
 195.000000,    1.262247
 195.500000,    1.264003
 196.000000,    1.264928
 196.500000,    1.265853
 197.000000,    1.266778
 197.500000,    1.267797
 198.000000,    1.269647
 198.500000,    1.271403
 199.000000,    1.272328
 199.500000,    1.273253
 200.000000,    1.274178
 200.500000,    1.275150
 201.000000,    1.276537
 201.500000,    1.277878
 202.000000,    1.278803
 202.500000,    1.279775
 203.000000,    1.281162
 203.500000,    1.282503
 204.000000,    1.283428
 204.500000,    1.284353
 205.000000,    1.285285
 205.500000,    1.286216
 206.000000,    1.287141
 206.500000,    1.288120
 207.000000,    1.289508
 207.500000,    1.290841
 208.000000,    1.291766
 208.500000,    1.292691
 209.000000,    1.293616
 209.500000,    1.294541
 210.000000,    1.295466
 210.500000,    1.296391
 211.000000,    1.297316
 211.500000,    1.298241
 212.000000,    1.299166
