Mach, Altitude
   0.265941,    0.000000
   0.267524,  328.083990
   0.269120,  656.167979
   0.270729,  984.251969
   0.272351, 1312.335958
   0.273987, 1640.419948
   0.275636, 1968.503937
   0.277299, 2296.587927
   0.278976, 2624.671916
   0.280667, 2952.755906
   0.282372, 3280.839895
   0.284091, 3608.923885
   0.285824, 3937.007874
   0.287572, 4265.091864
   0.289335, 4593.175853
   0.291113, 4921.259843
   0.292906, 5249.343832
   0.294714, 5577.427822
   0.296538, 5905.511811
   0.298377, 6233.595801
   0.300231, 6561.679790
   0.302102, 6889.763780
   0.303989, 7217.847769
   0.305892, 7545.931759
   0.307811, 7874.015748
   0.309747, 8202.099738
   0.311700, 8530.183727
   0.313670, 8858.267717
   0.315656, 9186.351706
   0.317661, 9514.435696
   0.319683, 9842.519685
   0.321722, 10170.603675
   0.323780, 10498.687664
   0.325855, 10826.771654
   0.327949, 11154.855643
   0.330062, 11482.939633
   0.332193, 11811.023622
   0.334343, 12139.107612
   0.336513, 12467.191601
   0.338702, 12795.275591
   0.340910, 13123.359580
   0.343139, 13451.443570
   0.345387, 13779.527559
   0.347656, 14107.611549
   0.349945, 14435.695538
   0.352256, 14763.779528
   0.354587, 15091.863517
   0.356939, 15419.947507
   0.359313, 15748.031496
   0.361709, 16076.115486
   0.364127, 16404.199475
   0.366567, 16732.283465
   0.369029, 17060.367454
   0.371515, 17388.451444
   0.374023, 17716.535433
   0.376555, 18044.619423
   0.379111, 18372.703412
   0.381690, 18700.787402
   0.384294, 19028.871391
   0.386922, 19356.955381
   0.389575, 19685.039370
   0.392253, 20013.123360
   0.394957, 20341.207349
   0.397686, 20669.291339
   0.400441, 20997.375328
   0.403223, 21325.459318
   0.406031, 21653.543307
   0.408866, 21981.627297
   0.411729, 22309.711286
   0.414619, 22637.795276
   0.417537, 22965.879265
   0.420483, 23293.963255
   0.423458, 23622.047244
   0.426463, 23950.131234
   0.429496, 24278.215223
   0.432560, 24606.299213
   0.435653, 24934.383202
   0.438777, 25262.467192
   0.441932, 25590.551181
   0.445118, 25918.635171
   0.448336, 26246.719160
   0.451586, 26574.803150
   0.454869, 26902.887139
   0.458184, 27230.971129
   0.461533, 27559.055118
   0.464916, 27887.139108
   0.468333, 28215.223097
   0.471784, 28543.307087
   0.475271, 28871.391076
   0.478793, 29199.475066
   0.482351, 29527.559055
   0.485946, 29855.643045
   0.489578, 30183.727034
   0.493247, 30511.811024
   0.496954, 30839.895013
   0.500699, 31167.979003
   0.504484, 31496.062992
   0.508308, 31824.146982
   0.512172, 32152.230971
   0.516076, 32480.314961
   0.520022, 32808.398950
   0.524009, 33136.482940
   0.528039, 33464.566929
   0.532111, 33792.650919
   0.536226, 34120.734908
   0.540386, 34448.818898
   0.544590, 34776.902887
   0.548839, 35104.986877
   0.553134, 35433.070866
   0.557476, 35761.154856
   0.561864, 36089.238845
   0.566296, 36417.322835
   0.570763, 36745.406824
   0.575264, 37073.490814
   0.579802, 37401.574803
   0.584375, 37729.658793
   0.588984, 38057.742782
   0.593629, 38385.826772
   0.598310, 38713.910761
   0.632434, 39041.994751
   0.632488, 38713.910761
   0.632679, 38385.826772
   0.632183, 38057.742782
   0.631803, 37729.658793
   0.631117, 37401.574803
   0.630535, 37073.490814
   0.629627, 36745.406824
   0.628378, 36417.322835
   0.627212, 36089.238845
   0.626136, 35761.154856
   0.624704, 35433.070866
   0.622904, 35104.986877
   0.621631, 34776.902887
   0.619979, 34448.818898
   0.618396, 34120.734908
   0.616415, 33792.650919
   0.614494, 33464.566929
   0.612632, 33136.482940
   0.610829, 32808.398950
   0.609083, 32480.314961
   0.606905, 32152.230971
   0.605268, 31824.146982
   0.603190, 31496.062992
   0.601159, 31167.979003
   0.599174, 30839.895013
   0.596728, 30511.811024
   0.594830, 30183.727034
   0.594005, 29855.643045
   0.594275, 29527.559055
   0.594617, 29199.475066
   0.595029, 28871.391076
   0.595511, 28543.307087
   0.595528, 28215.223097
   0.595607, 27887.139108
   0.595746, 27559.055118
   0.595401, 27230.971129
   0.595108, 26902.887139
   0.594866, 26574.803150
   0.594674, 26246.719160
   0.593976, 25918.635171
   0.593879, 25590.551181
   0.593268, 25262.467192
   0.592699, 24934.383202
   0.592170, 24606.299213
   0.591682, 24278.215223
   0.590659, 23950.131234
   0.590246, 23622.047244
   0.589291, 23293.963255
   0.588952, 22965.879265
   0.588065, 22637.795276
   0.587209, 22309.711286
   0.586384, 21981.627297
   0.584995, 21653.543307
   0.584227, 21325.459318
   0.583490, 20997.375328
   0.582782, 20669.291339
   0.581497, 20341.207349
   0.580235, 20013.123360
   0.578996, 19685.039370
   0.577780, 19356.955381
   0.576587, 19028.871391
   0.574796, 18700.787402
   0.573644, 18372.703412
   0.572513, 18044.619423
   0.570777, 17716.535433
   0.569686, 17388.451444
   0.567984, 17060.367454
   0.566932, 16732.283465
   0.565264, 16404.199475
   0.564250, 16076.115486
   0.562614, 15748.031496
   0.560994, 15419.947507
   0.560034, 15091.863517
   0.558444, 14763.779528
   0.556870, 14435.695538
   0.555309, 14107.611549
   0.553762, 13779.527559
   0.552230, 13451.443570
   0.550711, 13123.359580
   0.549205, 12795.275591
   0.547713, 12467.191601
   0.546234, 12139.107612
   0.544768, 11811.023622
   0.543315, 11482.939633
   0.541875, 11154.855643
   0.539773, 10826.771654
   0.538356, 10498.687664
   0.536951, 10170.603675
   0.535559, 9842.519685
   0.534179, 9514.435696
   0.532125, 9186.351706
   0.530767, 8858.267717
   0.528731, 8530.183727
   0.527394, 8202.099738
   0.525376, 7874.015748
   0.524060, 7545.931759
   0.522755, 7217.847769
   0.520763, 6889.763780
   0.519478, 6561.679790
   0.517502, 6233.595801
   0.516238, 5905.511811
   0.514984, 5577.427822
   0.513032, 5249.343832
   0.511798, 4921.259843
   0.509862, 4593.175853
   0.507933, 4265.091864
   0.506011, 3937.007874
   0.504095, 3608.923885
   0.502904, 3280.839895
   0.501003, 2952.755906
   0.499108, 2624.671916
   0.497220, 2296.587927
   0.495338, 1968.503937
   0.494189, 1640.419948
   0.492321, 1312.335958
   0.490459,  984.251969
   0.488603,  656.167979
   0.487487,  328.083990
   0.485644,    0.000000
