Speed (CAS), Efficiency
  71.698649,   13.456694
  72.709528,   13.695342
  73.720408,   13.925394
  74.731287,   14.146720
  75.742166,   14.359247
  76.753046,   14.562956
  77.763925,   14.757887
  78.774804,   14.944134
  79.785683,   15.121851
  80.796563,   15.291256
  81.807442,   15.452632
  82.818321,   15.605984
  83.829200,   15.747967
  84.840080,   15.882304
  85.850959,   16.009550
  86.861838,   16.129670
  87.872718,   16.237037
  88.883597,   16.338435
  89.894476,   16.433524
  90.905355,   16.515409
  91.916235,   16.593125
  92.927114,   16.660440
  93.937993,   16.720113
  94.948872,   16.773282
  95.959752,   16.815903
  96.970631,   16.854300
  97.981510,   16.881246
  98.992390,   16.904453
 100.003269,   16.917453
 101.014148,   16.925261
 102.025027,   16.926348
 103.035907,   16.918748
 104.046786,   16.910214
 105.057665,   16.887381
 106.068544,   16.864390
 107.079424,   16.833991
 108.090303,   16.796078
 109.101182,   16.757982
 110.112062,   16.709391
 111.122941,   16.656939
 112.133820,   16.604339
 113.144699,   16.541638
 114.155579,   16.475456
 115.166458,   16.409220
 116.177337,   16.336713
 117.188216,   16.257825
 118.199096,   16.179021
 119.209975,   16.100310
 120.220854,   16.010652
 121.231734,   15.920486
 122.242613,   15.830587
 123.253492,   15.740685
 124.264371,   15.640435
 125.275251,   15.540651
 126.286130,   15.441338
 127.297009,   15.342504
 128.307889,   15.237175
 129.318768,   15.129491
 130.329647,   15.022491
 131.340526,   14.916179
 132.351406,   14.810556
 133.362285,   14.697778
 134.373164,   14.584772
 135.384043,   14.472657
 136.394923,   14.361431
 137.405802,   14.251093
 138.416681,   14.138026
 139.427561,   14.021660
 140.438440,   13.906367
 141.449319,   13.792142
 142.460198,   13.678978
 143.471078,   13.566871
 144.481957,   13.453747
 145.492836,   13.336975
 146.503715,   13.221419
 147.514595,   13.107069
 148.525474,   12.993914
 149.536353,   12.881942
 150.547233,   12.771144
 151.558112,   12.660175
 152.568991,   12.545993
 153.579870,   12.433113
 154.590750,   12.321521
 155.601629,   12.211202
 156.612508,   12.102140
 157.623387,   11.994322
 158.634267,   11.887732
 159.645146,   11.782357
 160.656025,   11.673536
 161.666905,   11.565999
 162.677784,   11.459769
 163.688663,   11.354829
 164.699542,   11.251161
 165.710422,   11.148748
 166.721301,   11.047572
 167.732180,   10.947618
 168.743059,   10.848868
 169.753939,   10.750470
 170.764818,   10.650418
 171.775697,   10.551633
