Speed (CAS), Efficiency
  77.291684,   13.456694
  78.237713,   13.665089
  79.183742,   13.866738
  80.129771,   14.061739
  81.075799,   14.250184
  82.021828,   14.430953
  82.967857,   14.605028
  83.913886,   14.772655
  84.859915,   14.934119
  85.805943,   15.089753
  86.751972,   15.239940
  87.698001,   15.381016
  88.644030,   15.516064
  89.590059,   15.646359
  90.536087,   15.770129
  91.482116,   15.885182
  92.428145,   15.996535
  93.374174,   16.100326
  94.320203,   16.196861
  95.266231,   16.290764
  96.212260,   16.372657
  97.158289,   16.453226
  98.104318,   16.523467
  99.050347,   16.590920
  99.996375,   16.649247
 100.942404,   16.704505
 101.888433,   16.750377
 102.834462,   16.794630
 103.780491,   16.827651
 104.726519,   16.861106
 105.672548,   16.882257
 106.618577,   16.902398
 107.564606,   16.915747
 108.510635,   16.922504
 109.456663,   16.929325
 110.402692,   16.923435
 111.348721,   16.916817
 112.294750,   16.907466
 113.240779,   16.887637
 114.186808,   16.867689
 115.132836,   16.844381
 116.078865,   16.811523
 117.024894,   16.778525
 117.970923,   16.744478
 118.916952,   16.699039
 119.862980,   16.653486
 120.809009,   16.607824
 121.755038,   16.554736
 122.701067,   16.497296
 123.647096,   16.439812
 124.593124,   16.382291
 125.539153,   16.315052
 126.485182,   16.246581
 127.431211,   16.178176
 128.377240,   16.109840
 129.323268,   16.033507
 130.269297,   15.955158
 131.215326,   15.877009
 132.161355,   15.799065
 133.107384,   15.718642
 134.053412,   15.631673
 134.999441,   15.545056
 135.945470,   15.458795
 136.891499,   15.372893
 137.837528,   15.284758
 138.783556,   15.190975
 139.729585,   15.097707
 140.675614,   15.004955
 141.621643,   14.912720
 142.567672,   14.821007
 143.513700,   14.724022
 144.459729,   14.625688
 145.405758,   14.528026
 146.351787,   14.431035
 147.297816,   14.334714
 148.243844,   14.239062
 149.189873,   14.140639
 150.135902,   14.039536
 151.081931,   13.939242
 152.027960,   13.839754
 152.973989,   13.741069
 153.920017,   13.643182
 154.866046,   13.546089
 155.812075,   13.447347
 156.758104,   13.345961
 157.704133,   13.245494
 158.650161,   13.145936
 159.596190,   13.047282
 160.542219,   12.949524
 161.488248,   12.852655
 162.434277,   12.756669
 163.380305,   12.660226
 164.326334,   12.561026
 165.272363,   12.462809
 166.218392,   12.365565
 167.164421,   12.269285
 168.110449,   12.173959
 169.056478,   12.079577
 170.002507,   11.986130
 170.948536,   11.893608
