Speed (CAS), Efficiency
  83.577159,   13.456694
  84.451364,   13.634895
  85.325570,   13.807968
  86.199775,   13.976147
  87.073981,   14.139693
  87.948187,   14.298895
  88.822392,   14.454069
  89.696598,   14.601881
  90.570804,   14.745455
  91.445009,   14.885591
  92.319215,   15.021105
  93.193421,   15.149637
  94.067626,   15.275523
  94.941832,   15.396728
  95.816037,   15.511308
  96.690243,   15.624271
  97.564449,   15.729339
  98.438654,   15.831634
  99.312860,   15.929029
 100.187066,   16.020926
 101.061271,   16.109961
 101.935477,   16.191871
 102.809683,   16.271900
 103.683888,   16.344399
 104.558094,   16.414837
 105.432299,   16.478687
 106.306505,   16.539033
 107.180711,   16.595189
 108.054916,   16.645035
 108.929122,   16.694636
 109.803328,   16.733670
 110.677533,   16.773201
 111.551739,   16.806029
 112.425944,   16.834349
 113.300150,   16.862986
 114.174356,   16.880464
 115.048561,   16.897644
 115.922767,   16.913194
 116.796973,   16.918943
 117.671178,   16.924739
 118.545384,   16.928800
 119.419590,   16.923185
 120.293795,   16.917531
 121.168001,   16.911841
 122.042206,   16.895550
 122.916412,   16.878550
 123.790618,   16.861464
 124.664823,   16.838955
 125.539029,   16.810864
 126.413235,   16.782671
 127.287440,   16.754378
 128.161646,   16.717967
 129.035852,   16.679086
 129.910057,   16.640122
 130.784263,   16.601079
 131.658468,   16.554617
 132.532674,   16.505532
 133.406880,   16.456415
 134.281085,   16.407269
 135.155291,   16.354764
 136.029497,   16.296216
 136.903702,   16.237713
 137.777908,   16.179258
 138.652114,   16.120854
 139.526319,   16.057573
 140.400525,   15.990554
 141.274730,   15.923679
 142.148936,   15.856952
 143.023142,   15.790374
 143.897347,   15.721583
 144.771553,   15.647230
 145.645759,   15.573132
 146.519964,   15.499293
 147.394170,   15.425716
 148.268376,   15.352402
 149.142581,   15.275944
 150.016787,   15.195808
 150.890992,   15.116048
 151.765198,   15.036664
 152.639404,   14.957658
 153.513609,   14.879032
 154.387815,   14.800785
 155.262021,   14.716541
 156.136226,   14.632509
 157.010432,   14.548967
 157.884637,   14.465915
 158.758843,   14.383353
 159.633049,   14.301280
 160.507254,   14.219695
 161.381460,   14.134762
 162.255666,   14.048350
 163.129871,   13.962530
 164.004077,   13.877299
 164.878283,   13.792656
 165.752488,   13.708597
 166.626694,   13.625119
 167.500899,   13.542222
 168.375105,   13.458088
 169.249311,   13.371306
 170.123516,   13.285195
