Speed (CAS), Efficiency
  90.674132,   13.456694
  91.468339,   13.605468
  92.262546,   13.751470
  93.056754,   13.895000
  93.850961,   14.035123
  94.645168,   14.169791
  95.439375,   14.302618
  96.233582,   14.432665
  97.027789,   14.556930
  97.821996,   14.680107
  98.616203,   14.798797
  99.410411,   14.913903
 100.204618,   15.027787
 100.998825,   15.134997
 101.793032,   15.242526
 102.587239,   15.343115
 103.381446,   15.443571
 104.175653,   15.538079
 104.969861,   15.631851
 105.764068,   15.719817
 106.558275,   15.807381
 107.352482,   15.888366
 108.146689,   15.970298
 108.940896,   16.043890
 109.735103,   16.118709
 110.529310,   16.186687
 111.323518,   16.253521
 112.117725,   16.317206
 112.911932,   16.375718
 113.706139,   16.435070
 114.500346,   16.485969
 115.294553,   16.536534
 116.088760,   16.585120
 116.882967,   16.626693
 117.677175,   16.668760
 118.471382,   16.706622
 119.265589,   16.739403
 120.059796,   16.772532
 120.854003,   16.800981
 121.648210,   16.824626
 122.442417,   16.848494
 123.236625,   16.869092
 124.030832,   16.883374
 124.825039,   16.897773
 125.619246,   16.912289
 126.413453,   16.917111
 127.207660,   16.921949
 128.001867,   16.926820
 128.796074,   16.927712
 129.590282,   16.923005
 130.384489,   16.918273
 131.178696,   16.913514
 131.972903,   16.903274
 132.767110,   16.889078
 133.561317,   16.874821
 134.355524,   16.860503
 135.149731,   16.841942
 135.943939,   16.818435
 136.738146,   16.794856
 137.532353,   16.771207
 138.326560,   16.747344
 139.120767,   16.714845
 139.914974,   16.682286
 140.709181,   16.649670
 141.503389,   16.616997
 142.297596,   16.582584
 143.091803,   16.541499
 143.886010,   16.500391
 144.680217,   16.459261
 145.474424,   16.418110
 146.268631,   16.376941
 147.062838,   16.328165
 147.857046,   16.279152
 148.651253,   16.230170
 149.445460,   16.181223
 150.239667,   16.132311
 151.033874,   16.081657
 151.828081,   16.025485
 152.622288,   15.969412
 153.416496,   15.913441
 154.210703,   15.857573
 155.004910,   15.801811
 155.799117,   15.746156
 156.593324,   15.684164
 157.387531,   15.621992
 158.181738,   15.560000
 158.975945,   15.498189
 159.770153,   15.436562
 160.564360,   15.375120
 161.358567,   15.313863
 162.152774,   15.246691
 162.946981,   15.179675
 163.741188,   15.112923
 164.535395,   15.046435
 165.329602,   14.980212
 166.123810,   14.914254
 166.918017,   14.848563
 167.712224,   14.781903
 168.506431,   14.711184
 169.300638,   14.640810
