Speed (CAS), Efficiency
  66.700015,   13.784025
  67.769762,   14.079185
  68.839510,   14.365024
  69.909257,   14.641041
  70.979004,   14.904602
  72.048752,   15.157089
  73.118499,   15.399370
  74.188246,   15.631271
  75.257994,   15.852696
  76.327741,   16.063633
  77.397488,   16.264165
  78.467236,   16.454478
  79.536983,   16.634873
  80.606730,   16.801268
  81.676478,   16.957223
  82.746225,   17.103601
  83.815972,   17.241188
  84.885720,   17.364091
  85.955467,   17.476486
  87.025214,   17.581828
  88.094962,   17.671693
  89.164709,   17.752859
  90.234457,   17.825697
  91.304204,   17.883539
  92.373951,   17.938290
  93.443699,   17.974269
  94.513446,   18.009900
  95.583193,   18.026320
  96.652941,   18.042956
  97.722688,   18.041784
  98.792435,   18.039019
  99.862183,   18.023482
 100.931930,   18.001483
 102.001677,   17.974862
 103.071425,   17.934054
 104.141172,   17.893008
 105.210919,   17.840897
 106.280667,   17.781716
 107.350414,   17.722333
 108.420161,   17.650090
 109.489909,   17.573578
 110.559656,   17.496984
 111.629403,   17.410385
 112.699151,   17.317917
 113.768898,   17.225559
 114.838645,   17.130523
 115.908393,   17.023708
 116.978140,   16.917244
 118.047887,   16.811144
 119.117635,   16.700167
 120.187382,   16.581367
 121.257129,   16.463206
 122.326877,   16.345692
 123.396624,   16.227027
 124.466371,   16.098607
 125.536119,   15.971120
 126.605866,   15.844571
 127.675613,   15.718964
 128.745361,   15.590123
 129.815108,   15.455610
 130.884855,   15.322314
 131.954603,   15.190231
 133.024350,   15.059358
 134.094097,   14.929691
 135.163845,   14.792028
 136.233592,   14.655533
 137.303339,   14.520488
 138.373087,   14.386881
 139.442834,   14.254701
 140.512581,   14.123938
 141.582329,   13.988493
 142.652076,   13.852668
 143.721823,   13.718463
 144.791571,   13.585859
 145.861318,   13.454840
 146.931065,   13.325386
 148.000813,   13.197480
 149.070560,   13.067691
 150.140307,   12.936321
 151.210055,   12.806653
 152.279802,   12.678667
 153.349549,   12.552337
 154.419297,   12.427642
 155.489044,   12.304559
 156.558791,   12.183064
 157.628539,   12.063137
 158.698286,   11.939897
 159.768033,   11.817955
 160.837781,   11.697684
 161.907528,   11.579057
 162.977275,   11.462050
 164.047023,   11.346636
 165.116770,   11.232791
 166.186517,   11.120490
 167.256265,   11.009708
 168.326012,   10.900422
 169.395759,   10.790531
 170.465507,   10.680269
 171.535254,   10.571564
 172.605002,   10.464390
