Speed (CAS), Efficiency
  62.214469,   13.456694
  63.337923,   13.760393
  64.461377,   14.052630
  65.584832,   14.326410
  66.708286,   14.587728
  67.831740,   14.835964
  68.955195,   15.067812
  70.078649,   15.285673
  71.202103,   15.489944
  72.325558,   15.680450
  73.449012,   15.857134
  74.572466,   16.020066
  75.695921,   16.169460
  76.819375,   16.305682
  77.942829,   16.426890
  79.066283,   16.532701
  80.189738,   16.626120
  81.313192,   16.708186
  82.436646,   16.776184
  83.560101,   16.828697
  84.683555,   16.872407
  85.807009,   16.902036
  86.930464,   16.918831
  88.053918,   16.928865
  89.177372,   16.920740
  90.300827,   16.909768
  91.424281,   16.880492
  92.547735,   16.849815
  93.671190,   16.801323
  94.794644,   16.752530
  95.918098,   16.687196
  97.041553,   16.619909
  98.165007,   16.542625
  99.288461,   16.457852
 100.411916,   16.372504
 101.535370,   16.271433
 102.658824,   16.170499
 103.782279,   16.065873
 104.905733,   15.950232
 106.029187,   15.835026
 107.152642,   15.717453
 108.276096,   15.589275
 109.399550,   15.461866
 110.523005,   15.335240
 111.646459,   15.198926
 112.769913,   15.061440
 113.893367,   14.925078
 115.016822,   14.789188
 116.140276,   14.643695
 117.263730,   14.499664
 118.387185,   14.357092
 119.510639,   14.215977
 120.634093,   14.067991
 121.757548,   13.919970
 122.881002,   13.773703
 124.004456,   13.629175
 125.127911,   13.486207
 126.251365,   13.336434
 127.374819,   13.188656
 128.498274,   13.042852
 129.621728,   12.898997
 130.745182,   12.757069
 131.868637,   12.613365
 132.992091,   12.468040
 134.115545,   12.324835
 135.239000,   12.183718
 136.362454,   12.044658
 137.485908,   11.907626
 138.609363,   11.772187
 139.732817,   11.633157
 140.856271,   11.496289
 141.979726,   11.361546
 143.103180,   11.228892
 144.226634,   11.098290
 145.350089,   10.969705
 146.473543,   10.843102
 147.596997,   10.716355
 148.720451,   10.588991
 149.843906,   10.463687
 150.967360,   10.340403
 152.090814,   10.219102
 153.214269,   10.099746
 154.337723,    9.982298
 155.461177,    9.866721
 156.584632,    9.752980
 157.708086,    9.640331
 158.831540,    9.526652
 159.954995,    9.414845
 161.078449,    9.304870
 162.201903,    9.196692
 163.325358,    9.090274
 164.448812,    8.985582
 165.572266,    8.882580
 166.695721,    8.781235
 167.819175,    8.681515
 168.942629,    8.583386
 170.066084,    8.486818
 171.189538,    8.390084
 172.312992,    8.294110
 173.436447,    8.199700
