V/VsTO, Thrust - Yawing Moment
   0.271902, 582014.144307
   0.275629, 581467.908138
   0.279356, 580921.671970
   0.283084, 580375.435802
   0.286811, 579829.199634
   0.290538, 579282.963466
   0.294266, 578736.727298
   0.297993, 578190.491130
   0.301720, 577644.254962
   0.305448, 577098.018793
   0.309175, 576551.782625
   0.312902, 576005.546457
   0.316629, 575459.310289
   0.320357, 574913.074121
   0.324084, 574366.837953
   0.327811, 573820.601785
   0.331539, 573274.365617
   0.335266, 572728.129449
   0.338993, 572181.893280
   0.342721, 571635.657112
   0.346448, 571089.420944
   0.350175, 570543.184776
   0.353902, 569996.948608
   0.357630, 569450.712440
   0.361357, 568904.476272
   0.365084, 568358.240104
   0.368812, 567812.003936
   0.372539, 567265.767767
   0.376266, 566719.531599
   0.379994, 566173.295431
   0.383721, 565627.059263
   0.387448, 565080.823095
   0.391175, 564534.586927
   0.394903, 563988.350759
   0.398630, 563442.114591
   0.402357, 562895.878422
   0.406085, 562349.642254
   0.409812, 561803.406086
   0.413539, 561257.169918
   0.417267, 560710.933750
   0.420994, 560164.697582
   0.424721, 559618.461414
   0.428448, 559072.225246
   0.432176, 558525.989078
   0.435903, 557979.752909
   0.439630, 557433.516741
   0.443358, 556887.280573
   0.447085, 556341.044405
   0.450812, 555794.808237
   0.454540, 555248.572069
   0.458267, 554702.335901
   0.461994, 554156.099733
   0.465722, 553609.863564
   0.469449, 553063.627396
   0.473176, 552517.391228
   0.476903, 551971.155060
   0.480631, 551424.918892
   0.484358, 550878.682724
   0.488085, 550332.446556
   0.491813, 549786.210388
   0.495540, 549239.974220
   0.499267, 548693.738051
   0.502995, 548147.501883
   0.506722, 547601.265715
   0.510449, 547055.029547
   0.514176, 546508.793379
   0.517904, 545962.557211
   0.521631, 545416.321043
   0.525358, 544870.084875
   0.529086, 544323.848707
   0.532813, 543777.612538
   0.536540, 543231.376370
   0.540268, 542685.140202
   0.543995, 542144.049844
   0.547722, 541698.112331
   0.551449, 541252.174817
   0.555177, 540806.237304
   0.558904, 540360.299791
   0.562631, 539914.362277
   0.566359, 539468.424764
   0.570086, 539022.487251
   0.573813, 538576.549737
   0.577541, 538130.612224
   0.581268, 537684.674711
   0.584995, 537238.737197
   0.588722, 536792.799684
   0.592450, 536346.862170
   0.596177, 535900.924657
   0.599904, 535454.987144
   0.603632, 535009.049630
   0.607359, 534563.112117
   0.611086, 534117.174604
   0.614814, 533671.237090
   0.618541, 533225.299577
   0.622268, 532779.362064
   0.625995, 532333.424550
   0.629723, 531887.487037
   0.633450, 531441.549524
   0.637177, 530995.612010
   0.640905, 530549.674497
   0.644632, 530103.736983
   0.648359, 529657.799470
   0.652087, 529211.861957
   0.655814, 528765.924443
   0.659541, 528319.986930
   0.663269, 527874.049417
   0.666996, 527428.111903
   0.670723, 526982.174390
   0.674450, 526536.236877
   0.678178, 526090.299363
   0.681905, 525644.361850
   0.685632, 525198.424337
   0.689360, 524752.486823
   0.693087, 524306.549310
   0.696814, 523860.611797
   0.700542, 523414.674283
   0.704269, 522968.736770
   0.707996, 522522.799256
   0.711723, 522076.861743
   0.715451, 521630.924230
   0.719178, 521184.986716
   0.722905, 520739.049203
   0.726633, 520293.111690
   0.730360, 519847.174176
   0.734087, 519401.236663
   0.737815, 518955.299150
   0.741542, 518509.361636
   0.745269, 518063.424123
   0.748996, 517617.486610
   0.752724, 517171.549096
   0.756451, 516725.611583
   0.760178, 516279.674069
   0.763906, 515833.736556
   0.767633, 515387.799043
   0.771360, 514941.861529
   0.775088, 514495.924016
   0.778815, 514049.986503
   0.782542, 513604.048989
   0.786269, 513158.111476
   0.789997, 512712.173963
   0.793724, 512266.236449
   0.797451, 511820.298936
   0.801179, 511374.361423
   0.804906, 510928.423909
   0.808633, 510482.486396
   0.812361, 510036.548882
   0.816088, 509596.541485
   0.819815, 509208.396877
   0.823543, 508820.252268
   0.827270, 508432.107660
   0.830997, 508043.963052
   0.834724, 507655.818444
   0.838452, 507267.673836
   0.842179, 506879.529227
   0.845906, 506491.384619
   0.849634, 506103.240011
   0.853361, 505715.095403
   0.857088, 505326.950795
   0.860816, 504938.806186
   0.864543, 504550.661578
   0.868270, 504162.516970
   0.871997, 503774.372362
   0.875725, 503386.227754
   0.879452, 502998.083145
   0.883179, 502609.938537
   0.886907, 502221.793929
   0.890634, 501833.649321
   0.894361, 501445.504713
   0.898089, 501057.360104
   0.901816, 500669.215496
   0.905543, 500281.070888
   0.909270, 499892.926280
   0.912998, 499504.781672
   0.916725, 499116.637063
   0.920452, 498728.492455
   0.924180, 498340.347847
   0.927907, 497952.203239
   0.931634, 497564.058631
   0.935362, 497175.914022
   0.939089, 496787.769414
   0.942816, 496399.624806
   0.946543, 496011.480198
   0.950271, 495623.335590
   0.953998, 495235.190981
   0.957725, 494847.046373
   0.961453, 494458.901765
   0.965180, 494070.757157
   0.968907, 493682.612549
   0.972635, 493294.467941
   0.976362, 492906.323332
   0.980089, 492518.178724
   0.983816, 492130.034116
   0.987544, 491741.889508
   0.991271, 491353.744900
   0.994998, 490965.600291
   0.998726, 490577.455683
   1.002453, 490189.311075
   1.006180, 489801.166467
   1.009908, 489413.021859
   1.013635, 489024.877250
   1.017362, 488636.732642
   1.021090, 488248.588034
   1.024817, 487860.443426
   1.028544, 487472.298818
   1.032271, 487084.154209
   1.035999, 486696.009601
   1.039726, 486307.864993
   1.043453, 485919.720385
   1.047181, 485531.575777
   1.050908, 485143.431168
   1.054635, 484755.286560
   1.058363, 484367.141952
   1.062090, 483978.997344
   1.065817, 483590.852736
   1.069544, 483202.708127
   1.073272, 482814.563519
   1.076999, 482426.418911
   1.080726, 482038.274303
   1.084454, 481650.129695
   1.088181, 481270.019437
   1.091908, 480934.074872
   1.095636, 480598.130307
   1.099363, 480262.185742
   1.103090, 479926.241177
   1.106817, 479590.296613
   1.110545, 479254.352048
   1.114272, 478918.407483
   1.117999, 478582.462918
   1.121727, 478246.518353
   1.125454, 477910.573788
   1.129181, 477574.629224
   1.132909, 477238.684659
   1.136636, 476902.740094
   1.140363, 476566.795529
   1.144090, 476230.850964
   1.147818, 475894.906399
   1.151545, 475558.961835
   1.155272, 475223.017270
   1.159000, 474887.072705
   1.162727, 474551.128140
   1.166454, 474215.183575
   1.170182, 473879.239010
   1.173909, 473543.294446
   1.177636, 473207.349881
   1.181363, 472871.405316
   1.185091, 472535.460751
   1.188818, 472199.516186
   1.192545, 471863.571622
   1.196273, 471527.627057
   1.200000, 471191.682492
