V/VsTO, Thrust - Yawing Moment
   0.271902, 608786.794945
   0.275629, 608215.431913
   0.279356, 607644.068881
   0.283084, 607072.705849
   0.286811, 606501.342817
   0.290538, 605929.979785
   0.294266, 605358.616754
   0.297993, 604787.253722
   0.301720, 604215.890690
   0.305448, 603644.527658
   0.309175, 603073.164626
   0.312902, 602501.801594
   0.316629, 601930.438562
   0.320357, 601359.075531
   0.324084, 600787.712499
   0.327811, 600216.349467
   0.331539, 599644.986435
   0.335266, 599073.623403
   0.338993, 598502.260371
   0.342721, 597930.897339
   0.346448, 597359.534308
   0.350175, 596788.171276
   0.353902, 596216.808244
   0.357630, 595645.445212
   0.361357, 595074.082180
   0.365084, 594502.719148
   0.368812, 593931.356117
   0.372539, 593359.993085
   0.376266, 592788.630053
   0.379994, 592217.267021
   0.383721, 591645.903989
   0.387448, 591074.540957
   0.391175, 590503.177925
   0.394903, 589931.814894
   0.398630, 589360.451862
   0.402357, 588789.088830
   0.406085, 588217.725798
   0.409812, 587646.362766
   0.413539, 587074.999734
   0.417267, 586503.636702
   0.420994, 585932.273671
   0.424721, 585360.910639
   0.428448, 584789.547607
   0.432176, 584218.184575
   0.435903, 583646.821543
   0.439630, 583075.458511
   0.443358, 582504.095480
   0.447085, 581932.732448
   0.450812, 581361.369416
   0.454540, 580790.006384
   0.458267, 580218.643352
   0.461994, 579647.280320
   0.465722, 579075.917288
   0.469449, 578504.554257
   0.473176, 577933.191225
   0.476903, 577361.828193
   0.480631, 576790.465161
   0.484358, 576219.102129
   0.488085, 575647.739097
   0.491813, 575076.376065
   0.495540, 574505.013034
   0.499267, 573933.650002
   0.502995, 573362.286970
   0.506722, 572790.923938
   0.510449, 572219.560906
   0.514176, 571648.197874
   0.517904, 571076.834843
   0.521631, 570505.471811
   0.525358, 569934.108779
   0.529086, 569362.745747
   0.532813, 568791.382715
   0.536540, 568220.019683
   0.540268, 567648.656651
   0.543995, 567082.676137
   0.547722, 566616.225498
   0.551449, 566149.774859
   0.555177, 565683.324220
   0.558904, 565216.873581
   0.562631, 564750.422942
   0.566359, 564283.972303
   0.570086, 563817.521664
   0.573813, 563351.071025
   0.577541, 562884.620386
   0.581268, 562418.169747
   0.584995, 561951.719108
   0.588722, 561485.268469
   0.592450, 561018.817830
   0.596177, 560552.367191
   0.599904, 560085.916552
   0.603632, 559619.465913
   0.607359, 559153.015274
   0.611086, 558686.564635
   0.614814, 558220.113996
   0.618541, 557753.663358
   0.622268, 557287.212719
   0.625995, 556820.762080
   0.629723, 556354.311441
   0.633450, 555887.860802
   0.637177, 555421.410163
   0.640905, 554954.959524
   0.644632, 554488.508885
   0.648359, 554022.058246
   0.652087, 553555.607607
   0.655814, 553089.156968
   0.659541, 552622.706329
   0.663269, 552156.255690
   0.666996, 551689.805051
   0.670723, 551223.354412
   0.674450, 550756.903773
   0.678178, 550290.453134
   0.681905, 549824.002495
   0.685632, 549357.551856
   0.689360, 548891.101217
   0.693087, 548424.650578
   0.696814, 547958.199939
   0.700542, 547491.749300
   0.704269, 547025.298661
   0.707996, 546558.848022
   0.711723, 546092.397383
   0.715451, 545625.946744
   0.719178, 545159.496105
   0.722905, 544693.045466
   0.726633, 544226.594827
   0.730360, 543760.144188
   0.734087, 543293.693549
   0.737815, 542827.242910
   0.741542, 542360.792271
   0.745269, 541894.341633
   0.748996, 541427.890994
   0.752724, 540961.440355
   0.756451, 540494.989716
   0.760178, 540028.539077
   0.763906, 539562.088438
   0.767633, 539095.637799
   0.771360, 538629.187160
   0.775088, 538162.736521
   0.778815, 537696.285882
   0.782542, 537229.835243
   0.786269, 536763.384604
   0.789997, 536296.933965
   0.793724, 535830.483326
   0.797451, 535364.032687
   0.801179, 534897.582048
   0.804906, 534431.131409
   0.808633, 533964.680770
   0.812361, 533498.230131
   0.816088, 533037.982393
   0.819815, 532631.983133
   0.823543, 532225.983873
   0.827270, 531819.984613
   0.830997, 531413.985352
   0.834724, 531007.986092
   0.838452, 530601.986832
   0.842179, 530195.987572
   0.845906, 529789.988312
   0.849634, 529383.989052
   0.853361, 528977.989791
   0.857088, 528571.990531
   0.860816, 528165.991271
   0.864543, 527759.992011
   0.868270, 527353.992751
   0.871997, 526947.993490
   0.875725, 526541.994230
   0.879452, 526135.994970
   0.883179, 525729.995710
   0.886907, 525323.996450
   0.890634, 524917.997190
   0.894361, 524511.997929
   0.898089, 524105.998669
   0.901816, 523699.999409
   0.905543, 523294.000149
   0.909270, 522888.000889
   0.912998, 522482.001629
   0.916725, 522076.002368
   0.920452, 521670.003108
   0.924180, 521264.003848
   0.927907, 520858.004588
   0.931634, 520452.005328
   0.935362, 520046.006068
   0.939089, 519640.006807
   0.942816, 519234.007547
   0.946543, 518828.008287
   0.950271, 518422.009027
   0.953998, 518016.009767
   0.957725, 517610.010506
   0.961453, 517204.011246
   0.965180, 516798.011986
   0.968907, 516392.012726
   0.972635, 515986.013466
   0.976362, 515580.014206
   0.980089, 515174.014945
   0.983816, 514768.015685
   0.987544, 514362.016425
   0.991271, 513956.017165
   0.994998, 513550.017905
   0.998726, 513144.018645
   1.002453, 512738.019384
   1.006180, 512332.020124
   1.009908, 511926.020864
   1.013635, 511520.021604
   1.017362, 511114.022344
   1.021090, 510708.023084
   1.024817, 510302.023823
   1.028544, 509896.024563
   1.032271, 509490.025303
   1.035999, 509084.026043
   1.039726, 508678.026783
   1.043453, 508272.027522
   1.047181, 507866.028262
   1.050908, 507460.029002
   1.054635, 507054.029742
   1.058363, 506648.030482
   1.062090, 506242.031222
   1.065817, 505836.031961
   1.069544, 505430.032701
   1.073272, 505024.033441
   1.076999, 504618.034181
   1.080726, 504212.034921
   1.084454, 503806.035661
   1.088181, 503408.440331
   1.091908, 503057.042316
   1.095636, 502705.644301
   1.099363, 502354.246286
   1.103090, 502002.848272
   1.106817, 501651.450257
   1.110545, 501300.052242
   1.114272, 500948.654227
   1.117999, 500597.256212
   1.121727, 500245.858197
   1.125454, 499894.460183
   1.129181, 499543.062168
   1.132909, 499191.664153
   1.136636, 498840.266138
   1.140363, 498488.868123
   1.144090, 498137.470109
   1.147818, 497786.072094
   1.151545, 497434.674079
   1.155272, 497083.276064
   1.159000, 496731.878049
   1.162727, 496380.480035
   1.166454, 496029.082020
   1.170182, 495677.684005
   1.173909, 495326.285990
   1.177636, 494974.887975
   1.181363, 494623.489961
   1.185091, 494272.091946
   1.188818, 493920.693931
   1.192545, 493569.295916
   1.196273, 493217.897901
   1.200000, 492866.499886
