V/VsTO, Thrust - Yawing Moment
   0.271902, 42452.302940
   0.275629, 43624.175214
   0.279356, 44812.002466
   0.283084, 46015.784695
   0.286811, 47235.521902
   0.290538, 48471.214086
   0.294266, 49722.861248
   0.297993, 50990.463387
   0.301720, 52274.020504
   0.305448, 53573.532598
   0.309175, 54888.999669
   0.312902, 56220.421718
   0.316629, 57567.798745
   0.320357, 58931.130749
   0.324084, 60310.417730
   0.327811, 61705.659689
   0.331539, 63116.856625
   0.335266, 64544.008538
   0.338993, 65987.115430
   0.342721, 67446.177298
   0.346448, 68921.194144
   0.350175, 70412.165967
   0.353902, 71919.092768
   0.357630, 73441.974547
   0.361357, 74980.811303
   0.365084, 76535.603036
   0.368812, 78106.349746
   0.372539, 79693.051435
   0.376266, 81295.708100
   0.379994, 82914.319743
   0.383721, 84548.886364
   0.387448, 86199.407962
   0.391175, 87865.884537
   0.394903, 89548.316090
   0.398630, 91246.702620
   0.402357, 92961.044128
   0.406085, 94691.340613
   0.409812, 96437.592076
   0.413539, 98199.798516
   0.417267, 99977.959933
   0.420994, 101772.076328
   0.424721, 103582.147701
   0.428448, 105408.174051
   0.432176, 107250.155378
   0.435903, 109108.091683
   0.439630, 110981.982965
   0.443358, 112871.829225
   0.447085, 114777.630462
   0.450812, 116699.386677
   0.454540, 118637.097869
   0.458267, 120590.764038
   0.461994, 122560.385185
   0.465722, 124545.961310
   0.469449, 126547.492411
   0.473176, 128564.978491
   0.476903, 130598.419547
   0.480631, 132647.815582
   0.484358, 134713.166593
   0.488085, 136794.472582
   0.491813, 138891.733549
   0.495540, 141004.949493
   0.499267, 143134.120414
   0.502995, 145279.246313
   0.506722, 147440.327190
   0.510449, 149617.363043
   0.514176, 151810.353875
   0.517904, 154019.299683
   0.521631, 156244.200470
   0.525358, 158485.056233
   0.529086, 160741.866974
   0.532813, 163014.632693
   0.536540, 165303.353389
   0.540268, 167608.029062
   0.543995, 169928.659713
   0.547722, 172265.245341
   0.551449, 174617.785947
   0.555177, 176986.281530
   0.558904, 179370.732091
   0.562631, 181771.137629
   0.566359, 184187.498144
   0.570086, 186619.813637
   0.573813, 189068.084108
   0.577541, 191532.309556
   0.581268, 194012.489981
   0.584995, 196508.625384
   0.588722, 199020.715764
   0.592450, 201548.761122
   0.596177, 204092.761457
   0.599904, 206652.716770
   0.603632, 209228.627060
   0.607359, 211820.492327
   0.611086, 214428.312572
   0.614814, 217052.087795
   0.618541, 219691.817994
   0.622268, 222347.503172
   0.625995, 225019.143326
   0.629723, 227706.738459
   0.633450, 230410.288568
   0.637177, 233129.793655
   0.640905, 235865.253720
   0.644632, 238616.668762
   0.648359, 241384.038781
   0.652087, 244167.363778
   0.655814, 246966.643753
   0.659541, 249781.878705
   0.663269, 252613.068634
   0.666996, 255460.213541
   0.670723, 258323.313425
   0.674450, 261202.368286
   0.678178, 264097.378125
   0.681905, 267008.342942
   0.685632, 269935.262736
   0.689360, 272878.137507
   0.693087, 275836.967256
   0.696814, 278811.751982
   0.700542, 281802.491686
   0.704269, 284809.186367
   0.707996, 287831.836026
   0.711723, 290870.440662
   0.715451, 293925.000276
   0.719178, 296995.514867
   0.722905, 300081.984435
   0.726633, 303184.408981
   0.730360, 306302.788504
   0.734087, 309437.123005
   0.737815, 312587.412483
   0.741542, 315753.656939
   0.745269, 318935.856372
   0.748996, 322134.010783
   0.752724, 325348.120171
   0.756451, 328578.184536
   0.760178, 331824.203879
   0.763906, 335086.178200
   0.767633, 338364.107498
   0.771360, 341657.991773
   0.775088, 344967.831026
   0.778815, 348293.625256
   0.782542, 351635.374464
   0.786269, 354993.078649
   0.789997, 358366.737811
   0.793724, 361756.351951
   0.797451, 365161.921069
   0.801179, 368583.445164
   0.804906, 372020.924236
   0.808633, 375474.358286
   0.812361, 378943.747313
   0.816088, 382429.091318
   0.819815, 385930.390300
   0.823543, 389447.644260
   0.827270, 392980.853197
   0.830997, 396530.017111
   0.834724, 400095.136003
   0.838452, 403676.209873
   0.842179, 407273.238719
   0.845906, 410886.222544
   0.849634, 414515.161346
   0.853361, 418160.055125
   0.857088, 421820.903881
   0.860816, 425497.707616
   0.864543, 429190.466327
   0.868270, 432899.180016
   0.871997, 436623.848683
   0.875725, 440364.472326
   0.879452, 444121.050948
   0.883179, 447893.584547
   0.886907, 451682.073123
   0.890634, 455486.516677
   0.894361, 459306.915208
   0.898089, 463143.268716
   0.901816, 466995.577202
   0.905543, 470863.840666
   0.909270, 474748.059107
   0.912998, 478648.232525
   0.916725, 482564.360921
   0.920452, 486496.444295
   0.924180, 490444.482645
   0.927907, 494408.475974
   0.931634, 498388.424279
   0.935362, 502384.327562
   0.939089, 506396.185823
   0.942816, 510423.999061
   0.946543, 514467.767276
   0.950271, 518527.490469
   0.953998, 522603.168640
   0.957725, 526694.801787
   0.961453, 530802.389913
   0.965180, 534925.933015
   0.968907, 539065.431096
   0.972635, 543220.884153
   0.976362, 547392.292188
   0.980089, 551579.655201
   0.983816, 555782.973191
   0.987544, 560002.246158
   0.991271, 564237.474103
   0.994998, 568488.657025
   0.998726, 572755.794925
   1.002453, 577038.887802
   1.006180, 581337.935657
   1.009908, 585652.938489
   1.013635, 589983.896299
   1.017362, 594330.809086
   1.021090, 598693.676850
   1.024817, 603072.499592
   1.028544, 607467.277311
   1.032271, 611878.010008
   1.035999, 616304.697683
   1.039726, 620747.340334
   1.043453, 625205.937963
   1.047181, 629680.490570
   1.050908, 634170.998154
   1.054635, 638677.460716
   1.058363, 643199.878255
   1.062090, 647738.250771
   1.065817, 652292.578265
   1.069544, 656862.860736
   1.073272, 661449.098185
   1.076999, 666051.290611
   1.080726, 670669.438015
   1.084454, 675303.540396
   1.088181, 679953.597755
   1.091908, 684619.610091
   1.095636, 689301.577404
   1.099363, 693999.499695
   1.103090, 698713.376963
   1.106817, 703443.209209
   1.110545, 708188.996433
   1.114272, 712950.738633
   1.117999, 717728.435811
   1.121727, 722522.087967
   1.125454, 727331.695100
   1.129181, 732157.257211
   1.132909, 736998.774299
   1.136636, 741856.246364
   1.140363, 746729.673407
   1.144090, 751619.055427
   1.147818, 756524.392425
   1.151545, 761445.684400
   1.155272, 766382.931353
   1.159000, 771336.133283
   1.162727, 776305.290191
   1.166454, 781290.402076
   1.170182, 786291.468938
   1.173909, 791308.490778
   1.177636, 796341.467595
   1.181363, 801390.399390
   1.185091, 806455.286162
   1.188818, 811536.127912
   1.192545, 816632.924639
   1.196273, 821745.676344
   1.200000, 826874.383026
