Time, Speed
   0.000100,    0.000548
   0.000563,    0.003088
   0.002175,    0.011928
   0.007627,    0.041826
   0.018279,    0.100237
   0.043028,    0.235929
   0.074761,    0.409860
   0.106589,    0.584262
   0.138419,    0.758624
   0.170367,    0.933576
   0.202449,    1.109211
   0.234606,    1.285203
   0.266795,    1.461313
   0.298936,    1.637105
   0.331344,    1.814307
   0.364128,    1.993504
   0.396992,    2.173087
   0.430231,    2.354658
   0.463468,    2.536164
   0.497017,    2.719314
   0.530749,    2.903402
   0.564722,    3.088748
   0.598971,    3.275536
   0.633962,    3.466303
   0.668628,    3.655245
   0.703295,    3.844118
   0.738638,    4.036616
   0.773839,    4.228276
   0.809514,    4.422451
   0.845820,    4.619991
   0.882477,    4.819369
   0.919539,    5.020875
   0.956759,    5.223172
   0.994074,    5.425911
   1.031360,    5.628419
   1.069143,    5.833556
   1.107675,    6.042679
   1.146076,    6.251010
   1.184756,    6.460783
   1.224656,    6.677085
   1.264031,    6.890458
   1.304592,    7.110177
   1.345193,    7.330022
   1.385681,    7.549171
   1.427201,    7.773815
   1.468964,    7.999685
   1.511334,    8.228743
   1.553785,    8.458142
   1.596117,    8.686804
   1.639305,    8.919991
   1.682639,    9.153872
   1.726109,    9.388382
   1.769876,    9.624394
   1.813591,    9.860026
   1.857923,   10.098882
   1.902586,   10.339417
   1.948056,   10.584185
   1.993212,   10.827157
   2.039212,   11.074565
   2.086002,   11.326098
   2.132129,   11.573958
   2.179480,   11.828280
   2.226599,   12.081236
   2.274107,   12.336159
   2.322608,   12.596288
   2.370983,   12.855621
   2.419662,   13.116456
   2.468385,   13.377402
   2.517680,   13.641277
   2.567397,   13.907287
   2.617949,   14.177628
   2.668443,   14.447526
   2.719108,   14.718198
   2.770340,   14.991761
   2.821979,   15.267358
   2.873739,   15.543461
   2.925653,   15.820237
   2.978478,   16.101726
   3.031016,   16.381535
   3.084059,   16.663891
   3.137460,   16.947998
   3.190999,   17.232684
   3.244725,   17.518214
   3.299622,   17.809807
   3.353968,   18.098319
   3.408985,   18.390228
   3.464851,   18.686476
   3.520715,   18.982548
   3.577044,   19.280919
   3.633149,   19.577936
   3.690624,   19.882027
   3.747547,   20.183023
   3.804784,   20.485509
   3.862238,   20.788961
   3.919593,   21.091718
   3.977980,   21.399740
   4.036509,   21.708327
   4.095383,   22.018553
   4.154362,   22.329139
   4.213627,   22.641049
   4.225591,   22.703992
   4.231550,   22.735340
   4.235140,   22.754224
   4.237473,   22.766495
   4.245497,   22.808701
   4.245545,   22.808953
   4.245624,   22.809369
   4.245657,   22.809546
   4.245667,   22.809597
   4.245672,   22.809620
   4.245676,   22.809644
   4.245722,   22.809884
   4.246108,   22.811917
   4.248483,   22.824408
   4.257281,   22.870679
   4.283310,   23.007536
   4.334905,   23.278681
   4.388402,   23.559629
   4.442624,   23.844184
   4.496760,   24.128083
   4.551242,   24.413593
   4.605903,   24.699839
   4.660765,   24.986928
   4.715778,   25.274595
   4.771417,   25.565330
   4.827290,   25.857073
   4.883905,   26.152466
   4.940491,   26.447491
   4.997232,   26.743102
   5.054250,   27.039931
   5.111466,   27.337569
   5.168656,   27.634844
   5.226433,   27.934940
   5.284476,   28.236192
   5.342147,   28.535277
   5.400677,   28.838590
   5.458925,   29.140204
   5.517536,   29.443459
   5.576156,   29.746528
   5.635518,   30.053191
   5.694961,   30.360033
   5.754496,   30.667101
   5.814341,   30.975526
   5.874378,   31.284692
   5.934336,   31.593204
   5.994787,   31.903999
   6.055382,   32.215286
   6.116305,   32.528003
   6.177577,   32.842257
   6.238877,   33.156392
   6.300784,   33.473376
   6.363159,   33.792493
   6.425250,   34.109891
   6.487380,   34.427223
   6.550281,   34.748220
   6.613184,   35.068959
   6.676534,   35.391703
   6.740024,   35.714883
   6.803165,   36.036011
   6.867067,   36.360736
   6.930834,   36.684487
   6.995340,   37.011716
   7.059616,   37.337487
   7.124514,   37.666125
   7.189303,   37.993924
   7.254312,   38.322546
   7.319620,   38.652389
   7.385219,   38.983410
