Time, Speed
   0.000100,    0.000548
   0.000597,    0.003275
   0.002118,    0.011617
   0.006000,    0.032904
   0.013409,    0.073533
   0.025776,    0.141342
   0.050478,    0.276761
   0.078860,    0.432314
   0.107231,    0.587766
   0.135754,    0.744009
   0.164285,    0.900254
   0.192786,    1.056286
   0.221427,    1.213050
   0.250002,    1.369401
   0.278792,    1.526893
   0.307720,    1.685092
   0.336801,    1.844085
   0.365999,    2.003669
   0.395324,    2.163907
   0.424752,    2.324655
   0.454334,    2.486206
   0.483922,    2.647737
   0.513902,    2.811367
   0.543998,    2.975573
   0.574132,    3.139944
   0.604589,    3.306027
   0.635202,    3.472914
   0.665680,    3.639012
   0.696805,    3.808587
   0.728105,    3.979058
   0.759386,    4.149380
   0.790805,    4.320395
   0.823009,    4.495631
   0.855112,    4.670260
   0.887601,    4.846933
   0.920021,    5.023175
   0.952657,    5.200535
   0.985716,    5.380134
   1.019144,    5.561675
   1.052681,    5.743751
   1.086312,    5.926277
   1.120768,    6.113216
   1.155376,    6.300910
   1.190329,    6.490413
   1.225051,    6.678600
   1.260463,    6.870458
   1.295730,    7.061460
   1.331831,    7.256910
   1.367713,    7.451105
   1.403564,    7.645060
   1.439859,    7.841345
   1.476690,    8.040457
   1.513168,    8.237586
   1.550329,    8.438328
   1.587555,    8.639347
   1.625520,    8.844283
   1.663335,    9.048323
   1.701359,    9.253414
   1.739975,    9.461616
   1.778616,    9.669871
   1.818149,    9.882850
   1.857714,   10.095912
   1.897315,   10.309079
   1.937493,   10.525265
   1.977233,   10.739005
   2.017468,   10.955317
   2.057621,   11.171103
   2.098892,   11.392795
   2.140367,   11.615494
   2.181313,   11.835257
   2.222727,   12.057433
   2.264752,   12.282787
   2.306943,   12.508933
   2.349666,   12.737833
   2.392480,   12.967113
   2.435325,   13.196452
   2.478412,   13.426989
   2.521890,   13.659510
   2.565666,   13.893513
   2.609548,   14.127977
   2.653538,   14.362903
   2.697987,   14.600172
   2.742758,   14.839045
   2.787783,   15.079159
   2.832751,   15.318852
   2.878364,   15.561865
   2.924142,   15.805640
   2.970033,   16.049891
   3.016121,   16.295074
   3.062908,   16.543847
   3.109176,   16.789736
   3.155950,   17.038194
   3.203176,   17.288922
   3.250564,   17.540379
   3.298182,   17.792927
   3.345500,   18.043751
   3.393585,   18.298507
   3.441717,   18.553382
   3.490411,   18.811092
   3.539407,   19.070262
   3.588110,   19.327746
   3.637471,   19.588565
   3.686899,   19.849596
   3.736685,   20.112370
   3.786223,   20.373693
   3.836643,   20.639521
   3.886872,   20.904190
   3.937877,   21.172799
   3.989209,   21.442974
   4.040325,   21.711862
   4.091267,   21.979675
   4.142668,   22.249749
   4.193968,   22.519131
   4.246300,   22.793777
   4.248393,   22.804758
   4.248869,   22.807252
   4.248974,   22.807805
   4.249123,   22.808586
   4.249175,   22.808859
   4.249275,   22.809385
   4.249316,   22.809597
   4.249320,   22.809621
   4.249324,   22.809642
   4.249364,   22.809852
   4.249766,   22.811960
   4.251923,   22.823273
   4.260001,   22.865652
   4.285765,   23.000775
   4.334340,   23.255394
   4.382405,   23.507168
   4.430454,   23.758688
   4.478753,   24.011340
   4.527143,   24.264288
   4.575592,   24.517374
   4.624658,   24.773498
   4.673806,   25.029876
   4.723125,   25.286959
   4.772612,   25.544734
   4.822316,   25.803449
   4.872217,   26.063006
   4.922507,   26.324399
   4.973108,   26.587214
   5.023738,   26.849983
   5.074108,   27.111212
   5.124756,   27.373692
   5.175556,   27.636757
   5.226723,   27.901531
   5.278219,   28.167804
   5.330175,   28.436258
   5.381689,   28.702216
   5.433555,   28.969793
   5.485692,   29.238560
   5.537972,   29.507861
   5.590382,   29.777619
   5.642837,   30.047396
   5.695399,   30.317520
   5.748291,   30.589119
   5.801419,   30.861723
   5.854678,   31.134777
   5.908203,   31.408979
   5.961203,   31.680275
   6.014767,   31.954237
   6.068625,   32.229483
   6.122578,   32.504992
   6.176799,   32.781644
   6.231116,   33.058556
   6.285440,   33.335281
   6.340042,   33.613192
   6.394772,   33.891524
   6.450166,   34.173000
   6.505531,   34.454092
   6.560856,   34.734742
   6.616344,   35.015986
   6.672373,   35.299727
   6.727766,   35.580012
   6.784048,   35.864549
   6.840168,   36.148026
   6.896461,   36.432135
   6.952964,   36.717049
   7.009604,   37.002412
   7.066298,   37.287795
   7.123010,   37.573020
   7.179721,   37.857993
   7.236718,   38.144148
   7.293922,   38.431090
   7.351312,   38.718706
   7.409361,   39.009368
   7.467271,   39.299073
   7.525191,   39.588566
   7.583316,   39.878818
   7.641609,   40.169646
   7.700113,   40.461261
   7.758616,   40.752604
   7.817439,   41.045268
   7.876215,   41.337434
   7.935129,   41.630008
   7.994180,   41.922994
   8.053264,   42.215869
