Time, Speed
   0.000100,    0.000548
   0.000632,    0.003465
   0.002658,    0.014575
   0.010813,    0.059301
   0.025337,    0.138940
   0.052438,    0.287510
   0.080756,    0.442715
   0.109151,    0.598299
   0.137475,    0.753451
   0.165924,    0.909251
   0.194561,    1.066033
   0.223268,    1.223154
   0.251881,    1.379720
   0.280809,    1.537961
   0.309715,    1.696042
   0.338699,    1.854504
   0.368081,    2.015098
   0.397342,    2.174984
   0.426895,    2.336421
   0.456628,    2.498793
   0.486143,    2.659927
   0.515893,    2.822298
   0.546240,    2.987884
   0.576696,    3.154006
   0.607149,    3.320070
   0.637996,    3.488231
   0.668871,    3.656489
   0.700113,    3.826701
   0.731322,    3.996676
   0.763022,    4.169275
   0.794720,    4.341809
   0.826546,    4.514986
   0.858859,    4.690758
   0.891226,    4.866766
   0.923987,    5.044856
   0.957066,    5.224619
   0.990520,    5.406363
   1.023672,    5.586404
   1.056808,    5.766299
   1.090362,    5.948398
   1.124297,    6.132509
   1.158939,    6.320389
   1.193709,    6.508896
   1.228613,    6.698068
   1.263827,    6.888851
   1.299374,    7.081367
   1.335333,    7.276044
   1.371267,    7.470519
   1.407707,    7.667658
   1.444142,    7.864696
   1.480707,    8.062369
   1.518105,    8.264465
   1.555786,    8.468010
   1.593149,    8.669764
   1.630917,    8.873626
   1.668815,    9.078112
   1.707771,    9.288220
   1.746453,    9.496773
   1.785409,    9.706714
   1.824306,    9.916258
   1.863714,   10.128463
   1.903442,   10.342309
   1.943357,   10.557073
   1.983599,   10.773507
   2.023895,   10.990133
   2.064363,   11.207600
   2.105067,   11.426243
   2.146850,   11.650581
   2.188147,   11.872217
   2.229894,   12.096170
   2.271762,   12.320674
   2.313916,   12.546612
   2.356660,   12.775612
   2.399529,   13.005174
   2.442515,   13.235257
   2.486167,   13.468804
   2.529532,   13.700703
   2.573081,   13.933480
   2.617413,   14.170334
   2.661707,   14.406874
   2.706131,   14.643993
   2.751359,   14.885292
   2.796088,   15.123807
   2.841126,   15.363863
   2.886382,   15.604957
   2.931919,   15.847429
   2.978012,   16.092745
   3.023810,   16.336371
   3.069837,   16.581090
   3.117171,   16.832633
   3.164173,   17.082281
   3.211172,   17.331786
   3.258823,   17.584624
   3.306476,   17.837338
   3.354392,   18.091316
   3.402537,   18.346372
   3.451201,   18.604044
   3.499963,   18.862094
   3.548561,   19.119142
   3.597683,   19.378817
   3.646529,   19.636894
   3.695882,   19.897507
   3.745358,   20.158628
   3.795275,   20.421932
   3.845122,   20.684717
   3.895289,   20.949045
   3.946060,   21.216402
   3.997251,   21.485817
   4.048293,   21.754292
   4.099339,   22.022638
   4.150836,   22.293197
   4.203207,   22.568182
   4.213623,   22.622857
   4.222181,   22.667772
   4.248275,   22.804693
   4.248673,   22.806782
   4.249019,   22.808599
   4.249095,   22.809000
   4.249133,   22.809196
   4.249201,   22.809553
   4.249210,   22.809599
   4.249215,   22.809626
   4.249219,   22.809651
   4.249267,   22.809898
   4.249690,   22.812119
   4.252402,   22.826346
   4.263208,   22.883035
   4.296545,   23.057859
   4.346130,   23.317740
   4.394214,   23.569578
   4.442159,   23.820514
   4.490780,   24.074812
   4.539116,   24.327442
   4.588034,   24.582942
   4.637220,   24.839653
   4.686517,   25.096765
   4.736073,   25.355037
   4.785890,   25.614489
   4.835599,   25.873190
   4.885333,   26.131837
   4.935507,   26.392579
   4.985866,   26.654093
   5.036514,   26.916917
   5.087323,   27.180379
   5.138593,   27.446033
   5.189482,   27.709513
   5.240800,   27.975021
   5.292242,   28.240968
   5.343674,   28.506659
   5.395388,   28.773606
   5.447523,   29.042525
   5.499790,   29.311915
   5.551821,   29.579876
   5.604327,   29.850082
   5.657122,   30.121558
   5.709862,   30.392545
   5.762575,   30.663175
   5.815843,   30.936440
   5.869189,   31.209889
   5.922726,   31.484099
   5.976250,   31.758024
   6.030013,   32.032948
   6.083682,   32.307174
   6.137844,   32.583690
   6.192220,   32.861073
   6.246317,   33.136811
   6.300580,   33.413169
   6.355191,   33.691066
   6.410002,   33.969754
   6.465018,   34.249252
   6.520351,   34.530126
   6.575494,   34.809794
   6.631043,   35.091288
   6.686863,   35.373917
   6.742963,   35.657720
   6.799092,   35.941428
   6.855475,   36.226175
   6.911870,   36.510732
   6.968183,   36.794635
   7.024938,   37.080511
   7.081384,   37.364588
   7.138307,   37.650815
   7.195322,   37.937250
   7.252454,   38.224019
   7.309991,   38.512569
   7.367677,   38.801602
   7.425368,   39.090403
   7.483269,   39.380000
   7.541544,   39.671195
   7.599963,   39.962849
   7.658227,   40.253467
   7.716613,   40.544422
   7.775218,   40.836206
   7.833858,   41.127892
   7.892667,   41.420148
   7.951721,   41.713351
   8.011161,   42.008196
   8.070831,   42.303901
   8.130410,   42.598874
   8.189876,   42.893015
   8.249436,   43.187341
   8.309561,   43.484181
   8.369460,   43.779615
   8.429665,   44.076282
   8.490076,   44.373673
   8.550362,   44.670166
   8.611048,   44.968335
   8.671989,   45.267463
   8.733065,   45.566966
   8.735514,   45.578967
   8.737607,   45.589226
   8.739641,   45.599193
   8.742127,   45.611375
   8.742682,   45.614098
   8.743352,   45.617378
   8.743493,   45.618073
   8.743563,   45.618411
   8.743701,   45.619089
   8.743716,   45.619165
   8.743725,   45.619209
   8.743816,   45.619652
   8.743929,   45.620206
   8.745058,   45.625738
   8.751410,   45.656862
   8.773873,   45.766901
   8.825941,   46.021777
   8.881811,   46.294973
   8.937860,   46.568738
   8.993927,   46.842291
   9.050154,   47.116318
   9.106220,   47.389255
   9.162728,   47.664041
   9.219317,   47.938907
   9.276054,   48.214182
   9.332797,   48.489175
   9.389730,   48.764780
   9.446577,   49.039651
   9.503703,   49.315559
   9.560852,   49.591266
   9.618324,   49.868207
   9.675771,   50.144711
   9.733194,   50.420783
   9.790908,   50.697932
   9.848630,   50.974798
   9.906377,   51.251461
   9.964418,   51.529209
  10.022419,   51.806437
  10.080549,   52.083960
  10.139048,   52.362916
  10.197540,   52.641505
  10.256306,   52.921068
  10.314900,   53.199483
  10.373545,   53.477803
