CD, CL
   0.029460,   -0.122763
   0.029146,   -0.064112
   0.029305,   -0.005428
   0.029938,    0.053292
   0.031049,    0.112050
   0.032642,    0.170847
   0.034718,    0.229680
   0.037281,    0.288551
   0.040336,    0.347459
   0.043882,    0.406407
   0.047925,    0.465397
   0.052466,    0.524426
   0.057505,    0.583495
   0.063046,    0.642603
   0.069093,    0.701752
   0.075645,    0.760947
   0.082702,    0.820182
   0.090273,    0.879459
   0.098356,    0.938777
   0.106954,    0.998138
   0.116072,    1.057546
   0.125711,    1.116997
   0.135875,    1.176490
   0.146562,    1.236027
   0.157780,    1.295609
   0.169549,    1.355676
   0.181995,    1.418285
   0.195012,    1.480890
   0.208601,    1.543490
   0.222685,    1.605459
