CD, CL
   0.029690,   -0.176271
   0.029377,   -0.117621
   0.029535,   -0.058936
   0.030168,   -0.000216
   0.031279,    0.058541
   0.032873,    0.117338
   0.034948,    0.176172
   0.037512,    0.235042
   0.040566,    0.293950
   0.044112,    0.352898
   0.048155,    0.411888
   0.052696,    0.470917
   0.057735,    0.529986
   0.063276,    0.589094
   0.069323,    0.648243
   0.075875,    0.707438
   0.082933,    0.766673
   0.090503,    0.825950
   0.098586,    0.885269
   0.107184,    0.944629
   0.116302,    1.004037
   0.125941,    1.063488
   0.136105,    1.122982
   0.146792,    1.182518
   0.158010,    1.242101
   0.169780,    1.302167
   0.182225,    1.364776
   0.195242,    1.427381
   0.208831,    1.489981
   0.222915,    1.551950
