CD, CL
   0.030615,   -0.225701
   0.030301,   -0.167051
   0.030460,   -0.108366
   0.031093,   -0.049646
   0.032204,    0.009112
   0.033798,    0.067909
   0.035873,    0.126742
   0.038436,    0.185613
   0.041491,    0.244521
   0.045037,    0.303469
   0.049080,    0.362459
   0.053621,    0.421488
   0.058660,    0.480556
   0.064201,    0.539665
   0.070248,    0.598814
   0.076800,    0.658008
   0.083857,    0.717244
   0.091428,    0.776521
   0.099511,    0.835839
   0.108109,    0.895200
   0.117227,    0.954608
   0.126866,    1.014059
   0.137030,    1.073552
   0.147717,    1.133089
   0.158935,    1.192671
   0.170704,    1.252737
   0.183150,    1.315347
   0.196167,    1.377952
   0.209756,    1.440552
   0.223840,    1.502521
