CD, CL
   0.029384,   -0.066242
   0.029071,   -0.007591
   0.029230,    0.051093
   0.029863,    0.109813
   0.030974,    0.168571
   0.032567,    0.227368
   0.034643,    0.286201
   0.037206,    0.345072
   0.040260,    0.403980
   0.043806,    0.462928
   0.047850,    0.521918
   0.052390,    0.580947
   0.057430,    0.640016
   0.062970,    0.699124
   0.069017,    0.758273
   0.075569,    0.817468
   0.082627,    0.876703
   0.090198,    0.935980
   0.098280,    0.995298
   0.106879,    1.054659
   0.115997,    1.114067
   0.125636,    1.173518
   0.135799,    1.233011
   0.146487,    1.292548
   0.157704,    1.352130
   0.169474,    1.412197
   0.181919,    1.474806
   0.194937,    1.537411
   0.208526,    1.600011
   0.222609,    1.661980
