CD, CL
   0.032159,   -0.270529
   0.031846,   -0.211879
   0.032004,   -0.153194
   0.032637,   -0.094474
   0.033748,   -0.035716
   0.035342,    0.023081
   0.037417,    0.081914
   0.039981,    0.140785
   0.043035,    0.199693
   0.046581,    0.258641
   0.050624,    0.317631
   0.055165,    0.376660
   0.060204,    0.435728
   0.065745,    0.494836
   0.071792,    0.553986
   0.078344,    0.613180
   0.085402,    0.672416
   0.092972,    0.731693
   0.101055,    0.791011
   0.109653,    0.850371
   0.118771,    0.909780
   0.128410,    0.969231
   0.138574,    1.028724
   0.149261,    1.088260
   0.160479,    1.147843
   0.172249,    1.207909
   0.184694,    1.270519
   0.197711,    1.333124
   0.211300,    1.395724
   0.225384,    1.457692
