CD, CL
   0.029464,   -0.009721
   0.029150,    0.048930
   0.029309,    0.107614
   0.029942,    0.166334
   0.031053,    0.225092
   0.032646,    0.283889
   0.034722,    0.342722
   0.037285,    0.401593
   0.040340,    0.460501
   0.043886,    0.519449
   0.047929,    0.578439
   0.052470,    0.637468
   0.057509,    0.696537
   0.063050,    0.755645
   0.069097,    0.814794
   0.075649,    0.873989
   0.082706,    0.933224
   0.090277,    0.992501
   0.098360,    1.051819
   0.106958,    1.111180
   0.116076,    1.170588
   0.125715,    1.230039
   0.135879,    1.289532
   0.146566,    1.349069
   0.157784,    1.408651
   0.169553,    1.468718
   0.181999,    1.531327
   0.195016,    1.593932
   0.208605,    1.656532
   0.222689,    1.718501
