CD, CL
   0.031310,   -0.236481
   0.030996,   -0.177831
   0.031155,   -0.119146
   0.031788,   -0.060426
   0.032899,   -0.001668
   0.034492,    0.057128
   0.036568,    0.115962
   0.039131,    0.174833
   0.042186,    0.233741
   0.045731,    0.292688
   0.049775,    0.351679
   0.054315,    0.410708
   0.059355,    0.469776
   0.064896,    0.528884
   0.070942,    0.588033
   0.077494,    0.647228
   0.084552,    0.706464
   0.092123,    0.765740
   0.100206,    0.825059
   0.108804,    0.884419
   0.117922,    0.943828
   0.127561,    1.003278
   0.137724,    1.062772
   0.148412,    1.122308
   0.159629,    1.181891
   0.171399,    1.241957
   0.183844,    1.304567
   0.196862,    1.367172
   0.210451,    1.429772
   0.224535,    1.491740
