CD, CL
   0.030075,   -0.217434
   0.029762,   -0.158784
   0.029920,   -0.100099
   0.030553,   -0.041379
   0.031664,    0.017378
   0.033258,    0.076175
   0.035333,    0.135009
   0.037897,    0.193879
   0.040951,    0.252788
   0.044497,    0.311735
   0.048540,    0.370725
   0.053081,    0.429754
   0.058120,    0.488823
   0.063661,    0.547931
   0.069708,    0.607080
   0.076260,    0.666275
   0.083318,    0.725510
   0.090888,    0.784787
   0.098971,    0.844106
   0.107569,    0.903466
   0.116687,    0.962874
   0.126326,    1.022325
   0.136490,    1.081819
   0.147177,    1.141355
   0.158395,    1.200938
   0.170165,    1.261004
   0.182610,    1.323613
   0.195627,    1.386218
   0.209216,    1.448818
   0.223300,    1.510787
