Speed(CAS), Altitude
 114.366760,    0.000000
 114.366762,  328.083990
 114.366762,  656.167979
 114.366762,  984.251969
 114.366762, 1312.335958
 114.366762, 1640.419948
 114.366762, 1968.503937
 114.366762, 2296.587927
 114.366762, 2624.671916
 114.366762, 2952.755906
 114.366762, 3280.839895
 114.366762, 3608.923885
 114.366762, 3937.007874
 114.366762, 4265.091864
 114.366762, 4593.175853
 114.366762, 4921.259843
 114.366762, 5249.343832
 114.366762, 5577.427822
 114.366762, 5905.511811
 114.366762, 6233.595801
 114.366762, 6561.679790
 114.366762, 6889.763780
 114.366762, 7217.847769
 114.366762, 7545.931759
 114.366762, 7874.015748
 114.366762, 8202.099738
 114.366762, 8530.183727
 114.366762, 8858.267717
 114.366762, 9186.351706
 114.366762, 9514.435696
 114.366762, 9842.519685
 114.366762, 10170.603675
 114.366762, 10498.687664
 114.366762, 10826.771654
 114.366762, 11154.855643
 114.366762, 11482.939633
 114.366762, 11811.023622
 114.366762, 12139.107612
 114.366762, 12467.191601
 114.366762, 12795.275591
 114.366762, 13123.359580
 114.366762, 13451.443570
 114.366762, 13779.527559
 114.366762, 14107.611549
 114.366762, 14435.695538
 114.366762, 14763.779528
 114.366762, 15091.863517
 114.366762, 15419.947507
 114.366762, 15748.031496
 114.366762, 16076.115486
 114.735876, 16404.199475
 114.732657, 16732.283465
 115.092142, 17060.367454
 115.085757, 17388.451444
 115.435718, 17716.535433
 115.426221, 18044.619423
 115.766765, 18372.703412
 116.101071, 18700.787402
 116.772915, 19028.871391
 117.432375, 19356.955381
 117.742007, 19685.039370
 118.380023, 20013.123360
 119.337246, 20341.207349
 120.604575, 20669.291339
 121.522468, 20997.375328
 123.066862, 21325.459318
 124.581341, 21653.543307
 126.066099, 21981.627297
 127.834537, 22309.711286
 129.877905, 22637.795276
 131.880278, 22965.879265
 134.146225, 23293.963255
 136.064477, 23622.047244
 138.837842, 23950.131234
 141.849319, 24278.215223
 145.090583, 24606.299213
 176.366228, 24934.383202
 181.959168, 24606.299213
 185.289491, 24278.215223
 188.973714, 23950.131234
 192.418265, 23622.047244
 195.614710, 23293.963255
 197.940031, 22965.879265
 200.298499, 22637.795276
 202.377110, 22309.711286
 204.483284, 21981.627297
 206.617181, 21653.543307
 208.778966, 21325.459318
 210.968801, 20997.375328
 213.186852, 20669.291339
 215.101917, 20341.207349
 217.039379, 20013.123360
 218.324316, 19685.039370
 219.960130, 19356.955381
 221.268731, 19028.871391
 222.934553, 18700.787402
 224.267059, 18372.703412
 225.610030, 18044.619423
 227.319833, 17716.535433
 228.687057, 17388.451444
 230.064902, 17060.367454
 231.453415, 16732.283465
 232.852643, 16404.199475
 234.262634, 16076.115486
 236.059030, 15748.031496
 237.493950, 15419.947507
 238.557663, 15091.863517
 240.011183, 14763.779528
 241.475704, 14435.695538
 242.559250, 14107.611549
 243.647238, 13779.527559
 245.138371, 13451.443570
 245.836575, 13123.359580
 246.937937, 12795.275591
 248.043773, 12467.191601
 249.154088, 12139.107612
 250.268890, 11811.023622
 251.388187, 11482.939633
 252.511986, 11154.855643
 253.640293, 10826.771654
 254.773117, 10498.687664
 255.910465, 10170.603675
 256.615996, 9842.519685
 256.879201, 9514.435696
 257.576231, 9186.351706
 257.823798, 8858.267717
 258.512132, 8530.183727
 258.743811, 8202.099738
 259.423256, 7874.015748
 260.099977, 7545.931759
 260.773939, 7217.847769
 261.445107, 6889.763780
 261.641412, 6561.679790
 262.303241, 6233.595801
 262.962155, 5905.511811
 264.101135, 5577.427822
 264.757803, 5249.343832
 265.411464, 4921.259843
 265.567961, 4593.175853
 266.211770, 4265.091864
 266.350853, 3937.007874
 266.984609, 3608.923885
 267.615150, 3280.839895
 267.729520, 2952.755906
 268.349718, 2624.671916
 268.966578, 2296.587927
 269.055692, 1968.503937
 269.661918, 1640.419948
 270.264681, 1312.335958
 270.327994,  984.251969
 270.919829,  656.167979
 271.508076,  328.083990
 272.092692,    0.000000
