Speed (TAS), Efficiency
 131.828671,   14.635897
 133.262044,   14.760675
 134.695417,   14.879250
 136.128790,   14.991688
 137.562163,   15.098110
 138.995536,   15.198684
 140.428909,   15.293634
 141.862282,   15.381823
 143.295655,   15.462628
 144.729028,   15.538224
 146.162401,   15.609014
 147.595774,   15.671405
 149.029147,   15.728357
 150.462520,   15.781380
 151.895893,   15.825398
 153.329266,   15.865275
 154.762639,   15.899983
 156.196012,   15.927173
 157.629385,   15.952248
 159.062758,   15.967392
 160.496131,   15.981333
 161.929504,   15.986520
 163.362877,   15.990134
 164.796250,   15.985400
 166.229623,   15.979726
 167.662996,   15.965106
 169.096369,   15.950388
 170.529742,   15.926919
 171.963115,   15.902407
 173.396487,   15.872296
 174.829860,   15.838216
 176.263233,   15.802837
 177.696606,   15.759484
 179.129979,   15.716020
 180.563352,   15.667982
 181.996725,   15.615639
 183.430098,   15.563235
 184.863471,   15.504742
 186.296844,   15.443942
 187.730217,   15.383152
 189.163590,   15.316506
 190.596963,   15.247867
 192.030336,   15.179329
 193.463709,   15.106862
 194.897082,   15.031067
 196.330455,   14.955477
 197.763828,   14.879494
 199.197201,   14.797264
 200.630574,   14.715353
 202.063947,   14.633766
 203.497320,   14.550155
 204.930693,   14.462664
 206.364066,   14.375616
 207.797439,   14.289014
 209.230812,   14.200991
 210.664185,   14.109215
 212.097558,   14.018003
 213.530931,   13.927357
 214.964304,   13.837276
 216.397677,   13.742808
 217.831050,   13.648369
 219.264423,   13.554608
 220.697796,   13.461525
 222.131169,   13.368924
 223.564542,   13.272132
 224.997915,   13.176123
 226.431287,   13.080892
 227.864660,   12.986436
 229.298033,   12.892752
 230.731406,   12.796709
 232.164779,   12.700103
 233.598152,   12.604359
 235.031525,   12.509473
 236.464898,   12.415436
 237.898271,   12.322244
 239.331644,   12.226919
 240.765017,   12.131484
 242.198390,   12.036972
 243.631763,   11.943372
 245.065136,   11.850677
 246.498509,   11.758879
 247.931882,   11.667676
 249.365255,   11.574203
 250.798628,   11.481689
 252.232001,   11.390124
 253.665374,   11.299499
 255.098747,   11.209803
 256.532120,   11.121027
 257.965493,   11.033159
 259.398866,   10.944558
 260.832239,   10.855592
 262.265612,   10.767582
 263.698985,   10.680517
 265.132358,   10.594385
 266.565731,   10.509176
 267.999104,   10.424878
 269.432477,   10.341480
 270.865850,   10.258972
 272.299223,   10.175040
 273.732596,   10.091907
