Speed (TAS), Efficiency
 140.681568,   14.635897
 141.983612,   14.741889
 143.285656,   14.843892
 144.587700,   14.942103
 145.889744,   15.036756
 147.191788,   15.124781
 148.493832,   15.208960
 149.795876,   15.290016
 151.097919,   15.364894
 152.399963,   15.435527
 153.702007,   15.503702
 155.004051,   15.564146
 156.306095,   15.622309
 157.608139,   15.675549
 158.910183,   15.723933
 160.212226,   15.769597
 161.514270,   15.808568
 162.816314,   15.846345
 164.118358,   15.876395
 165.420402,   15.906038
 166.722446,   15.927778
 168.024490,   15.949110
 169.326534,   15.963262
 170.628577,   15.976167
 171.930621,   15.983553
 173.232665,   15.987983
 174.534709,   15.989514
 175.836753,   15.985482
 177.138797,   15.981422
 178.440841,   15.969719
 179.742885,   15.957223
 181.044928,   15.941865
 182.346972,   15.921076
 183.649016,   15.900192
 184.951060,   15.874292
 186.253104,   15.845298
 187.555148,   15.816207
 188.857192,   15.781394
 190.159235,   15.744451
 191.461279,   15.707429
 192.763323,   15.665440
 194.065367,   15.620887
 195.367411,   15.576289
 196.669455,   15.528929
 197.971499,   15.477172
 199.273543,   15.425420
 200.575586,   15.373678
 201.877630,   15.316019
 203.179674,   15.257587
 204.481718,   15.199227
 205.783762,   15.140219
 207.085806,   15.075613
 208.387850,   15.011154
 209.689894,   14.946845
 210.991937,   14.882330
 212.293981,   14.812304
 213.596025,   14.742510
 214.898069,   14.672950
 216.200113,   14.603626
 217.502157,   14.530723
 218.804201,   14.456305
 220.106244,   14.382208
 221.408288,   14.308434
 222.710332,   14.234984
 224.012376,   14.157076
 225.314420,   14.079148
 226.616464,   14.001630
 227.918508,   13.924521
 229.220552,   13.847823
 230.522595,   13.768061
 231.824639,   13.687476
 233.126683,   13.607384
 234.428727,   13.527782
 235.730771,   13.448671
 237.032815,   13.369907
 238.334859,   13.287460
 239.636903,   13.205581
 240.938946,   13.124266
 242.240990,   13.043514
 243.543034,   12.963323
 244.845078,   12.883689
 246.147122,   12.801719
 247.449166,   12.719393
 248.751210,   12.637694
 250.053253,   12.556617
 251.355297,   12.476158
 252.657341,   12.396314
 253.959385,   12.317081
 255.261429,   12.235852
 256.563473,   12.154485
 257.865517,   12.073787
 259.167561,   11.993753
 260.469604,   11.914378
 261.771648,   11.835657
 263.073692,   11.757584
 264.375736,   11.680155
 265.677780,   11.600595
 266.979824,   11.521554
 268.281868,   11.443205
 269.583911,   11.365541
